date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-01-28,11396009,2588,Fortuna Düsseldorf,1,0.25,0.85,1.05,-1.0,2. Bundesliga,-1.0,0.25,0.31395908913750126,0.48780487804878053,0.1982360328137182,lose,1.06575,full_win,1.06575,train,0.25
2024-01-28,11406882,2801,Frosinone,0,0.25,1.05,0.85,0.0,Serie A,0.0,0.25,0.2833425866011914,0.5405405405405405,0.17611687285826816,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-28,11406888,2793,Sassuolo,0,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.27558311041637523,0.5376344086021506,0.1867824809814741,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-28,11958578,24,Watford,1,0.25,0.78,1.13,1.0,FA Cup,0.0,0.25,0.35112417326885237,0.4694835680751174,0.17939225865603026,lose,1.1469499999999997,half_lose,-0.5,train,0.25
2024-01-28,11396009,2588,Fortuna Düsseldorf,1,0.25,0.85,1.05,-1.0,2. Bundesliga,-1.0,0.25,0.31395908913750126,0.48780487804878053,0.1982360328137182,lose,1.06575,full_win,1.06575,train,0.25
2024-02-02,11896302,3,Wolverhampton,1,0.25,0.8,1.11,-1.0,Premier League,-1.0,0.25,0.33278507197163215,0.4739336492890995,0.19328127873926843,lose,1.12665,full_win,1.12665,train,0.25
2024-02-03,11352395,48,Everton,1,0.25,0.9,0.99,0.0,Premier League,0.0,0.25,0.3350616962113558,0.5025125628140703,0.16242574097457396,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-02-03,11396306,2538,SC Freiburg,1,0.25,0.88,1.01,-1.0,Bundesliga,-2.0,0.25,0.30763765065799,0.49751243781094534,0.19484991153106468,lose,1.02515,full_win,1.02515,train,0.25
2024-02-03,11395997,2573,Holstein Kiel,0,0.25,0.78,1.13,0.0,2. Bundesliga,0.0,0.25,0.3556016892030805,0.4694835680751174,0.17491474272180219,lose,1.1469499999999997,half_lose,-0.5,train,0.25
2024-02-03,11425667,2796,Catanzaro,0,0.25,1.0,0.89,0.0,Serie B,0.0,0.25,0.31160132662361306,0.5291005291005291,0.15929814427585787,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-02-03,11425669,37173,Feralpisalò,0,0.25,0.92,0.97,0.0,Serie B,0.0,0.25,0.29603780399948887,0.5076142131979695,0.19634798280254162,lose,0.9845499999999999,half_lose,-0.5,train,0.25
2024-02-04,11369492,2821,Celta Vigo,0,0.25,1.09,0.81,1.0,LaLiga,3.0,0.25,0.3203707621427848,0.5524861878453039,0.12714305001191128,lose,0.8221499999999999,full_lose,-1.0,train,0.25
2024-02-04,11395993,2528,Hertha BSC,1,0.25,0.79,1.12,-1.0,2. Bundesliga,-1.0,0.25,0.34839952443415756,0.4716981132075471,0.17990236235829532,lose,1.1368,full_win,1.1368,train,0.25
2024-02-04,11396305,2569,TSG Hoffenheim,0,0.25,0.99,0.9,0.0,Bundesliga,0.0,0.25,0.31185379600615265,0.5263157894736842,0.1618304145201631,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-04,11395993,2528,Hertha BSC,1,0.25,0.79,1.12,-1.0,2. Bundesliga,-1.0,0.25,0.34839952443415756,0.4716981132075471,0.17990236235829532,lose,1.1368,full_win,1.1368,train,0.25
2024-02-04,11395995,2675,1. FC Kaiserslautern,0,0.25,0.88,1.02,-1.0,2. Bundesliga,-1.0,0.25,0.31298461468855676,0.49504950495049505,0.1919658803609482,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2024-02-05,11352376,44,Liverpool,0,0.25,0.97,0.92,-1.0,Premier League,-2.0,0.25,0.3540764346472306,0.5208333333333334,0.12509023201943603,lose,0.9338,full_win,0.9338,train,0.25
2024-02-10,11368758,2819,Villarreal,0,0.25,0.99,0.9,0.0,LaLiga,0.0,0.25,0.30754557039925945,0.5263157894736842,0.16613864012705637,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-10,11396297,2524,VfL Wolfsburg,0,0.25,0.93,0.96,-1.0,Bundesliga,-1.0,0.25,0.30339046002440523,0.5102040816326531,0.18640545834294164,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.25
2024-02-10,11425663,2717,Cittadella,1,0.25,1.03,0.86,-1.0,Serie B,-1.0,0.25,0.26702172059521323,0.5376344086021506,0.19534387080263615,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-10,11425663,2717,Cittadella,1,0.25,1.03,0.86,-1.0,Serie B,-1.0,0.25,0.26702172059521323,0.5376344086021506,0.19534387080263615,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-11,11368760,2821,Celta Vigo,0,0.25,1.08,0.82,-1.0,LaLiga,-1.0,0.25,0.31243098166176914,0.5494505494505495,0.1381184688876813,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-02-11,11396298,2672,FC Bayern München,0,0.25,0.85,1.05,-1.0,Bundesliga,-3.0,0.25,0.3370482927719234,0.48780487804878053,0.17514682917929608,lose,1.06575,full_win,1.06575,train,0.25
2024-02-16,11905704,2674,Eintracht Frankfurt,0,0.25,0.95,0.93,0.0,UEFA Conference League,0.0,0.25,0.3083028582265249,0.5181347150259067,0.1735624267475684,lose,0.94395,half_lose,-0.5,train,0.25
2024-02-17,11395982,2591,1. FC Magdeburg,0,0.25,0.83,1.07,-1.0,2. Bundesliga,-1.0,0.25,0.3229206624269212,0.48309178743961345,0.19398755013346536,lose,1.08605,full_win,1.08605,train,0.25
2024-02-17,11425484,2691,Brescia,0,0.25,1.0,0.89,0.0,Serie B,0.0,0.25,0.29455737149598293,0.5291005291005291,0.176342099403488,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-02-17,11425648,2717,Cittadella,0,0.25,0.94,0.95,-1.0,Serie B,-2.0,0.25,0.29823524995854467,0.5128205128205129,0.18894423722094245,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-02-18,11406857,2705,Empoli,1,0.25,1.04,0.86,1.0,Serie A,0.0,0.25,0.263599627106494,0.5376344086021506,0.1987659642913554,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-02-23,11905741,4860,Royale Union Saint-Gilloise,0,0.25,1.03,0.85,1.0,UEFA Conference League,1.0,0.25,0.3314746358086931,0.5405405405405405,0.12798482365076647,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-02-24,11396276,2542,VfL Bochum 1848,0,0.25,1.04,0.86,-1.0,Bundesliga,-3.0,0.25,0.29536740185086696,0.5376344086021506,0.16699818954698242,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-24,11406851,2705,Empoli,0,0.25,0.95,0.94,1.0,Serie A,1.0,0.25,0.29629256607056753,0.5154639175257733,0.18824351640365922,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-02-24,11395967,2581,VfL Osnabrück,1,0.25,1.01,0.89,1.0,2. Bundesliga,1.0,0.25,0.2976473847158736,0.5291005291005291,0.17325208618359733,lose,0.9033499999999999,full_lose,-1.0,train,0.25
2024-02-24,11395973,2553,Karlsruher SC,0,0.25,0.99,0.9,1.0,2. Bundesliga,4.0,0.25,0.314308745957214,0.5263157894736842,0.1593754645691018,lose,0.9135,full_lose,-1.0,train,0.25
2024-02-24,11425647,2796,Catanzaro,0,0.25,0.86,1.04,1.0,Serie B,1.0,0.25,0.33506111517397774,0.49019607843137253,0.17474280639464973,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-02-26,11396274,2538,SC Freiburg,0,0.25,0.86,1.04,-1.0,Bundesliga,-1.0,0.25,0.3180001655194715,0.49019607843137253,0.19180375604915595,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-02-26,11406849,2686,Atalanta,0,0.25,0.86,1.04,0.0,Serie A,0.0,0.25,0.32962784716121785,0.49019607843137253,0.18017607440740963,lose,1.0555999999999999,half_lose,-0.5,train,0.25
2024-02-27,11352521,50,Brentford,0,0.25,0.87,1.03,-1.0,Premier League,-2.0,0.25,0.3355993125595691,0.4926108374384236,0.1717898500020073,lose,1.04545,full_win,1.04545,train,0.25
2024-02-27,11406844,2699,Lazio,0,0.25,1.09,0.81,-1.0,Serie A,-1.0,0.25,0.32014193590721324,0.5524861878453039,0.1273718762474828,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-02-28,11425638,7933,Lecco,1,0.25,1.06,0.84,-1.0,Serie B,-3.0,0.25,0.287764489194301,0.5434782608695653,0.16875724993613372,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-02-28,11425638,7933,Lecco,1,0.25,1.06,0.84,-1.0,Serie B,-3.0,0.25,0.287764489194301,0.5434782608695653,0.16875724993613372,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-03-02,11352530,50,Brentford,1,0.25,0.98,0.91,0.0,Premier League,0.0,0.25,0.31186043948698616,0.5235602094240838,0.16457935108893007,lose,0.92365,half_lose,-0.5,train,0.25
2024-03-02,11352537,37,West Ham United,0,0.25,1.07,0.83,1.0,Premier League,2.0,0.25,0.28873505121575793,0.5464480874316939,0.16481686135254814,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-02,11395965,2530,FC Schalke 04,1,0.25,1.07,0.83,1.0,2. Bundesliga,2.0,0.25,0.27159262155885533,0.5464480874316939,0.18195929100945074,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-02,11396272,2547,1. FC Union Berlin,1,0.25,1.04,0.86,-1.0,Bundesliga,-2.0,0.25,0.2872081667660701,0.5376344086021506,0.1751574246317793,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-03-02,11395965,2530,FC Schalke 04,1,0.25,1.07,0.83,1.0,2. Bundesliga,2.0,0.25,0.27159262155885533,0.5464480874316939,0.18195929100945074,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-03,11396270,2524,VfL Wolfsburg,1,0.25,0.91,0.98,-1.0,Bundesliga,-1.0,0.25,0.3597596919321262,0.5050505050505051,0.13518980301736871,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-03-03,11395961,2551,SpVgg Greuther Fürth,0,0.25,0.92,0.97,-1.0,2. Bundesliga,-4.0,0.25,0.3280223474422064,0.5076142131979695,0.16436343935982412,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2024-03-03,11395962,2591,1. FC Magdeburg,0,0.25,1.04,0.86,0.0,2. Bundesliga,0.0,0.25,0.28373752185899914,0.5376344086021506,0.17862806953885024,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-03-04,11368727,2826,Mallorca,1,0.25,1.05,0.85,1.0,LaLiga,1.0,0.25,0.27735148858591746,0.5405405405405405,0.18210797087354214,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-03-04,11406831,2687,Juventus,0,0.25,0.96,0.93,-1.0,Serie A,-1.0,0.25,0.2836385184922995,0.5181347150259067,0.19822676648179383,lose,0.94395,full_win,0.94395,train,0.25
2024-03-06,11905291,1644,Paris Saint-Germain,0,0.25,0.97,0.92,1.0,UEFA Champions League,1.0,0.25,0.30175988567945927,0.5208333333333334,0.1774067809872074,lose,0.9338,full_lose,-1.0,train,0.25
2024-03-09,11406821,2801,Frosinone,0,0.25,0.8,1.11,-1.0,Serie A,-1.0,0.25,0.3669685100013971,0.4739336492890995,0.15909784070950345,lose,1.12665,full_win,1.12665,train,0.25
2024-03-09,11395952,2553,Karlsruher SC,0,0.25,0.92,0.97,-1.0,2. Bundesliga,-1.0,0.25,0.3366800249872061,0.5076142131979695,0.15570576181482432,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2024-03-09,11395955,2561,SC Paderborn 07,0,0.25,0.99,0.9,0.0,2. Bundesliga,0.0,0.25,0.31629983361781794,0.5263157894736842,0.15738437690849783,lose,0.9135,half_lose,-0.5,train,0.25
2024-03-10,11406802,2701,Hellas Verona,0,0.25,1.04,0.86,1.0,Serie A,1.0,0.25,0.3222365492799519,0.5376344086021506,0.14012904211789745,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-03-11,11368716,2819,Villarreal,0,0.25,1.04,0.86,1.0,LaLiga,1.0,0.25,0.2956618787532394,0.5376344086021506,0.16670371264460992,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-03-14,11905287,2952,PSV Eindhoven,0,0.25,1.05,0.85,-1.0,UEFA Champions League,-2.0,0.25,0.3091021699395722,0.5405405405405405,0.15035728951988736,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-03-16,11352599,6,Burnley,1,0.25,0.95,0.94,1.0,Premier League,1.0,0.25,0.341200380858983,0.5154639175257733,0.14333570161524378,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-03-16,11395940,2598,SV 07 Elversberg,1,0.25,0.9,0.99,-1.0,2. Bundesliga,-2.0,0.25,0.3302975960492753,0.5025125628140703,0.16718984113665436,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-03-17,11395946,2530,FC Schalke 04,0,0.25,0.83,1.07,-1.0,2. Bundesliga,-3.0,0.25,0.3848958628240007,0.48309178743961345,0.13201234973638587,lose,1.08605,full_win,1.08605,train,0.25
2024-03-30,11352612,48,Everton,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.3377828021045879,0.5235602094240838,0.13865698847132835,lose,0.92365,full_win,0.92365,train,0.25
2024-03-30,11368706,2820,Osasuna,0,0.25,0.8,1.11,1.0,LaLiga,3.0,0.25,0.3286504884950931,0.4739336492890995,0.19741586221580737,lose,1.12665,full_lose,-1.0,train,0.25
2024-03-30,11396241,2538,SC Freiburg,0,0.25,1.05,0.85,1.0,Bundesliga,3.0,0.25,0.27298606540730314,0.5405405405405405,0.18647339405215646,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-03-30,11406806,2686,Atalanta,0,0.25,1.07,0.83,1.0,Serie A,3.0,0.25,0.32277713447310363,0.5464480874316939,0.13077477809520244,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-31,11368697,2826,Mallorca,0,0.25,1.09,0.81,1.0,LaLiga,0.0,0.25,0.263223994506089,0.5524861878453039,0.18428981764860708,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2024-03-31,11395930,2551,SpVgg Greuther Fürth,1,0.25,1.01,0.89,0.0,2. Bundesliga,0.0,0.25,0.30320623110263056,0.5291005291005291,0.16769323979684037,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-03-31,11395930,2551,SpVgg Greuther Fürth,1,0.25,1.01,0.89,0.0,2. Bundesliga,0.0,0.25,0.30320623110263056,0.5291005291005291,0.16769323979684037,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-04-01,11406801,2701,Hellas Verona,0,0.25,1.06,0.84,0.0,Serie A,0.0,0.25,0.27410819690238236,0.5434782608695653,0.18241354222805228,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-01,11406816,2695,Udinese,0,0.25,1.06,0.84,0.0,Serie A,0.0,0.25,0.2722082815365387,0.5434782608695653,0.18431345759389595,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-02,11368695,2819,Villarreal,1,0.25,1.03,0.87,-1.0,LaLiga,-1.0,0.25,0.2783751548172163,0.53475935828877,0.18686548689401372,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-02,11406808,2689,Lecce,1,0.25,1.02,0.88,1.0,Serie A,0.0,0.25,0.2974772413580691,0.5319148936170213,0.17060786502490966,lose,0.8931999999999999,half_lose,-0.5,train,0.25
2024-04-03,11352330,3,Wolverhampton,0,0.25,0.88,1.02,0.0,Premier League,0.0,0.25,0.3313513083483453,0.49504950495049505,0.1735991867011597,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-04-06,11396230,2542,VfL Bochum 1848,0,0.25,0.92,0.97,-1.0,Bundesliga,-1.0,0.25,0.2963428656213559,0.5076142131979695,0.19604292118067457,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2024-04-06,11425583,2760,Südtirol,1,0.25,0.96,0.93,1.0,Serie B,0.0,0.25,0.30231074944429304,0.5181347150259067,0.17955453552980027,lose,0.94395,half_lose,-0.5,train,0.25
2024-04-06,11395920,2591,1. FC Magdeburg,0,0.25,0.93,0.96,0.0,2. Bundesliga,0.0,0.25,0.3309632600176651,0.5102040816326531,0.15883265834968185,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-04-06,11395921,2523,1. FC Nürnberg,1,0.25,1.08,0.82,-1.0,2. Bundesliga,-4.0,0.25,0.27337763670784443,0.5494505494505495,0.17717181384160607,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-04-06,11395922,2597,SV Wehen Wiesbaden,0,0.25,0.79,1.12,-1.0,2. Bundesliga,-2.0,0.25,0.40538884173385614,0.4716981132075471,0.12291304505859674,lose,1.1368,full_win,1.1368,train,0.25
2024-04-06,11425583,2760,Südtirol,1,0.25,0.96,0.93,1.0,Serie B,0.0,0.25,0.30231074944429304,0.5181347150259067,0.17955453552980027,lose,0.94395,half_lose,-0.5,train,0.25
2024-04-07,11406790,2705,Empoli,1,0.25,1.05,0.85,1.0,Serie A,1.0,0.25,0.2679592168999136,0.5405405405405405,0.1915002425595459,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-04-07,11406792,2699,Lazio,0,0.25,1.08,0.82,-1.0,Serie A,-1.0,0.25,0.3271665289110804,0.5494505494505495,0.12338292163837017,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-04-13,11406774,2705,Empoli,0,0.25,1.07,0.83,-1.0,Serie A,-1.0,0.25,0.2634152684565005,0.5464480874316939,0.19013664411180553,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-04-13,11395914,2553,Karlsruher SC,0,0.25,0.88,1.01,0.0,2. Bundesliga,0.0,0.25,0.3721726674095245,0.49751243781094534,0.13031489477953018,lose,1.02515,half_lose,-0.5,train,0.25
2024-04-13,11425579,7933,Lecco,1,0.25,0.82,1.08,1.0,Serie B,1.0,0.25,0.3578502794788937,0.4807692307692307,0.16138048975187558,lose,1.0962,full_lose,-1.0,train,0.25
2024-04-14,11352387,35,Manchester United,0,0.25,0.79,1.12,0.0,Premier League,0.0,0.25,0.3528996122570697,0.4716981132075471,0.1754022745353832,lose,1.1368,half_lose,-0.5,train,0.25
2024-04-14,11368685,4488,Cádiz,1,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.25447703840106506,0.5524861878453039,0.19303677375363104,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-04-14,11395912,2591,1. FC Magdeburg,1,0.25,1.07,0.83,1.0,2. Bundesliga,0.0,0.25,0.32763868076465114,0.5464480874316939,0.12591323180365488,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-04-17,12163159,2836,Atlético Madrid,0,0.25,0.94,0.95,-1.0,UEFA Champions League,-2.0,0.25,0.32789356316459417,0.5128205128205129,0.15928592401489294,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-04-19,12173464,2702,Roma,1,0.25,1.04,0.86,1.0,UEFA Europa League,1.0,0.25,0.2798869761372237,0.5376344086021506,0.1824786152606257,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-04-20,11368669,2820,Osasuna,0,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.2486743703509543,0.5524861878453039,0.1988394418037418,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-04-20,11425564,2735,Spezia,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.3412162282815554,0.5128205128205129,0.1459632588979317,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-04-20,11425568,2796,Catanzaro,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.29959425790679467,0.5128205128205129,0.1875852292726924,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-04-20,11395901,2523,1. FC Nürnberg,1,0.25,0.91,0.98,-1.0,2. Bundesliga,-2.0,0.25,0.3068694246559315,0.5050505050505051,0.18808007029356344,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-04-20,11425568,2796,Catanzaro,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.29959425790679467,0.5128205128205129,0.1875852292726924,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-04-21,11352429,14,Nottingham Forest,0,0.25,0.9,0.99,-1.0,Premier League,-2.0,0.25,0.31110776668972395,0.5025125628140703,0.18637967049620574,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-04-21,11395903,2541,Hannover 96,1,0.25,0.79,1.12,-1.0,2. Bundesliga,-1.0,0.25,0.345187019342553,0.4716981132075471,0.18311486744989985,lose,1.1368,full_win,1.1368,train,0.25
2024-04-21,11395903,2541,Hannover 96,1,0.25,0.79,1.12,-1.0,2. Bundesliga,-1.0,0.25,0.345187019342553,0.4716981132075471,0.18311486744989985,lose,1.1368,full_win,1.1368,train,0.25
2024-04-21,11395905,2528,Hertha BSC,0,0.25,1.03,0.87,-1.0,2. Bundesliga,-1.0,0.25,0.3057578308052631,0.53475935828877,0.15948281090596694,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-23,11406789,2685,Bologna,0,0.25,0.87,1.03,1.0,Serie A,2.0,0.25,0.3580603937849892,0.4926108374384236,0.14932876877658718,lose,1.04545,full_lose,-1.0,train,0.25
2024-04-25,12190340,7,Crystal Palace,1,0.25,0.92,0.97,1.0,Premier League,2.0,0.25,0.32445771989880634,0.5076142131979695,0.16792806690322415,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2024-04-27,11395894,2541,Hannover 96,0,0.25,1.02,0.87,1.0,2. Bundesliga,0.0,0.25,0.3266440249490138,0.53475935828877,0.13859661676221624,lose,0.8830499999999999,half_lose,-0.5,train,0.25
2024-04-27,11396203,2569,TSG Hoffenheim,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.25,0.29783484969219504,0.53475935828877,0.16740579201903505,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-27,11425561,2796,Catanzaro,0,0.25,1.04,0.84,0.0,Serie B,0.0,0.25,0.3186621525092198,0.5434782608695653,0.1378595866212149,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-27,11395894,2541,Hannover 96,0,0.25,0.83,1.05,0.0,2. Bundesliga,0.0,0.25,0.3389358380223806,0.48780487804878053,0.17325928392883888,lose,1.06575,half_lose,-0.5,train,0.25
2024-04-27,11425561,2796,Catanzaro,0,0.25,1.04,0.84,0.0,Serie B,0.0,0.25,0.3186621525092198,0.5434782608695653,0.1378595866212149,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-27,11425565,2712,Bari,0,0.25,0.93,0.95,-1.0,Serie B,-3.0,0.25,0.29716552878682867,0.5128205128205129,0.19001395839265844,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-04-28,11406771,2692,Milan,0,0.25,1.06,0.83,0.0,Serie A,0.0,0.25,0.27763220908993796,0.5464480874316939,0.17591970347836816,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-04-28,11395890,2523,1. FC Nürnberg,1,0.25,1.02,0.86,-1.0,2. Bundesliga,-1.0,0.25,0.29335860432962463,0.5376344086021506,0.1690069870682248,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-04-30,11406767,2719,Cagliari,0,0.25,1.02,0.87,-1.0,Serie A,-3.0,0.25,0.2706058398224269,0.53475935828877,0.1946348018888031,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-05-02,12173505,2673,Borussia Dortmund,1,0.25,0.87,1.02,1.0,UEFA Champions League,1.0,0.25,0.3195799168291363,0.49504950495049505,0.18537057822036873,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-05-04,11395887,2526,FC St. Pauli,0,0.25,1.06,0.82,-1.0,2. Bundesliga,-1.0,0.25,0.2657911913469104,0.5494505494505495,0.18475825920254008,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-05-04,11395887,2526,FC St. Pauli,0,0.25,1.06,0.82,-1.0,2. Bundesliga,-1.0,0.25,0.2657911913469104,0.5494505494505495,0.18475825920254008,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-05-05,11368667,24264,Girona FC,1,0.25,0.85,1.04,1.0,LaLiga,2.0,0.25,0.3296476308665699,0.49019607843137253,0.18015629070205758,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-05-05,11406743,2689,Lecce,0,0.25,1.04,0.85,0.0,Serie A,0.0,0.25,0.26953926334934464,0.5405405405405405,0.1899201961101149,lose,0.8627499999999999,half_lose,-0.5,train,0.25
