date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-08-24,12436900,14,Nottingham Forest,0,0.25,0.87,1.02,1.0,Premier League,1.0,0.25,0.36446287602605504,0.49504950495049505,0.14048761902344986,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-08-24,12437631,2828,Valencia,0,0.25,1.03,0.86,-1.0,LaLiga,-2.0,0.25,0.2835985958623012,0.5376344086021506,0.1787669955355482,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-08-25,12527659,2801,Frosinone,0,0.25,0.83,1.06,-1.0,Serie B,-1.0,0.25,0.33483864893865356,0.4854368932038835,0.17972445785746294,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-08-25,12527659,2801,Frosinone,0,0.25,0.97,0.92,-1.0,Serie B,-1.0,0.25,0.32258226362835896,0.5208333333333334,0.15658440303830767,lose,0.9338,full_win,0.9338,train,0.25
2024-08-26,12437645,2816,Real Betis,0,0.25,0.8,1.09,0.0,LaLiga,0.0,0.25,0.326541495780155,0.47846889952153115,0.19498960469831383,lose,1.10635,half_lose,-0.5,train,0.25
2024-08-26,12499273,2696,Torino,1,0.25,0.97,0.92,1.0,Serie A,1.0,0.25,0.3283317329334291,0.5208333333333334,0.15083493373323753,lose,0.9338,full_lose,-1.0,train,0.25
2024-08-28,12437667,2833,Sevilla,0,0.25,0.9,0.99,0.0,LaLiga,0.0,0.25,0.3109430066813502,0.5025125628140703,0.18654443050457947,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-08-31,12436912,48,Everton,1,0.25,0.83,1.06,-1.0,Premier League,-1.0,0.25,0.318936354039604,0.4854368932038835,0.19562675275651253,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-09-01,12499281,2719,Cagliari,0,0.25,1.0,0.89,-1.0,Serie A,-1.0,0.25,0.29060620509903173,0.5291005291005291,0.18029326580043925,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-09-02,12499283,2704,Como,0,0.25,0.91,0.98,-1.0,Serie A,-1.0,0.25,0.3481336952671873,0.5050505050505051,0.14681579968230762,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-09-14,12437716,2819,Villarreal,0,0.25,0.86,1.03,1.0,LaLiga,1.0,0.25,0.31772999588294004,0.4926108374384236,0.18965916667863636,lose,1.04545,full_lose,-1.0,train,0.25
2024-09-14,12527682,2801,Frosinone,0,0.25,0.81,1.08,-1.0,Serie B,-4.0,0.25,0.3614813102109332,0.4807692307692307,0.15774945901983606,lose,1.0962,full_win,1.0962,train,0.25
2024-09-14,12527684,2706,Modena,0,0.25,0.87,1.02,0.0,Serie B,0.0,0.25,0.3433793643158378,0.49504950495049505,0.16157113073366713,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-09-14,12527685,2796,Catanzaro,0,0.25,0.78,1.12,0.0,Serie B,0.0,0.25,0.34468744688836367,0.4716981132075471,0.18361443990408927,lose,1.1368,half_lose,-0.5,train,0.25
2024-09-15,12436931,60,Bournemouth,1,0.25,0.94,0.95,-1.0,Premier League,-1.0,0.25,0.2923947043754307,0.5128205128205129,0.19478478280405642,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-09-15,12437723,2859,Getafe,0,0.25,0.99,0.9,-1.0,LaLiga,-1.0,0.25,0.29479630700226506,0.5263157894736842,0.17888790352405082,lose,0.9135,full_win,0.9135,train,0.25
2024-09-15,12499581,2534,SV Werder Bremen,0,0.25,0.99,0.9,1.0,Bundesliga,1.0,0.25,0.3067771594466804,0.5263157894736842,0.16690705107963544,lose,0.9135,full_lose,-1.0,train,0.25
2024-09-15,12527690,2710,Salernitana,1,0.25,0.85,1.03,-1.0,Serie B,-1.0,0.25,0.333496149873045,0.4926108374384236,0.1738930126885314,lose,1.04545,full_win,1.04545,train,0.25
2024-09-15,12527689,2760,Südtirol,0,0.25,0.81,1.08,1.0,Serie B,2.0,0.25,0.37815824367290873,0.4807692307692307,0.14107252555786054,lose,1.0962,full_lose,-1.0,train,0.25
2024-09-15,12527690,2710,Salernitana,1,0.25,0.85,1.03,-1.0,Serie B,-1.0,0.25,0.333496149873045,0.4926108374384236,0.1738930126885314,lose,1.04545,full_win,1.04545,train,0.25
2024-09-21,12436964,43,Fulham,1,0.25,0.81,1.08,1.0,Premier League,2.0,0.25,0.3850217134693242,0.4807692307692307,0.13420905576144515,lose,1.0962,full_lose,-1.0,train,0.25
2024-09-21,12436967,48,Everton,0,0.25,1.05,0.84,0.0,Premier League,0.0,0.25,0.3231545767172484,0.5434782608695653,0.13336716241318636,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-09-21,12436973,32,Ipswich Town,0,0.25,0.79,1.11,0.0,Premier League,0.0,0.25,0.3528531127537574,0.4739336492890995,0.1732132379571431,lose,1.12665,half_lose,-0.5,train,0.25
2024-09-21,12499600,5885,1. FC Heidenheim,1,0.25,0.96,0.93,-1.0,Bundesliga,-3.0,0.25,0.28758534535558045,0.5181347150259067,0.19427993961851286,lose,0.94395,full_win,0.94395,train,0.25
2024-09-21,12499607,2556,1. FSV Mainz 05,0,0.25,0.83,1.06,1.0,Bundesliga,1.0,0.25,0.35596773403690984,0.4854368932038835,0.15859537275920665,lose,1.0758999999999999,full_lose,-1.0,train,0.25
2024-09-22,12436962,7,Crystal Palace,1,0.25,0.84,1.05,0.0,Premier League,0.0,0.25,0.3220324767348739,0.48780487804878053,0.19016264521634557,lose,1.06575,half_lose,-0.5,train,0.25
2024-09-22,12499297,2699,Lazio,0,0.25,0.83,1.06,-1.0,Serie A,-1.0,0.25,0.32709922857985646,0.4854368932038835,0.1874638782162601,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-09-22,12499301,2690,Parma,0,0.25,1.07,0.82,0.0,Serie A,0.0,0.25,0.2694900108160498,0.5494505494505495,0.18105943973340066,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-09-22,12499595,2673,Borussia Dortmund,0,0.25,0.85,1.04,-1.0,Bundesliga,-4.0,0.25,0.38238106857196674,0.49019607843137253,0.12742285299666073,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-09-27,12437768,2814,Espanyol,1,0.25,1.08,0.81,-1.0,LaLiga,-1.0,0.25,0.2601971221188595,0.5524861878453039,0.18731669003583662,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-09-27,12437777,6577,Las Palmas,1,0.25,1.05,0.84,0.0,LaLiga,0.0,0.25,0.2921025903816772,0.5434782608695653,0.16441914874875752,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-09-28,12436987,37,West Ham United,0,0.25,0.92,0.97,0.0,Premier League,0.0,0.25,0.3163769538661262,0.5076142131979695,0.1760088329359043,lose,0.9845499999999999,half_lose,-0.5,train,0.25
2024-09-28,12499644,2547,1. FC Union Berlin,0,0.25,1.0,0.89,-1.0,Bundesliga,-1.0,0.25,0.3385990011170754,0.5291005291005291,0.1323004697823955,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-09-28,12527705,2801,Frosinone,0,0.25,0.81,1.08,1.0,Serie B,1.0,0.25,0.3640555145724454,0.4807692307692307,0.15517525465832394,lose,1.0962,full_lose,-1.0,train,0.25
2024-09-29,12436993,32,Ipswich Town,1,0.25,1.07,0.82,1.0,Premier League,0.0,0.25,0.27671493698001315,0.5494505494505495,0.17383451356943735,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-09-29,12436995,33,Tottenham Hotspur,0,0.25,1.04,0.85,1.0,Premier League,3.0,0.25,0.3088251845896134,0.5405405405405405,0.15063427486984615,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-10-01,12527702,2691,Brescia,1,0.25,0.8,1.09,1.0,Serie B,1.0,0.25,0.3943694766531228,0.47846889952153115,0.12716162382534613,lose,1.10635,full_lose,-1.0,train,0.25
2024-10-03,12764419,2687,Juventus,0,0.25,0.79,1.11,1.0,UEFA Champions League,1.0,0.25,0.3923376011052022,0.4739336492890995,0.1337287496056983,lose,1.12665,full_lose,-1.0,train,0.25
2024-10-04,12764092,1661,Nice,0,0.25,1.08,0.81,-1.0,UEFA Europa League,-3.0,0.25,0.307794889950623,0.5524861878453039,0.13971892220407311,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-10-06,12437006,35,Manchester United,0,0.25,0.99,0.9,0.0,Premier League,0.0,0.25,0.3399135814090642,0.5263157894736842,0.13377062911725168,lose,0.9135,half_lose,-0.5,train,0.25
2024-10-06,12437824,2825,Athletic Club,0,0.25,0.85,1.04,-1.0,LaLiga,-1.0,0.25,0.3141186099475538,0.49019607843137253,0.19568531162107367,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-10-06,12499677,2556,1. FSV Mainz 05,0,0.25,1.03,0.86,1.0,Bundesliga,3.0,0.25,0.2651844619613919,0.5376344086021506,0.1971811294364575,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-10-06,12527712,2760,Südtirol,0,0.25,0.82,1.07,1.0,Serie B,2.0,0.25,0.3241489960144085,0.48309178743961345,0.19275921654597805,lose,1.08605,full_lose,-1.0,train,0.25
2024-10-19,12437030,48,Everton,0,0.25,0.83,1.06,1.0,Premier League,2.0,0.25,0.36465156401562765,0.4854368932038835,0.1499115427804889,lose,1.0758999999999999,full_lose,-1.0,train,0.25
2024-10-20,12499330,2699,Lazio,0,0.25,1.08,0.81,-1.0,Serie A,-1.0,0.25,0.25892602651606866,0.5524861878453039,0.18858778563862744,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-10-26,12499730,2527,Borussia M'gladbach,0,0.25,0.86,1.03,0.0,Bundesliga,0.0,0.25,0.3680708932327441,0.4926108374384236,0.1393182693288323,lose,1.04545,half_lose,-0.5,train,0.25
2024-10-27,12437050,37,West Ham United,1,0.25,1.04,0.85,1.0,Premier League,1.0,0.25,0.2851605000859076,0.5405405405405405,0.1742989593735519,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-10-28,12437040,44,Liverpool,0,0.25,0.95,0.94,0.0,Premier League,0.0,0.25,0.30782803290600236,0.5154639175257733,0.1767080495682244,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2024-10-28,12437613,2816,Real Betis,1,0.25,0.96,0.93,1.0,LaLiga,1.0,0.25,0.300469636887955,0.5181347150259067,0.18139564808613828,lose,0.94395,full_lose,-1.0,train,0.25
2024-10-30,12527872,2716,Cosenza,0,0.25,0.87,1.02,1.0,Serie B,1.0,0.25,0.3635209313289492,0.49504950495049505,0.14142956372055582,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-10-31,12527871,2796,Catanzaro,0,0.25,1.07,0.82,1.0,Serie B,0.0,0.25,0.3297524996692065,0.5494505494505495,0.120796950880244,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-10-31,12527871,2796,Catanzaro,0,0.25,1.07,0.82,1.0,Serie B,0.0,0.25,0.3297524996692065,0.5494505494505495,0.120796950880244,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-11-01,12499349,2704,Como,1,0.25,0.84,1.05,-1.0,Serie A,-4.0,0.25,0.3333882571330774,0.48780487804878053,0.17880686481814206,lose,1.06575,full_win,1.06575,train,0.25
2024-11-03,12437060,7,Crystal Palace,0,0.25,0.82,1.07,0.0,Premier League,0.0,0.25,0.32841653008764504,0.48309178743961345,0.1884916824727415,lose,1.08605,half_lose,-0.5,train,0.25
2024-11-03,12504704,2686,Atalanta,0,0.25,0.92,0.97,1.0,Serie A,3.0,0.25,0.3405091011162873,0.5076142131979695,0.1518766856857432,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2024-11-03,12527878,2760,Südtirol,0,0.25,1.07,0.82,-1.0,Serie B,-1.0,0.25,0.27968136755101414,0.5494505494505495,0.17086808299843637,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-11-08,12764008,2216,SK Slavia Praha,0,0.25,0.94,0.95,0.0,UEFA Europa League,-1.0,0.25,0.3318709211994577,0.5128205128205129,0.1553085659800294,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-11-08,12764268,2824,Real Sociedad,0,0.25,0.87,1.02,-1.0,UEFA Europa League,-1.0,0.25,0.30764467006227725,0.49504950495049505,0.1973058249872277,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2024-11-08,12764327,1649,Olympique Lyonnais,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.0,0.25,0.3334748744986685,0.5,0.16652512550133147,lose,1.015,half_lose,-0.5,train,0.25
2024-11-09,12527891,2711,Sampdoria,0,0.25,1.07,0.82,-1.0,Serie B,-3.0,0.25,0.2596349859247681,0.5494505494505495,0.19091446462468242,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-11-09,12527891,2711,Sampdoria,0,0.25,1.07,0.82,-1.0,Serie B,-3.0,0.25,0.2596349859247681,0.5494505494505495,0.19091446462468242,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-11-09,12527894,2760,Südtirol,1,0.25,1.08,0.81,-1.0,Serie B,-1.0,0.25,0.25310461865979245,0.5524861878453039,0.1944091934949036,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-11-09,12527894,2760,Südtirol,1,0.25,1.08,0.81,-1.0,Serie B,-1.0,0.25,0.25310461865979245,0.5524861878453039,0.1944091934949036,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-11-10,12437660,2821,Celta Vigo,0,0.25,0.97,0.92,0.0,LaLiga,0.0,0.25,0.3332057635138065,0.5208333333333334,0.14596090315286014,lose,0.9338,half_lose,-0.5,train,0.25
2024-11-10,12499788,2569,TSG Hoffenheim,0,0.25,1.05,0.84,0.0,Bundesliga,0.0,0.25,0.28645212484013216,0.5434782608695653,0.17006961429030254,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-11-10,12504690,2685,Bologna,0,0.25,1.03,0.86,1.0,Serie A,1.0,0.25,0.31768550630778114,0.5376344086021506,0.14468008509006824,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-11-11,12436890,38,Chelsea,1,0.25,0.79,1.11,0.0,Premier League,0.0,0.25,0.3419590098345106,0.4739336492890995,0.18410734087638986,lose,1.12665,half_lose,-0.5,train,0.25
2024-11-23,12499822,2569,TSG Hoffenheim,1,0.25,0.96,0.93,1.0,Bundesliga,1.0,0.25,0.328778105038681,0.5181347150259067,0.15308717993541232,lose,0.94395,full_lose,-1.0,train,0.25
2024-11-24,12499833,2573,Holstein Kiel,1,0.25,0.9,0.99,-1.0,Bundesliga,-3.0,0.25,0.3022481206108668,0.5025125628140703,0.19523931657506288,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-11-26,12504675,2689,Lecce,0,0.25,1.07,0.82,1.0,Serie A,1.0,0.25,0.298006681599032,0.5494505494505495,0.15254276895041852,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2024-11-28,12764364,3006,Benfica,0,0.25,0.84,1.05,1.0,UEFA Champions League,1.0,0.25,0.31735092072089016,0.48780487804878053,0.19484420123032925,lose,1.06575,full_lose,-1.0,train,0.25
2024-11-29,12764282,5962,Qarabağ FK,1,0.25,0.97,0.92,-1.0,UEFA Europa League,-3.0,0.25,0.3564769465952269,0.5208333333333334,0.12268972007143975,lose,0.9338,full_win,0.9338,train,0.25
2024-12-01,12527907,2801,Frosinone,1,0.25,0.91,0.98,1.0,Serie B,1.0,0.25,0.29638604930312595,0.5050505050505051,0.19856344564636896,lose,0.9946999999999999,full_lose,-1.0,train,0.25
2024-12-02,12527912,2745,Carrarese,0,0.25,1.0,0.89,-1.0,Serie B,-3.0,0.25,0.2941961169499586,0.5291005291005291,0.1767033539495123,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-12-05,12437801,2825,Athletic Club,1,0.25,0.95,0.94,1.0,LaLiga,1.0,0.25,0.320513282381913,0.5154639175257733,0.16402280009231374,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-12-05,13078958,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,-1.0,DFB Pokal,-3.0,0.25,0.3601947164240731,0.4854368932038835,0.15436839037204342,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-12-06,13015216,33,Tottenham Hotspur,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.3096679629201107,0.5235602094240838,0.16677182765580556,lose,0.92365,full_win,0.92365,train,0.25
2024-12-07,12436450,50,Brentford,1,0.25,0.87,1.02,1.0,Premier League,2.0,0.25,0.325011622889922,0.49504950495049505,0.17993887215958293,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-12-07,12504663,2692,Milan,0,0.25,1.07,0.82,-1.0,Serie A,-1.0,0.25,0.3124350692822099,0.5494505494505495,0.13811438126724063,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-12-07,12527916,2745,Carrarese,1,0.25,0.99,0.9,1.0,Serie B,1.0,0.25,0.29319574344465327,0.5263157894736842,0.18048846708166255,lose,0.9135,full_lose,-1.0,train,0.25
2024-12-08,12437747,2818,Rayo Vallecano,0,0.25,1.04,0.85,1.0,LaLiga,1.0,0.25,0.2687741516454658,0.5405405405405405,0.19068530781399373,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-12-08,12499521,2556,1. FSV Mainz 05,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.25,0.2878816584905778,0.53475935828877,0.17735898322065224,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-12-08,12527918,2801,Frosinone,0,0.25,1.03,0.86,1.0,Serie B,1.0,0.25,0.29650451694713686,0.5376344086021506,0.16586107445071252,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-12-09,12436441,33,Tottenham Hotspur,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.25,0.3232262766019545,0.5,0.17677372339804553,lose,1.015,full_win,1.015,train,0.25
2024-12-09,12437750,2885,Deportivo Alavés,0,0.25,0.97,0.92,0.0,LaLiga,0.0,0.25,0.2869362959605891,0.5208333333333334,0.1922303707060775,lose,0.9338,half_lose,-0.5,train,0.25
2024-12-11,12764164,2952,PSV Eindhoven,0,0.25,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.25,0.3113407240140433,0.5050505050505051,0.18360877093545158,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-12-14,12527934,2770,Mantova,0,0.25,1.07,0.82,1.0,Serie B,0.0,0.25,0.3271172699086421,0.5494505494505495,0.12343218064080841,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-12-15,12504647,2701,Hellas Verona,0,0.25,1.07,0.82,1.0,Serie A,1.0,0.25,0.27161830907926715,0.5494505494505495,0.1789311414701833,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2024-12-16,12499548,2674,Eintracht Frankfurt,0,0.25,0.86,1.03,-1.0,Bundesliga,-1.0,0.25,0.37320537930819664,0.4926108374384236,0.13418378325337976,lose,1.04545,full_win,1.04545,train,0.25
2024-12-16,12504658,2704,Como,1,0.25,1.06,0.83,1.0,Serie A,2.0,0.25,0.3140736302297157,0.5464480874316939,0.1394782823385904,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-12-16,12527932,5324,Juve Stabia,0,0.25,0.94,0.95,1.0,Serie B,1.0,0.25,0.3223976085075552,0.5128205128205129,0.16478187867193184,lose,0.9642499999999998,full_lose,-1.0,train,0.25
2024-12-21,12436453,40,Aston Villa,1,0.25,0.96,0.93,1.0,Premier League,1.0,0.25,0.30752012714103805,0.5181347150259067,0.17434515783305526,lose,0.94395,full_lose,-1.0,train,0.25
2024-12-21,12499606,2527,Borussia M'gladbach,0,0.25,0.9,0.99,1.0,Bundesliga,1.0,0.25,0.32071710616454147,0.5025125628140703,0.17677033102138817,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2024-12-21,12499619,2573,Holstein Kiel,1,0.25,1.03,0.86,1.0,Bundesliga,4.0,0.25,0.33486605170746075,0.5376344086021506,0.12749953969038863,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-12-21,12527936,2716,Cosenza,0,0.25,0.97,0.92,-1.0,Serie B,-1.0,0.25,0.28324372044574886,0.5208333333333334,0.19592294622091777,lose,0.9338,full_win,0.9338,train,0.25
2024-12-21,12527943,2691,Brescia,0,0.25,0.99,0.9,0.0,Serie B,0.0,0.25,0.3068320361653287,0.5263157894736842,0.1668521743609871,lose,0.9135,half_lose,-0.5,train,0.25
2024-12-22,12436469,31,Leicester City,1,0.25,0.85,1.04,-1.0,Premier League,-3.0,0.25,0.32485680086299934,0.49019607843137253,0.1849471207056282,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-12-22,12527937,2796,Catanzaro,1,0.25,0.99,0.9,-1.0,Serie B,-1.0,0.25,0.2995570321828378,0.5263157894736842,0.17412717834347802,lose,0.9135,full_win,0.9135,train,0.25
2024-12-23,12499613,2524,VfL Wolfsburg,1,0.25,0.99,0.9,-1.0,Bundesliga,-2.0,0.25,0.30774573355675683,0.5263157894736842,0.165938476969559,lose,0.9135,full_win,0.9135,train,0.25
2024-12-26,12436476,7,Crystal Palace,0,0.25,1.05,0.84,1.0,Premier League,0.0,0.25,0.3009185490776328,0.5434782608695653,0.15560319005280188,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-12-26,12436479,33,Tottenham Hotspur,0,0.25,1.01,0.88,-1.0,Premier League,-1.0,0.25,0.30659561523576684,0.5319148936170213,0.1614894911472119,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2024-12-26,12436480,45,Southampton,1,0.25,0.9,0.99,-1.0,Premier League,-1.0,0.25,0.3410590333582655,0.5025125628140703,0.1564284038276642,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-12-26,12527947,2796,Catanzaro,0,0.25,0.78,1.12,0.0,Serie B,0.0,0.25,0.3290150966447581,0.4716981132075471,0.19928679014769485,lose,1.1368,half_lose,-0.5,train,0.25
2024-12-26,12527954,2717,Cittadella,0,0.25,0.97,0.92,1.0,Serie B,1.0,0.25,0.2896406388849657,0.5208333333333334,0.1895260277817009,lose,0.9338,full_lose,-1.0,train,0.25
2024-12-27,12527952,2745,Carrarese,0,0.25,0.97,0.92,1.0,Serie B,0.0,0.25,0.3418412150704666,0.5208333333333334,0.13732545159620002,lose,0.9338,half_lose,-0.5,train,0.25
2024-12-29,12527956,2742,Cesena,0,0.25,0.85,1.04,-1.0,Serie B,-2.0,0.25,0.33823936577567537,0.49019607843137253,0.1715645557929521,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-12-30,12527957,2710,Salernitana,0,0.25,0.96,0.93,-1.0,Serie B,-1.0,0.25,0.2925019723877893,0.5181347150259067,0.189363312586304,lose,0.94395,full_win,0.94395,train,0.25
2024-12-30,12527960,2801,Frosinone,0,0.25,0.96,0.93,0.0,Serie B,0.0,0.25,0.3124142331228587,0.5181347150259067,0.16945105185123455,lose,0.94395,half_lose,-0.5,train,0.25
2025-01-11,12499650,2526,FC St. Pauli,1,0.25,1.04,0.85,-1.0,Bundesliga,-1.0,0.25,0.3179594923604474,0.5405405405405405,0.14149996709901214,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2025-01-12,12527750,2706,Modena,0,0.25,0.96,0.93,-1.0,Serie B,-2.0,0.25,0.3362840317655722,0.5181347150259067,0.1455812532085211,lose,0.94395,full_win,0.94395,train,0.25
2025-01-15,12436509,37,West Ham United,1,0.25,0.87,1.02,1.0,Premier League,1.0,0.25,0.3134476178521871,0.49504950495049505,0.19150287719731784,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2025-01-15,12504624,2687,Juventus,0,0.25,1.06,0.83,1.0,Serie A,0.0,0.25,0.3031517759603199,0.5464480874316939,0.15040013660798612,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2025-01-15,13262271,1655,Bastia,1,0.25,1.07,0.81,-1.0,Coupe de France,-1.0,0.25,0.25508914085428686,0.5524861878453039,0.1924246713004093,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2025-01-18,12499702,2526,FC St. Pauli,0,0.25,0.81,1.08,1.0,Bundesliga,2.0,0.25,0.36836585872182026,0.4807692307692307,0.150864910508949,lose,1.0962,full_lose,-1.0,train,0.25
2025-01-18,12499712,2542,VfL Bochum 1848,1,0.25,0.96,0.93,1.0,Bundesliga,0.0,0.25,0.3364817814435055,0.5181347150259067,0.14538350353058782,lose,0.94395,half_lose,-0.5,train,0.25
