date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-01-06,11407515,2713,Genoa,0,0.25,0.94,0.95,1.0,Serie A,0.0,0.25,0.305136864563625,0.5128205128205129,0.18204262261586213,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-01-06,11877069,3,Wolverhampton,0,0.25,0.86,1.02,0.0,FA Cup,0.0,0.25,0.3270195190859917,0.49504950495049505,0.17793097596351326,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-07,11406893,2695,Udinese,1,0.25,0.97,0.92,-1.0,Serie A,-1.0,0.25,0.2803929602694707,0.5208333333333334,0.19877370639719594,lose,0.9338,full_win,0.9338,train,0.25
2024-01-07,11406909,2719,Cagliari,0,0.25,0.95,0.94,0.0,Serie A,0.0,0.25,0.29266343597543254,0.5154639175257733,0.1918726464987942,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2024-01-07,11895390,2814,Espanyol,1,0.25,0.85,1.03,-1.0,Copa del Rey,-1.0,0.25,0.3357786148015313,0.4926108374384236,0.17161054776004503,lose,1.04545,full_win,1.04545,train,0.25
2024-01-07,11895394,24265,Huesca,1,0.25,0.96,0.92,-1.0,Copa del Rey,-2.0,0.25,0.28312837859320283,0.5208333333333334,0.1960382880734638,lose,0.9338,full_win,0.9338,train,0.25
2024-01-08,11407519,2686,Atalanta,0,0.25,0.93,0.96,0.0,Serie A,0.0,0.25,0.31997286540487513,0.5102040816326531,0.1698230529624718,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-01-08,11877076,44,Liverpool,0,0.25,1.01,0.87,1.0,FA Cup,2.0,0.25,0.33364165190623646,0.53475935828877,0.13159898980499363,lose,0.8830499999999999,full_lose,-1.0,train,0.25
2024-01-08,11895397,6577,Las Palmas,0,0.25,1.04,0.84,-1.0,Copa del Rey,-2.0,0.25,0.3075333360965351,0.5434782608695653,0.1489884030338996,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-01-11,11940486,2686,Atalanta,0,0.25,0.8,1.11,1.0,Coppa Italia,1.0,0.25,0.3709350371521196,0.4739336492890995,0.1551313135587809,lose,1.12665,full_lose,-1.0,train,0.25
2024-01-13,11352318,72,Luton Town,0,0.25,1.05,0.85,1.0,Premier League,0.0,0.25,0.3181981520687448,0.5405405405405405,0.14126130739071474,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-13,11369465,2821,Celta Vigo,0,0.25,0.88,1.02,0.0,LaLiga,0.0,0.25,0.3190350559975712,0.49504950495049505,0.18591543905193375,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-13,11396333,2547,1. FC Union Berlin,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.25,0.29892620861522823,0.5405405405405405,0.1605332508442313,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-13,11425470,2691,Brescia,0,0.25,1.04,0.86,1.0,Serie B,1.0,0.25,0.2801911411163266,0.5376344086021506,0.1821744502815228,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-01-14,11369458,2824,Real Sociedad,0,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.3184257267694238,0.5524861878453039,0.12908808538527228,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-01-14,11396328,2534,SV Werder Bremen,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.25,0.3294395005709732,0.5405405405405405,0.1300199588884864,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-14,11406898,2705,Empoli,0,0.25,0.99,0.9,-1.0,Serie A,-1.0,0.25,0.2947476125787878,0.5263157894736842,0.17893659794752803,lose,0.9135,full_win,0.9135,train,0.25
2024-01-15,11391405,1662,Le Havre,1,0.25,0.79,1.12,1.0,Ligue 1,2.0,0.25,0.3875903156605153,0.4716981132075471,0.1407115711319375,lose,1.1368,full_lose,-1.0,train,0.25
2024-01-17,11957672,58,Bristol City,1,0.25,1.03,0.85,1.0,FA Cup,1.0,0.25,0.31776272843668113,0.5405405405405405,0.14169673102277847,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-01-18,11958262,2821,Celta Vigo,0,0.25,1.04,0.86,1.0,Copa del Rey,2.0,0.25,0.31905514433245014,0.5376344086021506,0.1433104470653993,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-01-20,11369475,2826,Mallorca,0,0.25,1.08,0.82,0.0,LaLiga,0.0,0.25,0.3096743347017798,0.5494505494505495,0.14087511584767065,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-01-20,11425685,2735,Spezia,1,0.25,1.09,0.81,-1.0,Serie B,-1.0,0.25,0.272442275441148,0.5524861878453039,0.17507153671354814,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-01-20,11425525,2760,Südtirol,0,0.25,1.06,0.84,1.0,Serie B,0.0,0.25,0.3276553085468757,0.5434782608695653,0.12886643058355907,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-01-20,11425685,2735,Spezia,1,0.25,1.09,0.81,-1.0,Serie B,-1.0,0.25,0.272442275441148,0.5524861878453039,0.17507153671354814,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-01-21,11369467,2824,Real Sociedad,0,0.25,0.8,1.11,1.0,LaLiga,1.0,0.25,0.3565166894687902,0.4739336492890995,0.1695496612421103,lose,1.12665,full_lose,-1.0,train,0.25
2024-01-21,11369471,2828,Valencia,1,0.25,0.94,0.95,1.0,LaLiga,1.0,0.25,0.2984338137995358,0.5128205128205129,0.1887456733799513,lose,0.9642499999999998,full_lose,-1.0,train,0.25
2024-01-21,11369474,2859,Getafe,0,0.25,0.82,1.08,-1.0,LaLiga,-1.0,0.25,0.31976511727947704,0.4807692307692307,0.19946565195129218,lose,1.0962,full_win,1.0962,train,0.25
2024-01-21,11406904,2719,Cagliari,0,0.25,0.88,1.02,-1.0,Serie A,-2.0,0.25,0.33133871592182584,0.49504950495049505,0.1736117791276791,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2024-01-24,11391722,210099,Quevilly - Rouen Métropole,0,0.25,1.0,0.88,-1.0,Ligue 2,-1.0,0.25,0.3386915968758647,0.5319148936170213,0.12939350950711404,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2024-01-24,11391722,210099,Quevilly - Rouen Métropole,0,0.25,1.0,0.88,-1.0,Ligue 2,-1.0,0.25,0.3386915968758647,0.5319148936170213,0.12939350950711404,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2024-01-24,11391724,1667,Caen,0,0.25,0.99,0.89,1.0,Ligue 2,1.0,0.25,0.32387619735565953,0.5291005291005291,0.1470232735438114,lose,0.9033499999999999,full_lose,-1.0,train,0.25
2024-01-24,11391725,6070,Paris FC,0,0.25,0.95,0.93,0.0,Ligue 2,0.0,0.25,0.30808655122310225,0.5181347150259067,0.17377873375099107,lose,0.94395,half_lose,-0.5,train,0.25
2024-01-25,11987013,2826,Mallorca,1,0.25,0.81,1.09,1.0,Copa del Rey,1.0,0.25,0.3844869811099616,0.47846889952153115,0.13704411936850724,lose,1.10635,full_lose,-1.0,train,0.25
2024-01-27,11396314,2556,1. FSV Mainz 05,0,0.25,0.97,0.92,-1.0,Bundesliga,-1.0,0.25,0.3075032156011307,0.5208333333333334,0.17166345106553593,lose,0.9338,full_win,0.9338,train,0.25
2024-01-27,11406884,2719,Cagliari,1,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.3062093693026746,0.5376344086021506,0.15615622209517477,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-27,11425677,2735,Spezia,0,0.25,1.02,0.88,1.0,Serie B,1.0,0.25,0.3027022090698261,0.5319148936170213,0.1653828973131526,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-01-27,11981209,58,Bristol City,1,0.25,0.95,0.94,0.0,FA Cup,0.0,0.25,0.3002595901007056,0.5154639175257733,0.18427649237352117,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2024-01-27,11425677,2735,Spezia,0,0.25,1.02,0.88,1.0,Serie B,1.0,0.25,0.3027022090698261,0.5319148936170213,0.1653828973131526,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-01-28,11369483,2816,Real Betis,0,0.25,1.01,0.88,1.0,LaLiga,1.0,0.25,0.33970959431650727,0.5319148936170213,0.12837551206647146,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-01-28,11391384,1653,AS Monaco,0,0.25,0.87,1.03,0.0,Ligue 1,0.0,0.25,0.3113856118507902,0.4926108374384236,0.19600355071078612,lose,1.04545,half_lose,-0.5,train,0.25
2024-01-28,11406880,2689,Lecce,0,0.25,1.05,0.85,-1.0,Serie A,-1.0,0.25,0.28468690581322625,0.5405405405405405,0.17477255364623334,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-01-28,11406882,2801,Frosinone,0,0.25,1.05,0.85,0.0,Serie A,0.0,0.25,0.3069001798393538,0.5405405405405405,0.15255927962010574,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-28,11406888,2793,Sassuolo,0,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.3200287386024741,0.5376344086021506,0.14233685279537533,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-28,11958578,24,Watford,1,0.25,0.78,1.13,1.0,FA Cup,0.0,0.25,0.4025609255381339,0.4694835680751174,0.12795550638674869,lose,1.1469499999999997,half_lose,-0.5,train,0.25
2024-01-28,11391717,1673,Stade Lavallois,0,0.25,0.98,0.9,1.0,Ligue 2,1.0,0.25,0.3381161350049821,0.5263157894736842,0.13556807552133365,lose,0.9135,full_lose,-1.0,train,0.25
2024-01-28,11425681,2711,Sampdoria,0,0.25,0.98,0.91,1.0,Serie B,1.0,0.25,0.312021153816025,0.5235602094240838,0.1644186367598912,lose,0.92365,full_lose,-1.0,train,0.25
2024-01-28,11505260,1685,Pau FC,0,0.25,0.99,0.89,0.0,Ligue 2,0.0,0.25,0.2986288645046327,0.5291005291005291,0.17227060639483827,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-01-30,11391710,1684,Angers,0,0.25,1.05,0.83,-1.0,Ligue 2,-1.0,0.25,0.29585930221959594,0.5464480874316939,0.15769261034871018,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-01-30,11391710,1684,Angers,0,0.25,1.05,0.83,-1.0,Ligue 2,-1.0,0.25,0.29585930221959594,0.5464480874316939,0.15769261034871018,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-01-31,11352342,48,Everton,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.25,0.2856675128462416,0.5208333333333334,0.19349915382042504,lose,0.9338,half_lose,-0.5,train,0.25
2024-02-02,11896302,3,Wolverhampton,1,0.25,0.8,1.11,-1.0,Premier League,-1.0,0.25,0.33137274453471033,0.4739336492890995,0.1946936061761902,lose,1.12665,full_win,1.12665,train,0.25
2024-02-03,11352395,48,Everton,1,0.25,0.9,0.99,0.0,Premier League,0.0,0.25,0.33219378282130013,0.5025125628140703,0.1652936543646295,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-02-03,11368764,6577,Las Palmas,0,0.25,1.03,0.87,0.0,LaLiga,0.0,0.25,0.2660614851794325,0.53475935828877,0.19917915653179752,lose,0.8830499999999999,half_lose,-0.5,train,0.25
2024-02-03,11391697,6918,USL Dunkerque,1,0.25,1.05,0.83,1.0,Ligue 2,1.0,0.25,0.3229290496177156,0.5464480874316939,0.13062286295059045,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-02-03,11396306,2538,SC Freiburg,1,0.25,0.88,1.01,-1.0,Bundesliga,-2.0,0.25,0.37051687223955265,0.49751243781094534,0.131970689949502,lose,1.02515,full_win,1.02515,train,0.25
2024-02-03,11391697,6918,USL Dunkerque,1,0.25,1.05,0.83,1.0,Ligue 2,1.0,0.25,0.3229290496177156,0.5464480874316939,0.13062286295059045,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-02-03,11425509,2691,Brescia,1,0.25,0.91,0.98,1.0,Serie B,2.0,0.25,0.2971220642528142,0.5050505050505051,0.19782743069668074,lose,0.9946999999999999,full_lose,-1.0,train,0.25
2024-02-03,11425667,2796,Catanzaro,0,0.25,1.0,0.89,0.0,Serie B,0.0,0.25,0.2940417274396301,0.5291005291005291,0.17685774345984084,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-02-03,11425669,37173,Feralpisalò,0,0.25,0.92,0.97,0.0,Serie B,0.0,0.25,0.32782238540145126,0.5076142131979695,0.16456340140057923,lose,0.9845499999999999,half_lose,-0.5,train,0.25
2024-02-04,11369492,2821,Celta Vigo,0,0.25,1.09,0.81,1.0,LaLiga,3.0,0.25,0.3117090133561191,0.5524861878453039,0.135804798798577,lose,0.8221499999999999,full_lose,-1.0,train,0.25
2024-02-04,11391698,1645,Bordeaux,0,0.25,0.98,0.9,-1.0,Ligue 2,-1.0,0.25,0.28009587871399105,0.5263157894736842,0.1935883318123247,lose,0.9135,full_win,0.9135,train,0.25
2024-02-04,11396305,2569,TSG Hoffenheim,0,0.25,0.99,0.9,0.0,Bundesliga,0.0,0.25,0.27887009025231324,0.5263157894736842,0.19481412027400258,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-04,11391695,210099,Quevilly - Rouen Métropole,0,0.25,0.94,0.94,1.0,Ligue 2,2.0,0.25,0.3093630186152696,0.5154639175257733,0.17517306385895715,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-02-04,11391699,5061,Valenciennes,0,0.25,1.07,0.81,-1.0,Ligue 2,-1.0,0.25,0.297730684483509,0.5524861878453039,0.14978312767118707,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-02-04,11391700,1667,Caen,0,0.25,0.87,1.01,-1.0,Ligue 2,-4.0,0.25,0.32112924884606464,0.49751243781094534,0.18135831334299002,lose,1.02515,full_win,1.02515,train,0.25
2024-02-04,11425674,2760,Südtirol,0,0.25,0.94,0.95,1.0,Serie B,1.0,0.25,0.2927159855412724,0.5128205128205129,0.1944635016382147,lose,0.9642499999999998,full_lose,-1.0,train,0.25
2024-02-05,11352376,44,Liverpool,0,0.25,0.97,0.92,-1.0,Premier League,-2.0,0.25,0.3187837569775601,0.5208333333333334,0.1603829096891065,lose,0.9338,full_win,0.9338,train,0.25
2024-02-07,12008094,2826,Mallorca,1,0.25,1.06,0.84,0.0,Copa del Rey,0.0,0.25,0.26459714814519864,0.5434782608695653,0.19192459098523607,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-02-08,11994380,1649,Olympique Lyonnais,1,0.25,0.95,0.94,1.0,Coupe de France,1.0,0.25,0.29321425680956964,0.5154639175257733,0.19132182566465705,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-02-08,12002991,1642,Montpellier,1,0.25,0.99,0.9,-1.0,Coupe de France,-3.0,0.25,0.27555800477505255,0.5263157894736842,0.19812620575126327,lose,0.9135,full_win,0.9135,train,0.25
2024-02-10,11352446,50,Brentford,0,0.25,0.93,0.96,1.0,Premier League,2.0,0.25,0.3633214588557919,0.5102040816326531,0.126474459511555,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2024-02-10,11368758,2819,Villarreal,0,0.25,0.99,0.9,0.0,LaLiga,0.0,0.25,0.3264771592866278,0.5263157894736842,0.14720705123968802,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-10,11396297,2524,VfL Wolfsburg,0,0.25,0.93,0.96,-1.0,Bundesliga,-1.0,0.25,0.3077193082456278,0.5102040816326531,0.18207661012171916,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.25
2024-02-10,11406856,2719,Cagliari,1,0.25,1.04,0.86,-1.0,Serie A,-2.0,0.25,0.2799675606983238,0.5376344086021506,0.18239803069952554,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-10,11425663,2717,Cittadella,1,0.25,1.03,0.86,-1.0,Serie B,-1.0,0.25,0.3241153091698287,0.5376344086021506,0.1382502822280206,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-10,11425661,37173,Feralpisalò,1,0.25,1.0,0.89,-1.0,Serie B,-1.0,0.25,0.318457655865582,0.5291005291005291,0.15244181503388887,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-02-10,11425663,2717,Cittadella,1,0.25,1.03,0.86,-1.0,Serie B,-1.0,0.25,0.3241153091698287,0.5376344086021506,0.1382502822280206,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-11,11368760,2821,Celta Vigo,0,0.25,1.08,0.82,-1.0,LaLiga,-1.0,0.25,0.3258781911528698,0.5494505494505495,0.12467125939658064,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-02-11,11391375,1680,Clermont Foot,1,0.25,1.04,0.86,1.0,Ligue 1,0.0,0.25,0.3129339361826824,0.5376344086021506,0.149431655215167,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-02-11,11396298,2672,FC Bayern München,0,0.25,0.85,1.05,-1.0,Bundesliga,-3.0,0.25,0.32029990809449393,0.48780487804878053,0.19189521385672553,lose,1.06575,full_win,1.06575,train,0.25
2024-02-11,11406854,2793,Sassuolo,1,0.25,0.91,0.99,0.0,Serie A,0.0,0.25,0.3056343445967924,0.5025125628140703,0.1918530925891373,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-02-11,11391681,1676,Amiens SC,0,0.25,1.07,0.81,-1.0,Ligue 2,-2.0,0.25,0.26024482037316965,0.5524861878453039,0.18726899178152645,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-02-11,11391703,1671,Grenoble Foot 38,0,0.25,1.0,0.88,-1.0,Ligue 2,-1.0,0.25,0.31886107777308736,0.5319148936170213,0.14922402860989137,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2024-02-12,11352412,35,Manchester United,0,0.25,0.99,0.9,1.0,Premier League,1.0,0.25,0.344223683610151,0.5263157894736842,0.12946052691616483,lose,0.9135,full_lose,-1.0,train,0.25
2024-02-14,11905269,36360,RB Leipzig,1,0.25,0.85,1.05,-1.0,UEFA Champions League,-1.0,0.25,0.3171609572263933,0.48780487804878053,0.1950341647248261,lose,1.06575,full_win,1.06575,train,0.25
2024-02-16,11905704,2674,Eintracht Frankfurt,0,0.25,0.95,0.93,0.0,UEFA Conference League,0.0,0.25,0.3227445320854524,0.5181347150259067,0.15912075288864092,lose,0.94395,half_lose,-0.5,train,0.25
2024-02-17,11352462,43,Fulham,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.25,0.30051788198925466,0.5,0.19948211801074534,lose,1.015,full_win,1.015,train,0.25
2024-02-17,11391690,1678,Saint-Étienne,0,0.25,1.0,0.88,1.0,Ligue 2,3.0,0.25,0.32361358802665285,0.5319148936170213,0.14447151835632588,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-02-17,11425653,2704,Como,0,0.25,0.8,1.11,-1.0,Serie B,-3.0,0.25,0.32700308416677126,0.4739336492890995,0.19906326654412926,lose,1.12665,full_win,1.12665,train,0.25
2024-02-17,11425656,2707,Ascoli,1,0.25,1.01,0.89,1.0,Serie B,0.0,0.25,0.3018873047303553,0.5291005291005291,0.16901216616911563,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-02-17,11391690,1678,Saint-Étienne,0,0.25,1.0,0.88,1.0,Ligue 2,3.0,0.25,0.32361358802665285,0.5319148936170213,0.14447151835632588,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-02-17,11425484,2691,Brescia,0,0.25,1.0,0.89,0.0,Serie B,0.0,0.25,0.29643010871272,0.5291005291005291,0.1744693621867509,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-02-17,11425653,2704,Como,0,0.25,0.8,1.11,-1.0,Serie B,-3.0,0.25,0.32700308416677126,0.4739336492890995,0.19906326654412926,lose,1.12665,full_win,1.12665,train,0.25
2024-02-17,11425656,2707,Ascoli,1,0.25,1.01,0.89,1.0,Serie B,0.0,0.25,0.3018873047303553,0.5291005291005291,0.16901216616911563,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-02-18,11368748,2833,Sevilla,0,0.25,0.94,0.95,0.0,LaLiga,0.0,0.25,0.2965437180864885,0.5128205128205129,0.19063576909299862,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-02-18,11391678,6917,US Concarneau,1,0.25,1.07,0.81,0.0,Ligue 2,0.0,0.25,0.2749376520995592,0.5524861878453039,0.17257616005513687,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2024-02-18,11406857,2705,Empoli,1,0.25,1.04,0.86,1.0,Serie A,0.0,0.25,0.2912483435681334,0.5376344086021506,0.17111724782971593,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-02-18,11391678,6917,US Concarneau,1,0.25,1.07,0.81,0.0,Ligue 2,0.0,0.25,0.2749376520995592,0.5524861878453039,0.17257616005513687,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2024-02-18,11391693,1667,Caen,0,0.25,1.0,0.88,-1.0,Ligue 2,-1.0,0.25,0.3250793795158184,0.5319148936170213,0.1430057268671603,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2024-02-19,11391357,1648,RC Lens,0,0.25,0.99,0.9,0.0,Ligue 1,0.0,0.25,0.28052420355814417,0.5263157894736842,0.1931600069681717,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-19,11391361,1641,Olympique de Marseille,0,0.25,0.8,1.11,-1.0,Ligue 1,-1.0,0.25,0.3419599707546454,0.4739336492890995,0.18410637995625506,lose,1.12665,full_win,1.12665,train,0.25
2024-02-23,11905741,4860,Royale Union Saint-Gilloise,0,0.25,1.03,0.85,1.0,UEFA Conference League,1.0,0.25,0.3224629092459037,0.5405405405405405,0.13699655021355583,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-02-24,11396276,2542,VfL Bochum 1848,0,0.25,1.04,0.86,-1.0,Bundesliga,-3.0,0.25,0.29448614799721406,0.5376344086021506,0.16787944340063532,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-24,11425647,2796,Catanzaro,0,0.25,0.86,1.04,1.0,Serie B,1.0,0.25,0.3161048342213968,0.49019607843137253,0.19369908734723068,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-02-25,11391368,1653,AS Monaco,0,0.25,0.93,0.96,1.0,Ligue 1,1.0,0.25,0.29757902210207227,0.5102040816326531,0.19221689626527472,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2024-02-25,11391676,1654,Guingamp,0,0.25,1.05,0.83,-1.0,Ligue 2,-1.0,0.25,0.32693186671126473,0.5464480874316939,0.12662004585704134,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-02-25,11391682,6918,USL Dunkerque,0,0.25,1.05,0.83,1.0,Ligue 2,1.0,0.25,0.33030510282607495,0.5464480874316939,0.12324680974223112,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-02-26,11396274,2538,SC Freiburg,0,0.25,0.86,1.04,-1.0,Bundesliga,-1.0,0.25,0.3123112971202774,0.49019607843137253,0.19749262444835008,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-02-28,11425638,7933,Lecco,1,0.25,1.06,0.84,-1.0,Serie B,-3.0,0.25,0.3147672506657778,0.5434782608695653,0.14175448846465688,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-02-28,11425638,7933,Lecco,1,0.25,1.06,0.84,-1.0,Serie B,-3.0,0.25,0.3147672506657778,0.5434782608695653,0.14175448846465688,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-03-02,11352530,50,Brentford,1,0.25,0.98,0.91,0.0,Premier League,0.0,0.25,0.3312131130435927,0.5235602094240838,0.14522667753232354,lose,0.92365,half_lose,-0.5,train,0.25
2024-03-02,11352537,37,West Ham United,0,0.25,1.07,0.83,1.0,Premier League,2.0,0.25,0.26908431215965717,0.5464480874316939,0.18446760040864896,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-02,11396272,2547,1. FC Union Berlin,1,0.25,1.04,0.86,-1.0,Bundesliga,-2.0,0.25,0.33582866670869393,0.5376344086021506,0.12653692468915545,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-03-03,11391342,1681,Toulouse,1,0.25,0.97,0.92,1.0,Ligue 1,1.0,0.25,0.31327745821291986,0.5208333333333334,0.16588920845374677,lose,0.9338,full_lose,-1.0,train,0.25
2024-03-03,11406853,2719,Cagliari,0,0.25,0.86,1.04,1.0,Serie A,1.0,0.25,0.33017355069164717,0.49019607843137253,0.17963037087698025,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-03-03,11391653,6917,US Concarneau,0,0.25,0.99,0.89,0.0,Ligue 2,0.0,0.25,0.28002709940539156,0.5291005291005291,0.19087237149407943,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-03-03,11391670,1676,Amiens SC,0,0.25,0.96,0.92,0.0,Ligue 2,0.0,0.25,0.32299681080013853,0.5208333333333334,0.1561698558665281,lose,0.9338,half_lose,-0.5,train,0.25
