date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-03-25,11390134,2849,Levante UD,1,0.25,0.78,1.13,1.0,LaLiga 2,1.0,0.25,0.3463800475322139,0.4694835680751174,0.18413638439266877,lose,1.1469499999999997,full_lose,-1.0,train,0.25
2024-03-25,11390134,2849,Levante UD,1,0.25,0.78,1.13,1.0,LaLiga 2,1.0,0.25,0.3463800475322139,0.4694835680751174,0.18413638439266877,lose,1.1469499999999997,full_lose,-1.0,train,0.25
2024-03-26,11390141,2843,Racing de Ferrol,0,0.25,1.08,0.82,1.0,LaLiga 2,0.0,0.25,0.3055331541414273,0.5494505494505495,0.14501629640802327,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-03-30,11352612,48,Everton,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.2893561487922023,0.5235602094240838,0.18708364178371395,lose,0.92365,full_win,0.92365,train,0.25
2024-03-30,11406806,2686,Atalanta,0,0.25,1.07,0.83,1.0,Serie A,3.0,0.25,0.3283124835004557,0.5464480874316939,0.12523942906785035,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-31,11368697,2826,Mallorca,0,0.25,1.09,0.81,1.0,LaLiga,0.0,0.25,0.2566260163392031,0.5524861878453039,0.19088779581549298,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2024-03-31,11390120,2843,Racing de Ferrol,1,0.25,0.88,1.02,1.0,LaLiga 2,1.0,0.25,0.30663161902878655,0.49504950495049505,0.1983188760207184,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-03-31,11390120,2843,Racing de Ferrol,1,0.25,0.88,1.02,1.0,LaLiga 2,1.0,0.25,0.30663161902878655,0.49504950495049505,0.1983188760207184,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-04-01,11368694,2885,Deportivo Alavés,1,0.25,1.06,0.84,-1.0,LaLiga,-1.0,0.25,0.2951283468072673,0.5434782608695653,0.1613933923231674,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-04-01,11406816,2695,Udinese,0,0.25,1.06,0.84,0.0,Serie A,0.0,0.25,0.27484905387830094,0.5434782608695653,0.18167268525213376,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-02,11368695,2819,Villarreal,1,0.25,1.03,0.87,-1.0,LaLiga,-1.0,0.25,0.30392118574164284,0.53475935828877,0.1613194559695872,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-02,11406808,2689,Lecce,1,0.25,1.02,0.88,1.0,Serie A,0.0,0.25,0.2748935944052888,0.5319148936170213,0.1931915119776899,lose,0.8931999999999999,half_lose,-0.5,train,0.25
2024-04-03,11352330,3,Wolverhampton,0,0.25,0.88,1.02,0.0,Premier League,0.0,0.25,0.3308271586124284,0.49504950495049505,0.17412333643707656,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-04-06,11425586,2711,Sampdoria,0,0.25,1.05,0.85,0.0,Serie B,0.0,0.25,0.30122555476769786,0.5405405405405405,0.15823390469176168,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-04-07,11406790,2705,Empoli,1,0.25,1.05,0.85,1.0,Serie A,1.0,0.25,0.3014569014814955,0.5405405405405405,0.15800255797796403,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-04-07,11406792,2699,Lazio,0,0.25,1.08,0.82,-1.0,Serie A,-1.0,0.25,0.31087548622758093,0.5494505494505495,0.13967396432186963,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-04-13,11396221,2547,1. FC Union Berlin,0,0.25,1.06,0.84,-1.0,Bundesliga,-2.0,0.25,0.2819604041000713,0.5434782608695653,0.17456133503036342,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-04-13,11406774,2705,Empoli,0,0.25,1.07,0.83,-1.0,Serie A,-1.0,0.25,0.27659890554404776,0.5464480874316939,0.1769530070242583,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-04-14,11352387,35,Manchester United,0,0.25,0.79,1.12,0.0,Premier League,0.0,0.25,0.3581386847989938,0.4716981132075471,0.17016320199345908,lose,1.1368,half_lose,-0.5,train,0.25
2024-04-14,11368685,4488,Cádiz,1,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.268335301840587,0.5524861878453039,0.17917851031410914,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-04-15,11390102,2835,Real Racing Club,0,0.25,0.98,0.91,-1.0,LaLiga 2,-1.0,0.25,0.28281281280717413,0.5235602094240838,0.19362697776874216,lose,0.92365,full_win,0.92365,train,0.25
2024-04-17,12163159,2836,Atlético Madrid,0,0.25,0.94,0.95,-1.0,UEFA Champions League,-2.0,0.25,0.3147826265687046,0.5128205128205129,0.17239686061078252,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-04-17,12173501,1644,Paris Saint-Germain,0,0.25,1.0,0.89,1.0,UEFA Champions League,3.0,0.25,0.3483687029143887,0.5291005291005291,0.12253076798508222,lose,0.9033499999999999,full_lose,-1.0,train,0.25
2024-04-19,12173464,2702,Roma,1,0.25,1.04,0.86,1.0,UEFA Europa League,1.0,0.25,0.3289522727722325,0.5376344086021506,0.1334133186256169,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-04-20,11396211,2527,Borussia M'gladbach,0,0.25,0.82,1.08,-1.0,Bundesliga,-1.0,0.25,0.39699498495931834,0.4807692307692307,0.12223578427145088,lose,1.0962,full_win,1.0962,train,0.25
2024-04-20,11425564,2735,Spezia,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.3007853905091733,0.5128205128205129,0.1863940966703138,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-04-20,11425568,2796,Catanzaro,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.320215906872861,0.5128205128205129,0.16696358030662617,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-04-20,11425568,2796,Catanzaro,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.320215906872861,0.5128205128205129,0.16696358030662617,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-04-21,11352429,14,Nottingham Forest,0,0.25,0.9,0.99,-1.0,Premier League,-2.0,0.25,0.3015784207272345,0.5025125628140703,0.19590901645869518,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-04-21,11368662,2859,Getafe,1,0.25,1.0,0.89,0.0,LaLiga,0.0,0.25,0.2863657003805002,0.5291005291005291,0.18453377051897069,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-04-23,11406789,2685,Bologna,0,0.25,0.87,1.03,1.0,Serie A,2.0,0.25,0.31731413539957837,0.4926108374384236,0.1900750271619981,lose,1.04545,full_lose,-1.0,train,0.25
2024-04-25,12190340,7,Crystal Palace,1,0.25,0.92,0.97,1.0,Premier League,2.0,0.25,0.3306688867346352,0.5076142131979695,0.16171690006739525,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2024-04-27,11425553,2761,Cremonese,0,0.25,0.99,0.89,-1.0,Serie B,-1.0,0.25,0.29242079053974024,0.5291005291005291,0.1784786803597307,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-04-27,11425553,2761,Cremonese,0,0.25,0.99,0.89,-1.0,Serie B,-1.0,0.25,0.29242079053974024,0.5291005291005291,0.1784786803597307,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-04-28,11406771,2692,Milan,0,0.25,1.06,0.83,0.0,Serie A,0.0,0.25,0.26613027523888444,0.5464480874316939,0.18742163732942163,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-05-02,11425554,2712,Bari,1,0.25,0.92,0.96,0.0,Serie B,0.0,0.25,0.2929243771532696,0.5102040816326531,0.19687154121407735,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-05-02,12173505,2673,Borussia Dortmund,1,0.25,0.87,1.02,1.0,UEFA Champions League,1.0,0.25,0.3597615449566004,0.49504950495049505,0.14518895009290456,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-05-02,11425554,2712,Bari,1,0.25,0.92,0.96,0.0,Serie B,0.0,0.25,0.2929243771532696,0.5102040816326531,0.19687154121407735,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-05-03,12173470,2702,Roma,1,0.25,1.05,0.84,-1.0,UEFA Europa League,-2.0,0.25,0.27636209359803576,0.5434782608695653,0.18015964553239894,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-05-04,11390061,2849,Levante UD,0,0.25,0.76,1.13,1.0,LaLiga 2,3.0,0.25,0.36767596564632476,0.4694835680751174,0.16284046627855786,lose,1.1469499999999997,full_lose,-1.0,train,0.25
2024-05-04,11390061,2849,Levante UD,0,0.25,0.76,1.13,1.0,LaLiga 2,3.0,0.25,0.36767596564632476,0.4694835680751174,0.16284046627855786,lose,1.1469499999999997,full_lose,-1.0,train,0.25
2024-05-05,11368667,24264,Girona FC,1,0.25,0.85,1.04,1.0,LaLiga,2.0,0.25,0.33359642648658033,0.49019607843137253,0.1762074950820472,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-05-05,11406745,2701,Hellas Verona,1,0.25,0.96,0.92,1.0,Serie A,1.0,0.25,0.304090286591762,0.5208333333333334,0.17507638007490456,lose,0.9338,full_lose,-1.0,train,0.25
2024-05-05,11425539,2761,Cremonese,0,0.25,1.06,0.82,0.0,Serie B,0.0,0.25,0.3010613568419121,0.5494505494505495,0.14948809370753846,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-05-05,11390067,24322,AD Alcorcón,0,0.25,1.04,0.84,-1.0,LaLiga 2,-1.0,0.25,0.26855703255194757,0.5434782608695653,0.18796470657848718,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-05-05,11425539,2761,Cremonese,0,0.25,1.06,0.82,0.0,Serie B,0.0,0.25,0.3010613568419121,0.5494505494505495,0.14948809370753846,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-05-06,11368660,2885,Deportivo Alavés,0,0.25,1.0,0.88,1.0,LaLiga,1.0,0.25,0.32678455061810086,0.5319148936170213,0.14130055576487788,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-05-06,11396191,5885,1. FC Heidenheim,1,0.25,0.85,1.04,0.0,Bundesliga,0.0,0.25,0.31780408286093287,0.49019607843137253,0.1919998387076946,lose,1.0555999999999999,half_lose,-0.5,train,0.25
2024-05-11,11352519,50,Brentford,0,0.25,0.96,0.92,1.0,Premier League,1.0,0.25,0.33111928066422697,0.5208333333333334,0.14804738600243972,lose,0.9338,full_lose,-1.0,train,0.25
2024-05-11,11368633,2885,Deportivo Alavés,1,0.25,0.9,0.98,1.0,LaLiga,0.0,0.25,0.36850721516521623,0.5050505050505051,0.1264422797842787,lose,0.9946999999999999,half_lose,-0.5,train,0.25
2024-05-12,11390059,24338,Villarreal CF B U23,0,0.25,0.82,1.06,-1.0,LaLiga 2,-2.0,0.25,0.3427692315439549,0.4854368932038835,0.1717938752521616,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-05-13,11368641,2818,Rayo Vallecano,0,0.25,0.95,0.93,0.0,LaLiga,0.0,0.25,0.30889169382707765,0.5181347150259067,0.17297359114701572,lose,0.94395,half_lose,-0.5,train,0.25
2024-05-16,11368650,2825,Athletic Club,0,0.25,0.95,0.94,-1.0,LaLiga,-1.0,0.25,0.28943837437399533,0.5154639175257733,0.19509770810023142,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.25
2024-05-18,11396175,2542,VfL Bochum 1848,0,0.25,0.97,0.91,-1.0,Bundesliga,-3.0,0.25,0.30964336411560534,0.5235602094240838,0.1667964264603109,lose,0.92365,full_win,0.92365,train,0.25
2024-05-18,11396177,36360,RB Leipzig,0,0.25,0.98,0.9,0.0,Bundesliga,0.0,0.25,0.325185330682818,0.5263157894736842,0.14849887984349774,lose,0.9135,half_lose,-0.5,train,0.25
2024-05-18,11396178,2524,VfL Wolfsburg,1,0.25,0.9,0.98,-1.0,Bundesliga,-2.0,0.25,0.32400779646688893,0.5050505050505051,0.17094169848260599,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-05-19,11352549,50,Brentford,1,0.25,0.89,0.99,-1.0,Premier League,-2.0,0.25,0.36810620195035504,0.5025125628140703,0.12938123523557465,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-05-19,11352568,72,Luton Town,1,0.25,0.98,0.9,-1.0,Premier League,-2.0,0.25,0.31404146445058734,0.5263157894736842,0.15964274607572848,lose,0.9135,full_win,0.9135,train,0.25
2024-05-20,11368619,2819,Villarreal,1,0.25,0.92,0.96,0.0,LaLiga,0.0,0.25,0.35762364570695254,0.5102040816326531,0.13217227266039433,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-05-20,11390040,2843,Racing de Ferrol,0,0.25,1.04,0.84,1.0,LaLiga 2,0.0,0.25,0.27817327704605455,0.5434782608695653,0.17834846208438015,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-05-26,11368618,2826,Mallorca,0,0.25,0.87,1.01,1.0,LaLiga,1.0,0.25,0.3350599160459074,0.49751243781094534,0.1674276461431473,lose,1.02515,full_lose,-1.0,train,0.25
2024-05-27,11390042,2815,Real Zaragoza,0,0.25,0.98,0.9,1.0,LaLiga 2,2.0,0.25,0.27725971431681196,0.5263157894736842,0.19642449620950386,lose,0.9135,full_lose,-1.0,train,0.25
2024-06-03,12369503,2761,Cremonese,0,0.25,0.85,1.03,-1.0,Serie B,-1.0,0.25,0.35062791438587443,0.4926108374384236,0.15676124817570203,lose,1.04545,full_win,1.04545,train,0.25
2024-06-03,12369503,2761,Cremonese,0,0.25,0.85,1.03,-1.0,"Serie B, Promotion Playoffs",-1.0,0.25,0.35062791438587443,0.4926108374384236,0.15676124817570203,lose,1.04545,full_win,1.04545,train,0.25
2024-08-12,12512542,2691,Brescia,1,0.25,0.83,1.05,1.0,Coppa Italia,2.0,0.25,0.3553527318287544,0.48780487804878053,0.1568423901224651,lose,1.06575,full_lose,-1.0,train,0.25
2024-08-16,12437605,24264,Girona FC,0,0.25,0.89,1.0,0.0,LaLiga,0.0,0.25,0.3079448707371053,0.5,0.1920551292628947,lose,1.015,half_lose,-0.5,train,0.25
2024-08-17,12436875,60,Bournemouth,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.25,0.3213855691916355,0.5208333333333334,0.1577810974750311,lose,0.9338,half_lose,-0.5,train,0.25
2024-08-18,12499262,2690,Parma,1,0.25,1.05,0.84,0.0,Serie A,0.0,0.25,0.257614727653329,0.5434782608695653,0.19890701147710577,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-08-20,12437610,2819,Villarreal,1,0.25,1.03,0.86,1.0,LaLiga,0.0,0.25,0.27998240348347564,0.5376344086021506,0.1823831879143737,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-08-20,12499260,2689,Lecce,1,0.25,1.06,0.83,-1.0,Serie A,-4.0,0.25,0.2702283932861747,0.5464480874316939,0.18332351928213142,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-08-24,12436888,35,Manchester United,0,0.25,0.85,1.04,-1.0,Premier League,-1.0,0.25,0.3186666245671338,0.49019607843137253,0.19113729700149368,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-08-24,12436900,14,Nottingham Forest,0,0.25,0.87,1.02,1.0,Premier League,1.0,0.25,0.34412908191609315,0.49504950495049505,0.1608214131334118,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-08-24,12437631,2828,Valencia,0,0.25,1.03,0.86,-1.0,LaLiga,-2.0,0.25,0.29153207623417243,0.5376344086021506,0.17083351516367695,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-08-24,12437642,2819,Villarreal,0,0.25,1.0,0.89,1.0,LaLiga,1.0,0.25,0.34355549852919953,0.5291005291005291,0.1273439723702714,lose,0.9033499999999999,full_lose,-1.0,train,0.25
2024-08-24,12437656,2826,Mallorca,0,0.25,0.88,1.01,-1.0,LaLiga,-1.0,0.25,0.3035865603704913,0.49751243781094534,0.1989010018185634,lose,1.02515,full_win,1.02515,train,0.25
2024-08-24,12467766,2839,Eibar,0,0.25,1.06,0.83,0.0,LaLiga 2,0.0,0.25,0.2991461654823856,0.5464480874316939,0.15440574708592048,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-08-25,12527659,2801,Frosinone,0,0.25,0.97,0.92,-1.0,Serie B,-1.0,0.25,0.27927958275046233,0.5208333333333334,0.19988708391620424,lose,0.9338,full_win,0.9338,train,0.25
2024-08-26,12499273,2696,Torino,1,0.25,0.97,0.92,1.0,Serie A,1.0,0.25,0.2961146911992878,0.5208333333333334,0.18305197546737884,lose,0.9338,full_lose,-1.0,train,0.25
2024-08-27,12499265,2704,Como,0,0.25,0.98,0.91,0.0,Serie A,0.0,0.25,0.2934379731781349,0.5235602094240838,0.18300181739778132,lose,0.92365,half_lose,-0.5,train,0.25
2024-08-29,12685504,1643,Lille,0,0.25,0.82,1.07,-1.0,UEFA Champions League,-1.0,0.25,0.32320116819619055,0.48309178743961345,0.19370704436419595,lose,1.08605,full_win,1.08605,train,0.25
2024-08-31,12436912,48,Everton,1,0.25,0.83,1.06,-1.0,Premier League,-1.0,0.25,0.3152241458750638,0.4854368932038835,0.19933896092105274,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-08-31,12467755,2835,Real Racing Club,0,0.25,1.04,0.85,1.0,LaLiga 2,2.0,0.25,0.2804232268840624,0.5405405405405405,0.17903623257539714,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-08-31,12467755,2835,Real Racing Club,0,0.25,1.04,0.85,1.0,LaLiga 2,2.0,0.25,0.2804232268840624,0.5405405405405405,0.17903623257539714,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-09-01,12499281,2719,Cagliari,0,0.25,1.0,0.89,-1.0,Serie A,-1.0,0.25,0.298730372307606,0.5291005291005291,0.1721690985918649,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-09-02,12437706,2833,Sevilla,1,0.25,0.81,1.08,-1.0,LaLiga,-2.0,0.25,0.3309629967880657,0.4807692307692307,0.18826777244270365,lose,1.0962,full_win,1.0962,train,0.25
2024-09-02,12499283,2704,Como,0,0.25,0.91,0.98,-1.0,Serie A,-1.0,0.25,0.3299833050290557,0.5050505050505051,0.1649661899204392,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-09-02,12527673,2710,Salernitana,0,0.25,0.83,1.06,-1.0,Serie B,-1.0,0.25,0.37530499084844465,0.4854368932038835,0.1392581159476718,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-09-08,12467747,2830,Málaga,0,0.25,1.06,0.83,1.0,LaLiga 2,0.0,0.25,0.30907086505535397,0.5464480874316939,0.1444810475129521,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-09-08,12467752,2854,Burgos Club de Fútbol,0,0.25,1.05,0.84,1.0,LaLiga 2,1.0,0.25,0.2690819239827348,0.5434782608695653,0.18743981514769992,lose,0.8525999999999999,full_lose,-1.0,train,0.25
2024-09-09,12467742,2846,Elche,0,0.25,0.96,0.93,-1.0,LaLiga 2,-3.0,0.25,0.28649090233206603,0.5181347150259067,0.19537438264202722,lose,0.94395,full_win,0.94395,train,0.25
2024-09-09,12467750,47321,CD Eldense,1,0.25,0.89,1.0,1.0,LaLiga 2,1.0,0.25,0.3121126089113997,0.5,0.1878873910886003,lose,1.015,full_lose,-1.0,train,0.25
2024-09-09,12467742,2846,Elche,0,0.25,0.96,0.93,-1.0,LaLiga 2,-3.0,0.25,0.28649090233206603,0.5181347150259067,0.19537438264202722,lose,0.94395,full_win,0.94395,train,0.25
2024-09-09,12467750,47321,CD Eldense,1,0.25,0.89,1.0,1.0,LaLiga 2,1.0,0.25,0.3121126089113997,0.5,0.1878873910886003,lose,1.015,full_lose,-1.0,train,0.25
2024-09-14,12527682,2801,Frosinone,0,0.25,0.81,1.08,-1.0,Serie B,-4.0,0.25,0.34914410592963496,0.4807692307692307,0.1700866633011343,lose,1.0962,full_win,1.0962,train,0.25
2024-09-14,12527684,2706,Modena,0,0.25,0.87,1.02,0.0,Serie B,0.0,0.25,0.3217216265572147,0.49504950495049505,0.18322886849229025,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-09-15,12436931,60,Bournemouth,1,0.25,0.94,0.95,-1.0,Premier League,-1.0,0.25,0.31835944983431097,0.5128205128205129,0.16882003734517614,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-09-15,12437723,2859,Getafe,0,0.25,0.99,0.9,-1.0,LaLiga,-1.0,0.25,0.3067008851138455,0.5263157894736842,0.1669833254124703,lose,0.9135,full_win,0.9135,train,0.25
2024-09-15,12499581,2534,SV Werder Bremen,0,0.25,0.99,0.9,1.0,Bundesliga,1.0,0.25,0.29555949645119095,0.5263157894736842,0.17812471407512487,lose,0.9135,full_lose,-1.0,train,0.25
2024-09-15,12527689,2760,Südtirol,0,0.25,0.81,1.08,1.0,Serie B,2.0,0.25,0.3544452007013178,0.4807692307692307,0.16478556852945148,lose,1.0962,full_lose,-1.0,train,0.25
2024-09-16,12467737,33779,Granada,0,0.25,1.06,0.83,0.0,LaLiga 2,0.0,0.25,0.2650604223732971,0.5464480874316939,0.188491490195009,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-09-16,12467737,33779,Granada,0,0.25,1.06,0.83,0.0,LaLiga 2,0.0,0.25,0.2650604223732971,0.5464480874316939,0.188491490195009,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-09-17,12437726,2820,Osasuna,0,0.25,1.08,0.81,-1.0,LaLiga,-2.0,0.25,0.2575122585418197,0.5524861878453039,0.1900015536128764,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-09-19,12764194,2888,Club Brugge KV,1,0.25,0.96,0.93,-1.0,UEFA Champions League,-3.0,0.25,0.30661421376769427,0.5181347150259067,0.17525107120639905,lose,0.94395,full_win,0.94395,train,0.25
2024-09-21,12436964,43,Fulham,1,0.25,0.81,1.08,1.0,Premier League,2.0,0.25,0.3728710282584944,0.4807692307692307,0.1463597409722749,lose,1.0962,full_lose,-1.0,train,0.25
2024-09-21,12436967,48,Everton,0,0.25,1.05,0.84,0.0,Premier League,0.0,0.25,0.30185795788444864,0.5434782608695653,0.154663781245986,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-09-21,12436973,32,Ipswich Town,0,0.25,0.79,1.11,0.0,Premier League,0.0,0.25,0.34789198425808576,0.4739336492890995,0.17817436645281476,lose,1.12665,half_lose,-0.5,train,0.25
2024-09-21,12499600,5885,1. FC Heidenheim,1,0.25,0.96,0.93,-1.0,Bundesliga,-3.0,0.25,0.30111670116807615,0.5181347150259067,0.1807485838060171,lose,0.94395,full_win,0.94395,train,0.25
2024-09-21,12499607,2556,1. FSV Mainz 05,0,0.25,0.83,1.06,1.0,Bundesliga,1.0,0.25,0.35326643188056567,0.4854368932038835,0.16129667491555089,lose,1.0758999999999999,full_lose,-1.0,train,0.25
2024-09-21,12527698,2710,Salernitana,0,0.25,0.9,0.99,0.0,Serie B,0.0,0.25,0.3399883132347037,0.5025125628140703,0.157499123951226,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-09-22,12436962,7,Crystal Palace,1,0.25,0.84,1.05,0.0,Premier League,0.0,0.25,0.3485361309705117,0.48780487804878053,0.16365899098070774,lose,1.06575,half_lose,-0.5,train,0.25
2024-09-22,12499297,2699,Lazio,0,0.25,0.83,1.06,-1.0,Serie A,-1.0,0.25,0.3240627935431737,0.4854368932038835,0.1905003132529428,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-09-22,12499301,2690,Parma,0,0.25,1.07,0.82,0.0,Serie A,0.0,0.25,0.2868601097353292,0.5494505494505495,0.16368934081412134,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-09-22,12499595,2673,Borussia Dortmund,0,0.25,0.85,1.04,-1.0,Bundesliga,-4.0,0.25,0.3854303026834881,0.49019607843137253,0.12437361888513937,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-09-26,12764344,2824,Real Sociedad,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.0,0.25,0.3260378783778825,0.5,0.17396212162211744,lose,1.015,half_lose,-0.5,train,0.25
2024-09-27,12437768,2814,Espanyol,1,0.25,1.08,0.81,-1.0,LaLiga,-1.0,0.25,0.25781231358246715,0.5524861878453039,0.18970149857222895,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-09-27,12437777,6577,Las Palmas,1,0.25,1.05,0.84,0.0,LaLiga,0.0,0.25,0.2988283514227471,0.5434782608695653,0.1576933877076876,lose,0.8525999999999999,half_lose,-0.5,train,0.25
