date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-05-11,11352519,50,Brentford,0,0.25,0.96,0.92,1.0,Premier League,1.0,0.25,0.31160032964845824,0.5208333333333334,0.16756633701820844,lose,0.9338,full_lose,-1.0,train,0.25
2024-05-11,11368633,2885,Deportivo Alavés,1,0.25,0.9,0.98,1.0,LaLiga,0.0,0.25,0.3654404237844827,0.5050505050505051,0.1295090711650122,lose,0.9946999999999999,half_lose,-0.5,train,0.25
2024-05-11,11425513,2688,Venezia,0,0.25,0.9,0.98,-1.0,Serie B,-1.0,0.25,0.35442877780589344,0.5050505050505051,0.14052071714360148,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-05-13,11368641,2818,Rayo Vallecano,0,0.25,0.95,0.93,0.0,LaLiga,0.0,0.25,0.2999038830151065,0.5181347150259067,0.1819614019589868,lose,0.94395,half_lose,-0.5,train,0.25
2024-05-18,11396173,2671,1. FC Köln,0,0.25,1.07,0.82,-1.0,Bundesliga,-3.0,0.25,0.3179293720518501,0.5494505494505495,0.13262007849760038,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-05-18,11396175,2542,VfL Bochum 1848,0,0.25,0.97,0.91,-1.0,Bundesliga,-3.0,0.25,0.307321684802063,0.5235602094240838,0.16911810577385322,lose,0.92365,full_win,0.92365,train,0.25
2024-05-18,11396177,36360,RB Leipzig,0,0.25,0.98,0.9,0.0,Bundesliga,0.0,0.25,0.31531649828200425,0.5263157894736842,0.15836771224431156,lose,0.9135,half_lose,-0.5,train,0.25
2024-05-19,11352549,50,Brentford,1,0.25,0.89,0.99,-1.0,Premier League,-2.0,0.25,0.32825727932960147,0.5025125628140703,0.16923015785632822,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-05-19,11352568,72,Luton Town,1,0.25,0.98,0.9,-1.0,Premier League,-2.0,0.25,0.3104890390685818,0.5263157894736842,0.1631951714577341,lose,0.9135,full_win,0.9135,train,0.25
2024-05-19,11406732,2729,Monza,1,0.25,0.87,1.02,-1.0,Serie A,-1.0,0.25,0.328599477658427,0.49504950495049505,0.17635101739107795,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2024-05-20,11368619,2819,Villarreal,1,0.25,0.92,0.96,0.0,LaLiga,0.0,0.25,0.34958235968471696,0.5102040816326531,0.14021355868262997,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-05-27,11406725,2702,Roma,0,0.25,0.93,0.95,-1.0,Serie A,-1.0,0.25,0.3013061917183206,0.5128205128205129,0.1858732954611665,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-05-31,12369502,2688,Venezia,0,0.25,1.06,0.81,0.0,Serie B,0.0,0.25,0.2807707996101985,0.5524861878453039,0.16674301254449764,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2024-08-12,12512542,2691,Brescia,1,0.25,0.83,1.05,1.0,Coppa Italia,2.0,0.25,0.31813326170725825,0.48780487804878053,0.19406186024396116,lose,1.06575,full_lose,-1.0,train,0.25
2024-08-16,12437605,24264,Girona FC,0,0.25,0.89,1.0,0.0,LaLiga,0.0,0.25,0.3090759899530659,0.5,0.19092401004693405,lose,1.015,half_lose,-0.5,train,0.25
2024-08-17,12436875,60,Bournemouth,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.25,0.30993472450669746,0.5208333333333334,0.16923194215996917,lose,0.9338,half_lose,-0.5,train,0.25
2024-08-18,12499262,2690,Parma,1,0.25,1.05,0.84,0.0,Serie A,0.0,0.25,0.2681297240440017,0.5434782608695653,0.188392015086433,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-08-19,12527643,2796,Catanzaro,1,0.25,0.98,0.91,0.0,Serie B,0.0,0.25,0.3013494230017223,0.5235602094240838,0.17509036757419394,lose,0.92365,half_lose,-0.5,train,0.25
2024-08-20,12437610,2819,Villarreal,1,0.25,1.03,0.86,1.0,LaLiga,0.0,0.25,0.3336383149528073,0.5376344086021506,0.12872727644504212,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-08-20,12499260,2689,Lecce,1,0.25,1.06,0.83,-1.0,Serie A,-4.0,0.25,0.2707687764748412,0.5464480874316939,0.18278313609346486,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-08-24,12436888,35,Manchester United,0,0.25,0.85,1.04,-1.0,Premier League,-1.0,0.25,0.32043872263692386,0.49019607843137253,0.18936519893170362,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-08-24,12436900,14,Nottingham Forest,0,0.25,0.87,1.02,1.0,Premier League,1.0,0.25,0.37489193458202363,0.49504950495049505,0.13005856046748132,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-08-24,12437642,2819,Villarreal,0,0.25,1.0,0.89,1.0,LaLiga,1.0,0.25,0.29344917857869235,0.5291005291005291,0.17745029232077858,lose,0.9033499999999999,full_lose,-1.0,train,0.25
2024-08-25,12437650,2814,Espanyol,1,0.25,1.04,0.85,-1.0,LaLiga,-1.0,0.25,0.2665495682250711,0.5405405405405405,0.1929098912343884,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-08-26,12499273,2696,Torino,1,0.25,0.97,0.92,1.0,Serie A,1.0,0.25,0.35260795069250295,0.5208333333333334,0.12655871597416368,lose,0.9338,full_lose,-1.0,train,0.25
2024-08-28,12437667,2833,Sevilla,0,0.25,0.9,0.99,0.0,LaLiga,0.0,0.25,0.337264721579214,0.5025125628140703,0.16022271560671575,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-08-29,12685504,1643,Lille,0,0.25,0.82,1.07,-1.0,UEFA Champions League,-1.0,0.25,0.3257293458039142,0.48309178743961345,0.19117886675647233,lose,1.08605,full_win,1.08605,train,0.25
2024-08-31,12499540,2573,Holstein Kiel,1,0.25,0.86,1.03,-1.0,Bundesliga,-2.0,0.25,0.33252565861287786,0.4926108374384236,0.17486350394869854,lose,1.04545,full_win,1.04545,train,0.25
2024-09-01,12437704,2821,Celta Vigo,0,0.25,0.78,1.12,-1.0,LaLiga,-1.0,0.25,0.3416469959940258,0.4716981132075471,0.18665489079842706,lose,1.1368,full_win,1.1368,train,0.25
2024-09-01,12499281,2719,Cagliari,0,0.25,1.0,0.89,-1.0,Serie A,-1.0,0.25,0.2915919232655015,0.5291005291005291,0.1793075476339694,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-09-02,12437706,2833,Sevilla,1,0.25,0.81,1.08,-1.0,LaLiga,-2.0,0.25,0.34197913059646484,0.4807692307692307,0.1772516386343045,lose,1.0962,full_win,1.0962,train,0.25
2024-09-02,12499283,2704,Como,0,0.25,0.91,0.98,-1.0,Serie A,-1.0,0.25,0.30883057401422515,0.5050505050505051,0.18611892093526972,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-09-14,12436941,37,West Ham United,0,0.25,0.85,1.04,0.0,Premier League,0.0,0.25,0.3233534669279658,0.49019607843137253,0.18645045464066162,lose,1.0555999999999999,half_lose,-0.5,train,0.25
2024-09-14,12437716,2819,Villarreal,0,0.25,0.86,1.03,1.0,LaLiga,1.0,0.25,0.3180914473243507,0.4926108374384236,0.18929771523722572,lose,1.04545,full_lose,-1.0,train,0.25
2024-09-15,12436931,60,Bournemouth,1,0.25,0.94,0.95,-1.0,Premier League,-1.0,0.25,0.3413507696981957,0.5128205128205129,0.14582871748129145,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-09-15,12499289,2713,Genoa,1,0.25,0.98,0.91,0.0,Serie A,0.0,0.25,0.3072077957733228,0.5235602094240838,0.16923199480259343,lose,0.92365,half_lose,-0.5,train,0.25
2024-09-15,12499581,2534,SV Werder Bremen,0,0.25,0.99,0.9,1.0,Bundesliga,1.0,0.25,0.3416461287177087,0.5263157894736842,0.1320380818086071,lose,0.9135,full_lose,-1.0,train,0.25
2024-09-15,12527683,2745,Carrarese,1,0.25,1.06,0.83,-1.0,Serie B,-2.0,0.25,0.32022491710171863,0.5464480874316939,0.13332699546658744,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-09-15,12527690,2710,Salernitana,1,0.25,0.85,1.03,-1.0,Serie B,-1.0,0.25,0.33704998121904434,0.4926108374384236,0.170339181342532,lose,1.04545,full_win,1.04545,train,0.25
2024-09-17,12499293,2695,Udinese,0,0.25,0.96,0.93,1.0,Serie A,1.0,0.25,0.2973037325026995,0.5181347150259067,0.18456155247139383,lose,0.94395,full_lose,-1.0,train,0.25
2024-09-19,12764194,2888,Club Brugge KV,1,0.25,0.96,0.93,-1.0,UEFA Champions League,-3.0,0.25,0.31807379057523644,0.5181347150259067,0.16379149439885687,lose,0.94395,full_win,0.94395,train,0.25
2024-09-21,12436964,43,Fulham,1,0.25,0.81,1.08,1.0,Premier League,2.0,0.25,0.3228653284631056,0.4807692307692307,0.1963654407676637,lose,1.0962,full_lose,-1.0,train,0.25
2024-09-21,12436967,48,Everton,0,0.25,1.05,0.84,0.0,Premier League,0.0,0.25,0.312873425004624,0.5434782608695653,0.1436483141258107,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-09-21,12436973,32,Ipswich Town,0,0.25,0.79,1.11,0.0,Premier League,0.0,0.25,0.3993314581149287,0.4739336492890995,0.12673489259597176,lose,1.12665,half_lose,-0.5,train,0.25
2024-09-22,12436962,7,Crystal Palace,1,0.25,0.84,1.05,0.0,Premier League,0.0,0.25,0.31351633352101,0.48780487804878053,0.19867878843020942,lose,1.06575,half_lose,-0.5,train,0.25
2024-09-22,12499301,2690,Parma,0,0.25,1.07,0.82,0.0,Serie A,0.0,0.25,0.2613270587288791,0.5494505494505495,0.18922239182057132,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-09-22,12499595,2673,Borussia Dortmund,0,0.25,0.85,1.04,-1.0,Bundesliga,-4.0,0.25,0.3499586517473173,0.49019607843137253,0.15984526982131025,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-09-26,12764344,2824,Real Sociedad,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.0,0.25,0.33054055270909033,0.5,0.16945944729090967,lose,1.015,half_lose,-0.5,train,0.25
2024-09-27,12437768,2814,Espanyol,1,0.25,1.08,0.81,-1.0,LaLiga,-1.0,0.25,0.27547808417723685,0.5524861878453039,0.17203572797745925,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-09-27,12437777,6577,Las Palmas,1,0.25,1.05,0.84,0.0,LaLiga,0.0,0.25,0.2922126474386093,0.5434782608695653,0.1643090916918254,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-09-27,12764009,2825,Athletic Club,0,0.25,1.0,0.89,0.0,UEFA Europa League,0.0,0.25,0.3075897583531326,0.5291005291005291,0.1633097125463383,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-09-28,12436987,37,West Ham United,0,0.25,0.92,0.97,0.0,Premier League,0.0,0.25,0.2983878077439918,0.5076142131979695,0.19399797905803862,lose,0.9845499999999999,half_lose,-0.5,train,0.25
2024-09-28,12499644,2547,1. FC Union Berlin,0,0.25,1.0,0.89,-1.0,Bundesliga,-1.0,0.25,0.3122940379567738,0.5291005291005291,0.15860543294269713,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-09-29,12436993,32,Ipswich Town,1,0.25,1.07,0.82,1.0,Premier League,0.0,0.25,0.323651133189881,0.5494505494505495,0.12689831735956947,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-09-29,12436995,33,Tottenham Hotspur,0,0.25,1.04,0.85,1.0,Premier League,3.0,0.25,0.30843431488094725,0.5405405405405405,0.15102514457851235,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-10-01,12527702,2691,Brescia,1,0.25,0.8,1.09,1.0,Serie B,1.0,0.25,0.33004936891740355,0.47846889952153115,0.1914817315610653,lose,1.10635,full_lose,-1.0,train,0.25
2024-10-03,12764419,2687,Juventus,0,0.25,0.79,1.11,1.0,UEFA Champions League,1.0,0.25,0.36690990450337524,0.4739336492890995,0.15915644620752528,lose,1.12665,full_lose,-1.0,train,0.25
2024-10-04,12764092,1661,Nice,0,0.25,1.08,0.81,-1.0,UEFA Europa League,-3.0,0.25,0.280265149417798,0.5524861878453039,0.1672486627368981,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-10-06,12437006,35,Manchester United,0,0.25,0.99,0.9,0.0,Premier League,0.0,0.25,0.3025485906595937,0.5263157894736842,0.1711356198667221,lose,0.9135,half_lose,-0.5,train,0.25
2024-10-06,12437824,2825,Athletic Club,0,0.25,0.85,1.04,-1.0,LaLiga,-1.0,0.25,0.3384818377746832,0.49019607843137253,0.17132208379394426,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-10-06,12499677,2556,1. FSV Mainz 05,0,0.25,1.03,0.86,1.0,Bundesliga,3.0,0.25,0.2816843888177074,0.5376344086021506,0.18068120258014198,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-10-19,12437028,40,Aston Villa,0,0.25,0.79,1.11,1.0,Premier League,2.0,0.25,0.34487838576615826,0.4739336492890995,0.18118796494474226,lose,1.12665,full_lose,-1.0,train,0.25
2024-10-19,12437030,48,Everton,0,0.25,0.83,1.06,1.0,Premier League,2.0,0.25,0.3407172562160993,0.4854368932038835,0.17384585058001722,lose,1.0758999999999999,full_lose,-1.0,train,0.25
2024-10-19,12437037,31,Leicester City,0,0.25,1.01,0.88,1.0,Premier League,1.0,0.25,0.27032087909358365,0.5319148936170213,0.19776422728939513,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-10-19,12437851,2816,Real Betis,0,0.25,0.82,1.07,1.0,LaLiga,1.0,0.25,0.3195434023303369,0.48309178743961345,0.1973648102300496,lose,1.08605,full_lose,-1.0,train,0.25
2024-10-20,12499330,2699,Lazio,0,0.25,1.08,0.81,-1.0,Serie A,-1.0,0.25,0.28573034413061826,0.5524861878453039,0.16178346802407784,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-10-25,12764367,2699,Lazio,0,0.25,0.87,1.02,1.0,UEFA Europa League,2.0,0.25,0.3752921714360534,0.49504950495049505,0.12965832361345153,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-10-27,12437050,37,West Ham United,1,0.25,1.04,0.85,1.0,Premier League,1.0,0.25,0.296405079791093,0.5405405405405405,0.16305437966836656,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-10-27,12499341,2688,Venezia,0,0.25,1.03,0.86,0.0,Serie A,0.0,0.25,0.2737856499707071,0.5376344086021506,0.1885799414271423,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-10-28,12437613,2816,Real Betis,1,0.25,0.96,0.93,1.0,LaLiga,1.0,0.25,0.3145357166884756,0.5181347150259067,0.16732956828561774,lose,0.94395,full_lose,-1.0,train,0.25
2024-10-30,12499348,2719,Cagliari,1,0.25,0.93,0.96,-1.0,Serie A,-2.0,0.25,0.2997259534877015,0.5102040816326531,0.19006996487964545,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.25
2024-10-30,12499354,2701,Hellas Verona,0,0.25,0.96,0.93,-1.0,Serie A,-1.0,0.25,0.2952764781733866,0.5181347150259067,0.18658880680070677,lose,0.94395,full_win,0.94395,train,0.25
2024-10-31,12527867,2711,Sampdoria,0,0.25,1.07,0.82,1.0,Serie B,0.0,0.25,0.31495564016098093,0.5494505494505495,0.13559381038846952,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-10-31,12527871,2796,Catanzaro,0,0.25,1.07,0.82,1.0,Serie B,0.0,0.25,0.3136834808127084,0.5494505494505495,0.13686596973674203,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-10-31,12904464,30,Brighton & Hove Albion,1,0.25,0.97,0.92,-1.0,EFL Cup,-1.0,0.25,0.3139932125281314,0.5208333333333334,0.16517345413853524,lose,0.9338,full_win,0.9338,train,0.25
2024-10-31,12904469,17,Manchester City,0,0.25,0.83,1.06,-1.0,EFL Cup,-1.0,0.25,0.3895410196274959,0.4854368932038835,0.12502208716862062,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-11-01,12499349,2704,Como,1,0.25,0.84,1.05,-1.0,Serie A,-4.0,0.25,0.3134042704170598,0.48780487804878053,0.1987908515341596,lose,1.06575,full_win,1.06575,train,0.25
2024-11-02,12437053,31,Leicester City,0,0.25,0.87,1.02,0.0,Premier League,0.0,0.25,0.32604564091933463,0.49504950495049505,0.17890485413017032,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-11-02,12499763,2600,FC Augsburg,0,0.25,1.06,0.83,1.0,Bundesliga,0.0,0.25,0.3189996265880778,0.5464480874316939,0.13455228598022828,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-11-03,12499750,36360,RB Leipzig,0,0.25,0.95,0.94,-1.0,Bundesliga,-1.0,0.25,0.29829539694628665,0.5154639175257733,0.18624068552794004,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.25
2024-11-03,12504704,2686,Atalanta,0,0.25,0.92,0.97,1.0,Serie A,3.0,0.25,0.3412381420987164,0.5076142131979695,0.1511476447033141,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2024-11-05,12437639,2859,Getafe,0,0.25,1.08,0.81,-1.0,LaLiga,-1.0,0.25,0.2866502481037092,0.5524861878453039,0.1608635640509869,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-11-08,12764327,1649,Olympique Lyonnais,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.0,0.25,0.3237166470670499,0.5,0.17628335293295017,lose,1.015,half_lose,-0.5,train,0.25
2024-11-09,12436486,48,Everton,0,0.25,1.05,0.84,0.0,Premier League,0.0,0.25,0.3149418516015066,0.5434782608695653,0.14157988752892814,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-11-09,12504688,2690,Parma,0,0.25,1.0,0.89,1.0,Serie A,1.0,0.25,0.33358219409666606,0.5291005291005291,0.1373172768028048,lose,0.9033499999999999,full_lose,-1.0,train,0.25
2024-11-09,12504694,2705,Empoli,0,0.25,0.97,0.92,0.0,Serie A,0.0,0.25,0.302230663244909,0.5208333333333334,0.17693600342175764,lose,0.9338,half_lose,-0.5,train,0.25
2024-11-09,12527891,2711,Sampdoria,0,0.25,1.07,0.82,-1.0,Serie B,-3.0,0.25,0.2605803777299235,0.5494505494505495,0.18996907281952702,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-11-09,12527894,2760,Südtirol,1,0.25,1.08,0.81,-1.0,Serie B,-1.0,0.25,0.26035878563869563,0.5524861878453039,0.18715502651600047,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-11-10,12437660,2821,Celta Vigo,0,0.25,0.97,0.92,0.0,LaLiga,0.0,0.25,0.3272737293593525,0.5208333333333334,0.15189293730731412,lose,0.9338,half_lose,-0.5,train,0.25
2024-11-10,12437666,2845,Leganés,1,0.25,0.79,1.11,1.0,LaLiga,1.0,0.25,0.32843769152288205,0.4739336492890995,0.19762865918801847,lose,1.12665,full_lose,-1.0,train,0.25
2024-11-10,12499788,2569,TSG Hoffenheim,0,0.25,1.05,0.84,0.0,Bundesliga,0.0,0.25,0.2719964515392718,0.5434782608695653,0.18452528759116282,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-11-10,12504690,2685,Bologna,0,0.25,1.03,0.86,1.0,Serie A,1.0,0.25,0.2957573313721853,0.5376344086021506,0.1666082600256641,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-11-11,12436890,38,Chelsea,1,0.25,0.79,1.11,0.0,Premier League,0.0,0.25,0.3310702761158762,0.4739336492890995,0.19499607459502438,lose,1.12665,half_lose,-0.5,train,0.25
2024-11-23,12499822,2569,TSG Hoffenheim,1,0.25,0.96,0.93,1.0,Bundesliga,1.0,0.25,0.3239775409959516,0.5181347150259067,0.15788774397814176,lose,0.94395,full_lose,-1.0,train,0.25
2024-11-23,12499826,2547,1. FC Union Berlin,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.25,0.26852563292758697,0.53475935828877,0.19671500878364312,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-11-24,12499833,2573,Holstein Kiel,1,0.25,0.9,0.99,-1.0,Bundesliga,-3.0,0.25,0.31688200137790423,0.5025125628140703,0.18060543580802546,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-11-24,12504679,2687,Juventus,0,0.25,0.83,1.06,0.0,Serie A,0.0,0.25,0.32721002706625474,0.4854368932038835,0.1873530797298617,lose,1.0758999999999999,half_lose,-0.5,train,0.25
2024-11-24,12504689,2719,Cagliari,0,0.25,0.79,1.11,0.0,Serie A,0.0,0.25,0.33073172731756306,0.4739336492890995,0.19533462339333746,lose,1.12665,half_lose,-0.5,train,0.25
2024-11-26,12504675,2689,Lecce,0,0.25,1.07,0.82,1.0,Serie A,1.0,0.25,0.32021148826723056,0.5494505494505495,0.13033796228221994,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2024-11-28,12763959,2687,Juventus,0,0.25,1.01,0.88,0.0,UEFA Champions League,0.0,0.25,0.29775038575291624,0.5319148936170213,0.1703347206300625,lose,0.8931999999999999,half_lose,-0.5,train,0.25
2024-11-28,12764118,1643,Lille,0,0.25,0.85,1.04,1.0,UEFA Champions League,1.0,0.25,0.34356301987751225,0.49019607843137253,0.16624090169111522,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-11-28,12764364,3006,Benfica,0,0.25,0.84,1.05,1.0,UEFA Champions League,1.0,0.25,0.3124137694184459,0.48780487804878053,0.19978135253277357,lose,1.06575,full_lose,-1.0,train,0.25
2024-11-29,12764282,5962,Qarabağ FK,1,0.25,0.97,0.92,-1.0,UEFA Europa League,-3.0,0.25,0.3161661201276804,0.5208333333333334,0.1630005465389862,lose,0.9338,full_win,0.9338,train,0.25
2024-11-30,12527914,2760,Südtirol,1,0.25,1.08,0.81,-1.0,Serie B,-4.0,0.25,0.2620894972884457,0.5524861878453039,0.18542431486625033,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-12-01,12437715,2814,Espanyol,1,0.25,0.99,0.9,1.0,LaLiga,2.0,0.25,0.2806431453053627,0.5263157894736842,0.1930410652209531,lose,0.9135,full_lose,-1.0,train,0.25
2024-12-04,12436966,31,Leicester City,1,0.25,0.85,1.04,1.0,Premier League,2.0,0.25,0.3337307762728073,0.49019607843137253,0.17607314529582024,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-12-05,12437801,2825,Athletic Club,1,0.25,0.95,0.94,1.0,LaLiga,1.0,0.25,0.29831222510895505,0.5154639175257733,0.1862238573652717,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-12-06,12906414,2714,Napoli,0,0.25,0.88,1.01,-1.0,Coppa Italia,-2.0,0.25,0.31360120550472714,0.49751243781094534,0.18888635668432752,lose,1.02515,full_win,1.02515,train,0.25
2024-12-06,13015216,33,Tottenham Hotspur,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.3068080288536843,0.5235602094240838,0.16963176172223193,lose,0.92365,full_win,0.92365,train,0.25
2024-12-07,12436450,50,Brentford,1,0.25,0.87,1.02,1.0,Premier League,2.0,0.25,0.34613713272296853,0.49504950495049505,0.15881336232653642,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-12-07,12504663,2692,Milan,0,0.25,1.07,0.82,-1.0,Serie A,-1.0,0.25,0.3284565432108634,0.5494505494505495,0.12209290733858702,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-12-08,12437747,2818,Rayo Vallecano,0,0.25,1.04,0.85,1.0,LaLiga,1.0,0.25,0.29060330255278755,0.5405405405405405,0.168856156906672,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-12-08,12499521,2556,1. FSV Mainz 05,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.25,0.3040050779896094,0.53475935828877,0.16123556372162062,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-12-09,12436441,33,Tottenham Hotspur,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.25,0.3167612531491433,0.5,0.18323874685085673,lose,1.015,full_win,1.015,train,0.25
2024-12-11,12764043,2697,Inter,0,0.25,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.25,0.31191643150007353,0.5050505050505051,0.18303306344942138,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
