date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-09-22,12436962,7,Crystal Palace,1,0.25,0.84,1.05,0.0,Premier League,0.0,0.25,0.3323057986028733,0.48780487804878053,0.17988932334834623,lose,1.06575,half_lose,-0.5,train,0.25
2024-09-22,12499297,2699,Lazio,0,0.25,0.83,1.06,-1.0,Serie A,-1.0,0.25,0.3285519221715832,0.4854368932038835,0.18601118462453337,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-09-22,12499301,2690,Parma,0,0.25,1.07,0.82,0.0,Serie A,0.0,0.25,0.2587128959672821,0.5494505494505495,0.19183655458216842,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-09-22,12499595,2673,Borussia Dortmund,0,0.25,0.85,1.04,-1.0,Bundesliga,-4.0,0.25,0.3584780251971126,0.49019607843137253,0.1513258963715149,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-09-26,12764344,2824,Real Sociedad,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.0,0.25,0.3051731315229483,0.5,0.19482686847705177,lose,1.015,half_lose,-0.5,train,0.25
2024-09-27,12437768,2814,Espanyol,1,0.25,1.08,0.81,-1.0,LaLiga,-1.0,0.25,0.3032260491119619,0.5524861878453039,0.14428776304273427,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-09-27,12437777,6577,Las Palmas,1,0.25,1.05,0.84,0.0,LaLiga,0.0,0.25,0.3096019957440081,0.5434782608695653,0.14691974338642655,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-09-27,12764009,2825,Athletic Club,0,0.25,1.0,0.89,0.0,UEFA Europa League,0.0,0.25,0.2980878805354431,0.5291005291005291,0.17281159036402782,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-09-28,12436987,37,West Ham United,0,0.25,0.92,0.97,0.0,Premier League,0.0,0.25,0.295844769796135,0.5076142131979695,0.19654101700589544,lose,0.9845499999999999,half_lose,-0.5,train,0.25
2024-09-28,12499644,2547,1. FC Union Berlin,0,0.25,1.0,0.89,-1.0,Bundesliga,-1.0,0.25,0.30950434467051197,0.5291005291005291,0.16139512622895902,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-09-29,12436995,33,Tottenham Hotspur,0,0.25,1.04,0.85,1.0,Premier League,3.0,0.25,0.31920551975827305,0.5405405405405405,0.1402539397011865,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-09-29,12499631,2534,SV Werder Bremen,0,0.25,0.88,1.01,1.0,Bundesliga,1.0,0.25,0.3249204844412879,0.49751243781094534,0.1775670777477668,lose,1.02515,full_lose,-1.0,train,0.25
2024-10-03,12764419,2687,Juventus,0,0.25,0.79,1.11,1.0,UEFA Champions League,1.0,0.25,0.3821193748526828,0.4739336492890995,0.14394697585821775,lose,1.12665,full_lose,-1.0,train,0.25
2024-10-04,12764092,1661,Nice,0,0.25,1.08,0.81,-1.0,UEFA Europa League,-3.0,0.25,0.3108043291172754,0.5524861878453039,0.1367094830374207,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-10-06,12437006,35,Manchester United,0,0.25,0.99,0.9,0.0,Premier League,0.0,0.25,0.33636141638948636,0.5263157894736842,0.13732279413682946,lose,0.9135,half_lose,-0.5,train,0.25
2024-10-06,12437824,2825,Athletic Club,0,0.25,0.85,1.04,-1.0,LaLiga,-1.0,0.25,0.34422055506104376,0.49019607843137253,0.1655833665075837,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-10-06,12499677,2556,1. FSV Mainz 05,0,0.25,1.03,0.86,1.0,Bundesliga,3.0,0.25,0.27397397465642226,0.5376344086021506,0.18839161674142713,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-10-13,12467692,2858,Almería,0,0.25,1.07,0.82,-1.0,LaLiga 2,-1.0,0.25,0.26156818419044336,0.5494505494505495,0.18898126635900714,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-10-19,12437028,40,Aston Villa,0,0.25,0.79,1.11,1.0,Premier League,2.0,0.25,0.37149427554026593,0.4739336492890995,0.1545720751706346,lose,1.12665,full_lose,-1.0,train,0.25
2024-10-19,12437030,48,Everton,0,0.25,0.83,1.06,1.0,Premier League,2.0,0.25,0.36721067331346235,0.4854368932038835,0.14735243348265414,lose,1.0758999999999999,full_lose,-1.0,train,0.25
2024-10-19,12437037,31,Leicester City,0,0.25,1.01,0.88,1.0,Premier League,1.0,0.25,0.2947983918473914,0.5319148936170213,0.17328671453558742,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-10-20,12467680,2835,Real Racing Club,0,0.25,0.96,0.93,1.0,LaLiga 2,1.0,0.25,0.29390227346118303,0.5181347150259067,0.18796301151291028,lose,0.94395,full_lose,-1.0,train,0.25
2024-10-20,12467687,2849,Levante UD,0,0.25,0.9,0.99,-1.0,LaLiga 2,-2.0,0.25,0.3444201546523777,0.5025125628140703,0.15306728253355195,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-10-20,12499330,2699,Lazio,0,0.25,1.08,0.81,-1.0,Serie A,-1.0,0.25,0.29955901594821727,0.5524861878453039,0.14795479620647878,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-10-23,12467681,33779,Granada,0,0.25,0.9,0.99,1.0,LaLiga 2,1.0,0.25,0.37348599623557904,0.5025125628140703,0.1240014409503507,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2024-10-25,12764367,2699,Lazio,0,0.25,0.87,1.02,1.0,UEFA Europa League,2.0,0.25,0.3759096726321198,0.49504950495049505,0.12904082241738513,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-10-26,12437048,31,Leicester City,1,0.25,0.8,1.09,-1.0,Premier League,-2.0,0.25,0.33491370862673653,0.47846889952153115,0.18661739185173232,lose,1.10635,full_win,1.10635,train,0.25
2024-10-26,12499730,2527,Borussia M'gladbach,0,0.25,0.86,1.03,0.0,Bundesliga,0.0,0.25,0.3858674762538803,0.4926108374384236,0.12152168630769611,lose,1.04545,half_lose,-0.5,train,0.25
2024-10-27,12437050,37,West Ham United,1,0.25,1.04,0.85,1.0,Premier League,1.0,0.25,0.3023318040820285,0.5405405405405405,0.15712765537743112,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-10-27,12499341,2688,Venezia,0,0.25,1.03,0.86,0.0,Serie A,0.0,0.25,0.2674683563659669,0.5376344086021506,0.1948972350318825,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-10-28,12437040,44,Liverpool,0,0.25,0.95,0.94,0.0,Premier League,0.0,0.25,0.2992059165721952,0.5154639175257733,0.18533016590203155,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2024-10-28,12437613,2816,Real Betis,1,0.25,0.96,0.93,1.0,LaLiga,1.0,0.25,0.30896165478143767,0.5181347150259067,0.17290363019265564,lose,0.94395,full_lose,-1.0,train,0.25
2024-10-31,12527867,2711,Sampdoria,0,0.25,1.07,0.82,1.0,Serie B,0.0,0.25,0.2801376770014306,0.5494505494505495,0.17041177354801995,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-10-31,12527871,2796,Catanzaro,0,0.25,1.07,0.82,1.0,Serie B,0.0,0.25,0.29240323635253634,0.5494505494505495,0.1581462141969141,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-10-31,12904464,30,Brighton & Hove Albion,1,0.25,0.97,0.92,-1.0,EFL Cup,-1.0,0.25,0.3076562998903251,0.5208333333333334,0.17151036677634146,lose,0.9338,full_win,0.9338,train,0.25
2024-10-31,12904469,17,Manchester City,0,0.25,0.83,1.06,-1.0,EFL Cup,-1.0,0.25,0.3787878496673677,0.4854368932038835,0.13577525712874872,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-11-01,12499349,2704,Como,1,0.25,0.84,1.05,-1.0,Serie A,-4.0,0.25,0.33949649288355366,0.48780487804878053,0.1726986290676658,lose,1.06575,full_win,1.06575,train,0.25
2024-11-02,12437053,31,Leicester City,0,0.25,0.87,1.02,0.0,Premier League,0.0,0.25,0.33789518880217956,0.49504950495049505,0.16705530624732545,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-11-02,12499763,2600,FC Augsburg,0,0.25,1.06,0.83,1.0,Bundesliga,0.0,0.25,0.32190948366508576,0.5464480874316939,0.1316424289032203,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-11-03,12437060,7,Crystal Palace,0,0.25,0.82,1.07,0.0,Premier League,0.0,0.25,0.3487098440714246,0.48309178743961345,0.16819836848896197,lose,1.08605,half_lose,-0.5,train,0.25
2024-11-03,12499750,36360,RB Leipzig,0,0.25,0.95,0.94,-1.0,Bundesliga,-1.0,0.25,0.30891195457855536,0.5154639175257733,0.1756241278956714,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.25
2024-11-03,12504700,2696,Torino,1,0.25,0.97,0.92,-1.0,Serie A,-1.0,0.25,0.281661755729894,0.5208333333333334,0.1975049109367727,lose,0.9338,full_win,0.9338,train,0.25
2024-11-03,12504704,2686,Atalanta,0,0.25,0.92,0.97,1.0,Serie A,3.0,0.25,0.32834333699072693,0.5076142131979695,0.16404244981130356,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2024-11-04,12499767,2534,SV Werder Bremen,0,0.25,0.86,1.03,-1.0,Bundesliga,-3.0,0.25,0.322349604523712,0.4926108374384236,0.18503955803786443,lose,1.04545,full_win,1.04545,train,0.25
2024-11-05,12437639,2859,Getafe,0,0.25,1.08,0.81,-1.0,LaLiga,-1.0,0.25,0.2769267822217496,0.5524861878453039,0.1705870299329465,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-11-06,12764301,1643,Lille,1,0.25,0.8,1.09,0.0,UEFA Champions League,0.0,0.25,0.34008753571086153,0.47846889952153115,0.18144356476760737,lose,1.10635,half_lose,-0.5,train,0.25
2024-11-08,12764008,2216,SK Slavia Praha,0,0.25,0.94,0.95,0.0,UEFA Europa League,-1.0,0.25,0.31255015263451863,0.5128205128205129,0.17462933454496843,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-11-08,12764268,2824,Real Sociedad,0,0.25,0.87,1.02,-1.0,UEFA Europa League,-1.0,0.25,0.30853516857499064,0.49504950495049505,0.19641532647451432,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2024-11-08,12764327,1649,Olympique Lyonnais,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.0,0.25,0.3389768747904146,0.5,0.1610231252095854,lose,1.015,half_lose,-0.5,train,0.25
2024-11-09,12436486,48,Everton,0,0.25,1.05,0.84,0.0,Premier League,0.0,0.25,0.3127571739754612,0.5434782608695653,0.1437645651549735,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-11-09,12504688,2690,Parma,0,0.25,1.0,0.89,1.0,Serie A,1.0,0.25,0.3324448135636392,0.5291005291005291,0.13845465733583173,lose,0.9033499999999999,full_lose,-1.0,train,0.25
2024-11-09,12527894,2760,Südtirol,1,0.25,1.08,0.81,-1.0,Serie B,-1.0,0.25,0.27918845280827986,0.5524861878453039,0.16832535934641624,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-11-10,12437660,2821,Celta Vigo,0,0.25,0.97,0.92,0.0,LaLiga,0.0,0.25,0.32107440797004816,0.5208333333333334,0.15809225869661847,lose,0.9338,half_lose,-0.5,train,0.25
2024-11-10,12437666,2845,Leganés,1,0.25,0.79,1.11,1.0,LaLiga,1.0,0.25,0.32883514877312103,0.4739336492890995,0.1972312019377795,lose,1.12665,full_lose,-1.0,train,0.25
2024-11-10,12504690,2685,Bologna,0,0.25,1.03,0.86,1.0,Serie A,1.0,0.25,0.29016148175335227,0.5376344086021506,0.17220410964449717,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-11-11,12436890,38,Chelsea,1,0.25,0.79,1.11,0.0,Premier League,0.0,0.25,0.3395870912401074,0.4739336492890995,0.1864792594707932,lose,1.12665,half_lose,-0.5,train,0.25
2024-11-23,12499822,2569,TSG Hoffenheim,1,0.25,0.96,0.93,1.0,Bundesliga,1.0,0.25,0.33340100628474106,0.5181347150259067,0.1484642786893523,lose,0.94395,full_lose,-1.0,train,0.25
2024-11-24,12504679,2687,Juventus,0,0.25,0.83,1.06,0.0,Serie A,0.0,0.25,0.3445776900972804,0.4854368932038835,0.16998541669883616,lose,1.0758999999999999,half_lose,-0.5,train,0.25
2024-11-26,12504675,2689,Lecce,0,0.25,1.07,0.82,1.0,Serie A,1.0,0.25,0.29245980265829874,0.5494505494505495,0.15808964789115176,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2024-11-28,12763959,2687,Juventus,0,0.25,1.01,0.88,0.0,UEFA Champions League,0.0,0.25,0.2995232357464196,0.5319148936170213,0.16856187063655914,lose,0.8931999999999999,half_lose,-0.5,train,0.25
2024-11-28,12764118,1643,Lille,0,0.25,0.85,1.04,1.0,UEFA Champions League,1.0,0.25,0.3330288935660346,0.49019607843137253,0.17677502800259287,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-11-28,12764364,3006,Benfica,0,0.25,0.84,1.05,1.0,UEFA Champions League,1.0,0.25,0.33889187081129635,0.48780487804878053,0.17330325113992312,lose,1.06575,full_lose,-1.0,train,0.25
2024-11-29,12764282,5962,Qarabağ FK,1,0.25,0.97,0.92,-1.0,UEFA Europa League,-3.0,0.25,0.3421186799634054,0.5208333333333334,0.13704798670326124,lose,0.9338,full_win,0.9338,train,0.25
2024-11-30,12527914,2760,Südtirol,1,0.25,1.08,0.81,-1.0,Serie B,-4.0,0.25,0.27952660524176143,0.5524861878453039,0.16798720691293467,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-12-04,12436966,31,Leicester City,1,0.25,0.85,1.04,1.0,Premier League,2.0,0.25,0.35131255050390187,0.49019607843137253,0.1584913710647256,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-12-05,12436947,3,Wolverhampton,0,0.25,1.06,0.83,-1.0,Premier League,-4.0,0.25,0.2623470142218523,0.5464480874316939,0.19120489834645382,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-12-05,12437801,2825,Athletic Club,1,0.25,0.95,0.94,1.0,LaLiga,1.0,0.25,0.3278256068712951,0.5154639175257733,0.15671047560293172,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-12-05,13078958,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,-1.0,DFB Pokal,-3.0,0.25,0.37870881802589274,0.4854368932038835,0.13585428877022376,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-12-06,12906414,2714,Napoli,0,0.25,0.88,1.01,-1.0,Coppa Italia,-2.0,0.25,0.3257238992763082,0.49751243781094534,0.17676366291274648,lose,1.02515,full_win,1.02515,train,0.25
2024-12-06,13015216,33,Tottenham Hotspur,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.3265935739479911,0.5235602094240838,0.1498462166279252,lose,0.92365,full_win,0.92365,train,0.25
2024-12-07,12436450,50,Brentford,1,0.25,0.87,1.02,1.0,Premier League,2.0,0.25,0.3568874369741687,0.49504950495049505,0.14806305807533626,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-12-08,12437747,2818,Rayo Vallecano,0,0.25,1.04,0.85,1.0,LaLiga,1.0,0.25,0.2836119477284074,0.5405405405405405,0.17584751173105218,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-12-08,12499521,2556,1. FSV Mainz 05,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.25,0.3225103581920853,0.53475935828877,0.14273028351914474,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-12-09,12436441,33,Tottenham Hotspur,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.25,0.33273579839905176,0.5,0.16726420160094824,lose,1.015,full_win,1.015,train,0.25
2024-12-11,12764043,2697,Inter,0,0.25,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.25,0.3024976298169751,0.5050505050505051,0.19245186513251988,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-12-11,12764164,2952,PSV Eindhoven,0,0.25,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.25,0.2965546063655795,0.5050505050505051,0.1983948885839154,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-12-13,12764089,2699,Lazio,0,0.25,0.91,0.98,1.0,UEFA Europa League,2.0,0.25,0.35078769418815636,0.5050505050505051,0.14416180076133855,lose,0.9946999999999999,full_lose,-1.0,train,0.25
2024-12-15,12504647,2701,Hellas Verona,0,0.25,1.07,0.82,1.0,Serie A,1.0,0.25,0.30592585244481196,0.5494505494505495,0.14462359810463854,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2024-12-16,12499548,2674,Eintracht Frankfurt,0,0.25,0.86,1.03,-1.0,Bundesliga,-1.0,0.25,0.3736550011182494,0.4926108374384236,0.13373416144332706,lose,1.04545,full_win,1.04545,train,0.25
2024-12-16,12504658,2704,Como,1,0.25,1.06,0.83,1.0,Serie A,2.0,0.25,0.31741980329614294,0.5464480874316939,0.13613210927216313,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-12-18,12467567,2851,Real Oviedo,0,0.25,1.07,0.82,1.0,LaLiga 2,1.0,0.25,0.27323111946016104,0.5494505494505495,0.1773183310892894,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2024-12-20,13055090,35,Manchester United,0,0.25,0.94,0.95,-1.0,EFL Cup,-1.0,0.25,0.36274201422462427,0.5128205128205129,0.12443747295486285,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-12-21,12436453,40,Aston Villa,1,0.25,0.96,0.93,1.0,Premier League,1.0,0.25,0.3430673083624117,0.5181347150259067,0.13879797661168158,lose,0.94395,full_lose,-1.0,train,0.25
2024-12-21,12499603,2556,1. FSV Mainz 05,0,0.25,1.07,0.82,1.0,Bundesliga,2.0,0.25,0.32609220817241363,0.5494505494505495,0.12445724237703693,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2024-12-21,12499606,2527,Borussia M'gladbach,0,0.25,0.9,0.99,1.0,Bundesliga,1.0,0.25,0.3223633698914237,0.5025125628140703,0.17512406729450603,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2024-12-21,12499619,2573,Holstein Kiel,1,0.25,1.03,0.86,1.0,Bundesliga,4.0,0.25,0.29320605351210194,0.5376344086021506,0.16915953788574745,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-12-22,12436469,31,Leicester City,1,0.25,0.85,1.04,-1.0,Premier League,-3.0,0.25,0.3221917409625757,0.49019607843137253,0.18761218060605184,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-12-22,12467565,2846,Elche,0,0.25,0.81,1.08,1.0,LaLiga 2,2.0,0.25,0.3409768424999069,0.4807692307692307,0.17825392673086238,lose,1.0962,full_lose,-1.0,train,0.25
2024-12-23,12499613,2524,VfL Wolfsburg,1,0.25,0.99,0.9,-1.0,Bundesliga,-2.0,0.25,0.28685199935232975,0.5263157894736842,0.18683221117398607,lose,0.9135,full_win,0.9135,train,0.25
2024-12-26,12436476,7,Crystal Palace,0,0.25,1.05,0.84,1.0,Premier League,0.0,0.25,0.3171610529740999,0.5434782608695653,0.1393606861563348,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-12-26,12436479,33,Tottenham Hotspur,0,0.25,1.01,0.88,-1.0,Premier League,-1.0,0.25,0.3382008629188096,0.5319148936170213,0.12988424346416916,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2024-12-26,12436480,45,Southampton,1,0.25,0.9,0.99,-1.0,Premier League,-1.0,0.25,0.30399651776884745,0.5025125628140703,0.19349091941708219,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-12-29,12436515,60,Bournemouth,0,0.25,0.92,0.97,0.0,Premier League,0.0,0.25,0.3364966864663428,0.5076142131979695,0.1558891003356877,lose,0.9845499999999999,half_lose,-0.5,train,0.25
2025-01-04,12436520,45,Southampton,1,0.25,1.01,0.88,-1.0,Premier League,-5.0,0.25,0.2786056218773087,0.5319148936170213,0.18947948450566998,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2025-01-05,12504623,2701,Hellas Verona,1,0.25,0.78,1.12,0.0,Serie A,0.0,0.25,0.3288862833418018,0.4716981132075471,0.19941560345065107,lose,1.1368,half_lose,-0.5,train,0.25
2025-01-11,12499629,2524,VfL Wolfsburg,0,0.25,0.86,1.03,1.0,Bundesliga,1.0,0.25,0.3134556842181858,0.4926108374384236,0.1939334783433906,lose,1.04545,full_lose,-1.0,train,0.25
2025-01-11,12499650,2526,FC St. Pauli,1,0.25,1.04,0.85,-1.0,Bundesliga,-1.0,0.25,0.3142700011509687,0.5405405405405405,0.14518945830849084,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2025-01-11,13189392,58,Bristol City,1,0.25,0.98,0.9,-1.0,FA Cup,-1.0,0.25,0.279706881469741,0.5263157894736842,0.19397732905657483,lose,0.9135,full_win,0.9135,train,0.25
2025-01-12,12437823,2859,Getafe,0,0.25,0.79,1.11,1.0,LaLiga,1.0,0.25,0.3394029747872832,0.4739336492890995,0.18666337592361731,lose,1.12665,full_lose,-1.0,train,0.25
2025-01-12,12527748,2801,Frosinone,1,0.25,0.8,1.09,-1.0,Serie B,-3.0,0.25,0.3356418390948286,0.47846889952153115,0.18588926138364026,lose,1.10635,full_win,1.10635,train,0.25
2025-01-15,12436509,37,West Ham United,1,0.25,0.87,1.02,1.0,Premier League,1.0,0.25,0.3477686056580322,0.49504950495049505,0.1571818893914727,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2025-01-15,12504624,2687,Juventus,0,0.25,1.06,0.83,1.0,Serie A,0.0,0.25,0.29950272484852514,0.5464480874316939,0.15404918771978093,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2025-01-16,13262273,210099,Quevilly - Rouen Métropole,1,0.25,0.92,0.9,-1.0,Coupe de France,-1.0,0.25,0.2925660882462502,0.5263157894736842,0.18111812228006563,lose,0.9135,full_win,0.9135,train,0.25
2025-01-16,13262279,1647,Nantes,0,0.25,0.88,0.94,-1.0,Coupe de France,-1.0,0.25,0.29309114222378474,0.5154639175257733,0.191444940250442,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.25
2025-01-18,12499702,2526,FC St. Pauli,0,0.25,0.81,1.08,1.0,Bundesliga,2.0,0.25,0.36925904887918126,0.4807692307692307,0.149971720351588,lose,1.0962,full_lose,-1.0,train,0.25
2025-01-18,12499712,2542,VfL Bochum 1848,1,0.25,0.96,0.93,1.0,Bundesliga,0.0,0.25,0.30368237201528075,0.5181347150259067,0.1781829129588125,lose,0.94395,half_lose,-0.5,train,0.25
2025-01-18,12499715,2573,Holstein Kiel,1,0.25,0.8,1.09,-1.0,Bundesliga,-2.0,0.25,0.3238693709247225,0.47846889952153115,0.1976617295537464,lose,1.10635,full_win,1.10635,train,0.25
2025-01-19,12436883,30,Brighton & Hove Albion,0,0.25,0.89,1.0,1.0,Premier League,2.0,0.25,0.3386470435878657,0.5,0.16135295641213432,lose,1.015,full_lose,-1.0,train,0.25
2025-01-19,12437834,2821,Celta Vigo,1,0.25,0.92,0.97,-1.0,LaLiga,-1.0,0.25,0.30700020151313534,0.5076142131979695,0.18538558528889515,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2025-01-19,12504426,2714,Napoli,0,0.25,0.99,0.9,1.0,Serie A,1.0,0.25,0.3362541924842301,0.5263157894736842,0.13743001804208566,lose,0.9135,full_lose,-1.0,train,0.25
2025-01-19,12504427,2692,Milan,0,0.25,0.86,1.03,-1.0,Serie A,-2.0,0.25,0.3110365816326021,0.4926108374384236,0.19635258092897423,lose,1.04545,full_win,1.04545,train,0.25
2025-01-19,12527766,2796,Catanzaro,1,0.25,0.96,0.93,0.0,Serie B,0.0,0.25,0.28591293883738234,0.5181347150259067,0.19595234613671098,lose,0.94395,half_lose,-0.5,train,0.25
2025-01-21,12504430,2695,Udinese,0,0.25,1.05,0.84,-1.0,Serie A,-3.0,0.25,0.2601860096470785,0.5434782608695653,0.1963357294833562,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2025-01-22,12763983,2681,Bayer 04 Leverkusen,0,0.25,0.82,1.07,-1.0,UEFA Champions League,-1.0,0.25,0.3387756097152171,0.48309178743961345,0.17813260284516952,lose,1.08605,full_win,1.08605,train,0.25
