date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-03-08,12095502,2953,AFC Ajax,1,0.5,0.88,1.02,1.0,UEFA Conference League,0.0,0.3943034739245912,0.49504950495049505,0.11064702112491376,lose,1.0352999999999999,full_lose,-1.0,train
2024-03-08,12095516,2051,SK Sturm Graz,1,0.25,0.91,0.98,-1.0,UEFA Conference League,-3.0,0.34588363936587296,0.5050505050505051,0.14906585558362195,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-03-08,12095518,5197,Maccabi Haifa,1,1.0,0.83,1.07,0.0,UEFA Conference League,-1.0,0.3774801946347848,0.48309178743961345,0.13942801792560178,lose,1.08605,push,0.0,train
2024-03-09,11368714,2826,Mallorca,0,1.25,0.84,1.06,0.0,LaLiga,-1.0,0.38572432883677277,0.4854368932038835,0.12883877795934373,lose,1.0758999999999999,half_lose,-0.5,train
2024-03-09,11368721,4488,Cádiz,1,0.75,0.88,1.02,1.0,LaLiga,2.0,0.4025476081265792,0.49504950495049505,0.10240288692292576,lose,1.0352999999999999,full_lose,-1.0,train
2024-03-09,11425612,2708,Ternana,0,0.5,0.93,0.96,-1.0,Serie B,-1.0,0.36735157264468593,0.5102040816326531,0.12244434572266105,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-03-10,11352588,44,Liverpool,1,0.5,0.86,1.04,0.0,Premier League,0.0,0.3943034739245912,0.49019607843137253,0.11550044764403627,lose,1.0555999999999999,full_lose,-1.0,train
2024-03-10,11352593,37,West Ham United,1,-0.75,0.83,1.07,-1.0,Premier League,0.0,0.40970464879791885,0.48309178743961345,0.10720356376246776,lose,1.08605,full_win,1.08605,train
2024-03-10,11368717,33779,Granada,1,0.5,0.96,0.93,-1.0,LaLiga,-1.0,0.3658197225743369,0.5181347150259067,0.11604556239975639,lose,0.94395,full_win,0.94395,train
2024-03-10,11390159,2852,Sporting Gijón,0,0.5,0.9,0.99,-1.0,LaLiga 2,-1.0,0.36434888150347167,0.5025125628140703,0.13313855568245803,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-03-10,11396254,2534,SV Werder Bremen,1,0.75,0.84,1.06,-1.0,Bundesliga,-1.0,0.4025476081265792,0.4854368932038835,0.1120154986695373,lose,1.0758999999999999,half_win,0.5379499999999999,train
2024-03-10,11396255,2538,SC Freiburg,0,0.0,1.03,0.87,1.0,Bundesliga,1.0,0.3233067316003515,0.53475935828877,0.14193391011087853,lose,0.8830499999999999,full_lose,-1.0,train
2024-03-10,11406820,2705,Empoli,0,1.25,0.87,1.03,0.0,Serie A,-1.0,0.38117216079327804,0.4926108374384236,0.1262170017682983,lose,1.04545,half_lose,-0.5,train
2024-03-11,11396257,2569,TSG Hoffenheim,0,0.5,0.84,1.06,-1.0,Bundesliga,-2.0,0.3943034739245912,0.4854368932038835,0.1202596328715253,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-03-11,11406837,2686,Atalanta,0,0.25,0.95,0.94,0.0,Serie A,0.0,0.342262109529321,0.5154639175257733,0.14227397294490574,lose,0.9540999999999998,half_lose,-0.5,train
2024-03-15,12095435,37,West Ham United,1,-0.75,0.82,1.08,1.0,UEFA Europa League,5.0,0.41216886391187524,0.4807692307692307,0.10706190531889404,lose,1.0962,full_lose,-1.0,train
2024-03-15,12104604,2693,Fiorentina,1,-1.25,0.84,1.06,-1.0,UEFA Conference League,0.0,0.39404920308091207,0.4854368932038835,0.12051390371520443,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-03-16,11396247,5885,1. FC Heidenheim,1,0.0,0.92,0.97,0.0,Bundesliga,0.0,0.3327988327952848,0.5076142131979695,0.1595869540067456,lose,0.9845499999999999,push,0.0,train
2024-03-16,11396248,2671,1. FC Köln,1,1.25,0.89,1.0,-1.0,Bundesliga,-4.0,0.37777848546093484,0.5,0.12222151453906516,lose,1.015,full_win,1.015,train
2024-03-16,11406800,2695,Udinese,1,0.0,1.03,0.87,-1.0,Serie A,-2.0,0.32380378037326235,0.53475935828877,0.14143686133796773,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-03-16,11425605,2688,Venezia,0,0.0,0.9,0.99,1.0,Serie B,3.0,0.34867425067435426,0.5025125628140703,0.14881318651157538,lose,1.0048499999999998,full_lose,-1.0,train
2024-03-17,11368713,2821,Celta Vigo,0,0.5,0.89,1.0,1.0,LaLiga,1.0,0.37870063704515855,0.5,0.12129936295484145,lose,1.015,full_lose,-1.0,train
2024-03-17,11396249,2569,TSG Hoffenheim,1,0.75,0.97,0.92,-1.0,Bundesliga,-3.0,0.35615705726206154,0.5208333333333334,0.12300960940460504,lose,0.9338,full_win,0.9338,train
2024-03-17,11396252,2681,Bayer 04 Leverkusen,0,-1.0,0.85,1.05,0.0,Bundesliga,1.0,0.37406363797160946,0.48780487804878053,0.13813148397961,lose,1.06575,push,0.0,train
2024-03-17,11406823,2801,Frosinone,1,0.25,0.91,0.98,-1.0,Serie A,-1.0,0.34588363936587296,0.5050505050505051,0.14906585558362195,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-03-17,11406825,2710,Salernitana,1,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.29250861747734536,0.5376344086021506,0.16985697392050403,lose,0.8728999999999999,full_win,0.8728999999999999,train
2024-03-17,12112072,31,Leicester City,0,1.25,0.88,1.02,-1.0,FA Cup,-2.0,0.38572432883677277,0.49504950495049505,0.11922616621273219,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-03-18,11390147,2848,Albacete Balompié,0,0.75,0.86,1.04,0.0,LaLiga 2,-1.0,0.3781513432907003,0.49019607843137253,0.13165257827792715,lose,1.0555999999999999,half_win,0.5277999999999999,train
2024-03-18,11396256,2673,Borussia Dortmund,1,-0.75,0.82,1.08,1.0,Bundesliga,2.0,0.40970464879791885,0.4807692307692307,0.10952612043285048,lose,1.0962,full_lose,-1.0,train
2024-03-30,11352612,48,Everton,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.32380378037326235,0.5235602094240838,0.15263601020265394,lose,0.92365,full_win,0.92365,train
2024-03-30,11352622,7,Crystal Palace,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.3233067316003515,0.5208333333333334,0.15585993506631513,lose,0.9338,half_lose,-0.5,train
2024-03-30,11352623,43,Fulham,0,-0.75,0.89,1.0,-1.0,Premier League,0.0,0.3783071614242638,0.5,0.1216928385757362,lose,1.015,full_win,1.015,train
2024-03-30,11396240,2534,SV Werder Bremen,1,0.0,0.95,0.94,-1.0,Bundesliga,-2.0,0.32148830849803156,0.5154639175257733,0.1630477739761952,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-03-30,11396240,2524,VfL Wolfsburg,0,0.0,0.94,0.95,1.0,Bundesliga,2.0,0.33365763654808694,0.5128205128205129,0.15352185063140011,lose,0.9642499999999998,full_lose,-1.0,train
2024-03-30,11396241,2538,SC Freiburg,0,0.25,1.05,0.85,1.0,Bundesliga,3.0,0.3106159015853835,0.5405405405405405,0.148843557874076,lose,0.8627499999999999,full_lose,-1.0,train
2024-03-31,11352619,42,Arsenal,0,0.5,0.84,1.06,1.0,Premier League,0.0,0.39765961599041066,0.4854368932038835,0.11690349080570583,lose,1.0758999999999999,full_lose,-1.0,train
2024-03-31,11396238,2600,FC Augsburg,1,-0.75,0.84,1.06,-1.0,Bundesliga,0.0,0.3951165904268573,0.4854368932038835,0.11944651636925918,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-04-01,11425592,2796,Catanzaro,0,1.0,0.84,1.06,1.0,Serie B,2.0,0.3774801946347848,0.4854368932038835,0.13708291216133173,lose,1.0758999999999999,full_lose,-1.0,train
2024-04-02,11425596,37173,Feralpisalò,0,1.25,0.84,1.06,1.0,Serie B,1.0,0.3943034739245912,0.4854368932038835,0.1202596328715253,lose,1.0758999999999999,full_lose,-1.0,train
2024-04-03,11352333,14,Nottingham Forest,1,0.0,0.96,0.93,1.0,Premier League,2.0,0.3332751986942382,0.5181347150259067,0.14859008627985515,lose,0.94395,full_lose,-1.0,train
2024-04-03,11352336,37,West Ham United,1,0.5,0.9,0.99,1.0,Premier League,0.0,0.38164945320287036,0.5025125628140703,0.11583798398305933,lose,1.0048499999999998,full_lose,-1.0,train
2024-04-03,11967754,2699,Lazio,0,0.75,0.83,1.07,-1.0,Coppa Italia,-2.0,0.38572432883677277,0.48309178743961345,0.13118388372361378,lose,1.08605,full_win,1.08605,train
2024-04-04,11967762,2693,Fiorentina,1,0.0,0.9,0.99,1.0,Coppa Italia,1.0,0.3348780789584607,0.5025125628140703,0.16260935822746903,lose,1.0048499999999998,full_lose,-1.0,train
2024-04-04,11967762,2686,Atalanta,0,0.0,0.99,0.9,-1.0,Coppa Italia,-1.0,0.3055733982670182,0.5263157894736842,0.1681108122592977,lose,0.9135,full_win,0.9135,train
2024-04-05,11352340,35,Manchester United,0,0.75,0.86,1.04,-1.0,Premier League,-1.0,0.3869447712471465,0.49019607843137253,0.12285915032148093,lose,1.0555999999999999,half_win,0.5277999999999999,train
2024-04-06,11352364,6,Burnley,0,0.75,0.9,0.99,0.0,Premier League,-1.0,0.3658197225743369,0.5025125628140703,0.13166771461159277,lose,1.0048499999999998,half_win,0.5024249999999999,train
2024-04-06,11390115,2851,Real Oviedo,0,0.5,0.86,1.04,1.0,LaLiga 2,2.0,0.3865374453390388,0.49019607843137253,0.1232664762295887,lose,1.0555999999999999,full_lose,-1.0,train
2024-04-06,11396230,2542,VfL Bochum 1848,0,0.25,0.92,0.97,-1.0,Bundesliga,-1.0,0.32380378037326235,0.5076142131979695,0.1685820064287682,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-04-06,11396232,2556,1. FSV Mainz 05,1,-1.25,0.93,0.96,1.0,Bundesliga,4.0,0.38356984796017934,0.5102040816326531,0.10622607040716758,lose,0.9743999999999998,full_lose,-1.0,train
2024-04-06,11396234,2534,SV Werder Bremen,0,0.75,0.89,1.0,1.0,Bundesliga,0.0,0.3943034739245912,0.5,0.1056965260754088,lose,1.015,full_lose,-1.0,train
2024-04-06,11396235,2681,Bayer 04 Leverkusen,0,-0.75,0.9,0.99,0.0,Bundesliga,1.0,0.3880080676051886,0.5025125628140703,0.10947936958074111,lose,1.0048499999999998,half_lose,-0.5,train
2024-04-06,11425528,2737,Pisa,0,0.0,0.97,0.92,-1.0,Serie B,-2.0,0.32368916945420023,0.5208333333333334,0.1554774972124664,lose,0.9338,full_win,0.9338,train
2024-04-06,11425583,2760,Südtirol,1,0.25,0.96,0.93,1.0,Serie B,0.0,0.3241862182271111,0.5181347150259067,0.15767906674698218,lose,0.94395,half_lose,-0.5,train
2024-04-07,11390113,2815,Real Zaragoza,0,0.5,0.87,1.03,-1.0,LaLiga 2,-1.0,0.3808363367006043,0.4926108374384236,0.12655282586097216,lose,1.04545,full_win,1.04545,train
2024-04-07,11406788,2729,Monza,1,0.75,0.86,1.04,-1.0,Serie A,-2.0,0.36923687363964014,0.49019607843137253,0.1405670479289874,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-04-08,11352378,15,Sheffield United,1,1.25,0.96,0.93,1.0,Premier League,0.0,0.3802174980052666,0.5181347150259067,0.1016477869688267,lose,0.94395,full_lose,-1.0,train
2024-04-08,11406794,2693,Fiorentina,0,0.75,0.91,0.98,0.0,Serie A,-1.0,0.36246358050851746,0.5050505050505051,0.13248591444097746,lose,0.9946999999999999,half_win,0.49734999999999996,train
2024-04-08,11406812,2719,Cagliari,1,0.75,0.84,1.06,1.0,Serie A,1.0,0.4025476081265792,0.4854368932038835,0.1120154986695373,lose,1.0758999999999999,full_lose,-1.0,train
2024-04-09,11406796,2695,Udinese,1,1.25,0.88,1.02,0.0,Serie A,-1.0,0.39919146606075967,0.49504950495049505,0.10575902898874534,lose,1.0352999999999999,half_lose,-0.5,train
2024-04-11,12173500,2673,Borussia Dortmund,0,0.75,0.82,1.08,0.0,UEFA Champions League,-1.0,0.3943034739245912,0.4807692307692307,0.12492729530617808,lose,1.0962,half_win,0.5481,train
2024-04-12,12163226,2702,Roma,0,0.75,0.89,1.0,1.0,UEFA Europa League,1.0,0.3823681867709533,0.5,0.1176318132290467,lose,1.015,full_lose,-1.0,train
2024-04-13,11352394,15,Sheffield United,0,1.25,0.88,1.02,-1.0,Premier League,-2.0,0.36139619316257227,0.49504950495049505,0.14355430188693274,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-04-13,11352413,3,Wolverhampton,0,0.5,0.86,1.04,0.0,Premier League,0.0,0.35578277349602294,0.49019607843137253,0.15402114807260453,lose,1.0555999999999999,full_lose,-1.0,train
2024-04-13,11396223,2527,Borussia M'gladbach,1,0.25,1.04,0.86,-1.0,Bundesliga,-1.0,0.3218720319446241,0.5376344086021506,0.14049355945322528,lose,0.8728999999999999,full_win,0.8728999999999999,train
2024-04-13,11396224,2569,TSG Hoffenheim,0,0.75,0.94,0.95,-1.0,Bundesliga,-3.0,0.3823681867709533,0.5128205128205129,0.10481130040853381,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-04-13,11425574,37173,Feralpisalò,0,0.5,0.9,0.99,-1.0,Serie B,-2.0,0.3580400510967528,0.5025125628140703,0.13944738608917695,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-04-13,11425575,2735,Spezia,0,0.75,0.9,0.99,-1.0,Serie B,-2.0,0.3943034739245912,0.5025125628140703,0.1031839632613385,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-04-13,11425578,2712,Bari,0,1.0,0.88,1.02,0.0,Serie B,-1.0,0.3670401649847107,0.49504950495049505,0.13791033006479425,lose,1.0352999999999999,push,0.0,train
2024-04-14,11368681,2826,Mallorca,1,0.75,0.84,1.05,0.0,LaLiga,-1.0,0.4109323101879565,0.48780487804878053,0.10126281176326296,lose,1.06575,half_win,0.532875,train
2024-04-14,11390103,47321,CD Eldense,0,0.75,0.89,1.0,0.0,LaLiga 2,-1.0,0.37479520122488086,0.5,0.12520479877511914,lose,1.015,half_win,0.5075,train
2024-04-16,11406797,2701,Hellas Verona,0,1.25,0.91,0.98,1.0,Serie A,0.0,0.3943034739245912,0.5050505050505051,0.10064602102490372,lose,0.9946999999999999,full_lose,-1.0,train
2024-04-17,12173501,1644,Paris Saint-Germain,0,0.25,1.0,0.89,1.0,UEFA Champions League,3.0,0.3279825869534343,0.5291005291005291,0.14291688394603663,lose,0.9033499999999999,full_lose,-1.0,train
2024-04-19,12173466,2686,Atalanta,1,1.25,0.88,1.02,0.0,UEFA Europa League,-1.0,0.4025595439415165,0.49504950495049505,0.10239095110798846,lose,1.0352999999999999,half_lose,-0.5,train
2024-04-20,11352441,6,Burnley,0,0.0,0.99,0.9,1.0,Premier League,3.0,0.33365763654808694,0.5263157894736842,0.14002657397822882,lose,0.9135,full_lose,-1.0,train
2024-04-20,11390084,2845,Leganés,0,0.25,0.83,1.07,0.0,LaLiga 2,0.0,0.37032110291298975,0.48309178743961345,0.14658710964739674,lose,1.08605,half_lose,-0.5,train
2024-04-20,11390086,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.0,0.3233067316003515,0.5208333333333334,0.15585993506631513,lose,0.9338,half_lose,-0.5,train
2024-04-20,11425564,2735,Spezia,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.32364622461805065,0.5128205128205129,0.1635332625614364,lose,0.9642499999999998,half_lose,-0.5,train
2024-04-20,11425569,37173,Feralpisalò,1,0.75,0.84,1.06,-1.0,Serie B,-3.0,0.38879664309308504,0.4854368932038835,0.12576646370303146,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-04-21,11352432,44,Liverpool,0,-0.75,0.85,1.05,1.0,Premier League,2.0,0.40970464879791885,0.48780487804878053,0.10249047315330068,lose,1.06575,full_lose,-1.0,train
2024-04-21,11368662,2859,Getafe,1,0.25,1.0,0.89,0.0,LaLiga,0.0,0.32380378037326235,0.5291005291005291,0.14709569052620863,lose,0.9033499999999999,half_lose,-0.5,train
2024-04-21,11368671,2816,Real Betis,0,0.0,0.98,0.91,1.0,LaLiga,1.0,0.32380378037326235,0.5235602094240838,0.15263601020265394,lose,0.92365,full_lose,-1.0,train
2024-04-21,11390093,2852,Sporting Gijón,0,0.75,0.97,0.92,0.0,LaLiga 2,-1.0,0.3774801946347848,0.5208333333333334,0.10168647203188186,lose,0.9338,half_win,0.4669,train
2024-04-21,11396212,2534,SV Werder Bremen,1,0.75,0.91,0.98,1.0,Bundesliga,1.0,0.39099964181934954,0.5050505050505051,0.10394985313014538,lose,0.9946999999999999,full_lose,-1.0,train
2024-04-21,11406781,2714,Napoli,0,-0.75,0.83,1.07,-1.0,Serie A,-1.0,0.3913642096710081,0.48309178743961345,0.1255440028893784,lose,1.08605,full_win,1.08605,train
2024-04-21,11406785,2695,Udinese,0,0.0,0.99,0.9,-1.0,Serie A,-1.0,0.3144929451979073,0.5263157894736842,0.15919126532840855,lose,0.9135,full_win,0.9135,train
2024-04-22,11368666,2885,Deportivo Alavés,1,0.75,0.87,1.03,1.0,LaLiga,2.0,0.387180260869678,0.4926108374384236,0.12020890169189846,lose,1.04545,full_lose,-1.0,train
2024-04-22,11406764,2710,Salernitana,1,1.0,0.88,1.02,-1.0,Serie A,-2.0,0.37479520122488086,0.49504950495049505,0.1301552938246241,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-04-23,11390094,2851,Real Oviedo,0,0.0,0.9,1.0,-1.0,LaLiga 2,-2.0,0.3392028323533784,0.5,0.16079716764662155,lose,1.015,full_win,1.015,train
2024-04-25,12190339,44,Liverpool,0,-1.25,0.85,1.05,-1.0,Premier League,-2.0,0.40313994633289757,0.48780487804878053,0.10905517561832195,lose,1.06575,full_win,1.06575,train
2024-04-25,12190340,7,Crystal Palace,1,0.25,0.92,0.97,1.0,Premier League,2.0,0.3482412439203791,0.5076142131979695,0.14414454288165146,lose,0.9845499999999999,full_lose,-1.0,train
2024-04-27,11352463,6,Burnley,0,1.25,0.86,1.03,1.0,Premier League,0.0,0.37870063704515855,0.4926108374384236,0.12868852551641785,lose,1.04545,full_lose,-1.0,train
2024-04-27,11368651,24264,Girona FC,0,-0.75,0.82,1.07,1.0,LaLiga,2.0,0.4050176859938624,0.48309178743961345,0.1118905265665242,lose,1.08605,full_lose,-1.0,train
2024-04-27,11368653,2829,Real Madrid,0,0.25,0.9,0.99,1.0,LaLiga,1.0,0.34588363936587296,0.5025125628140703,0.15160379782005673,lose,1.0048499999999998,full_lose,-1.0,train
2024-04-27,11396203,2569,TSG Hoffenheim,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.3241862182271111,0.53475935828877,0.1410544234841189,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-04-27,11406769,2729,Monza,0,0.5,0.89,1.0,1.0,Serie A,0.0,0.3774801946347848,0.5,0.12251980536521523,lose,1.015,full_lose,-1.0,train
2024-04-28,11368675,4488,Cádiz,1,0.0,0.86,1.03,0.0,LaLiga,0.0,0.34864617799617803,0.4926108374384236,0.15874298456539837,lose,1.04545,push,0.0,train
2024-04-28,11368679,2825,Athletic Club,0,0.5,0.93,0.96,-1.0,LaLiga,-2.0,0.37870063704515855,0.5102040816326531,0.11109528132218838,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-04-28,11390079,2822,CD Tenerife,0,0.75,0.97,0.91,1.0,LaLiga 2,1.0,0.3701047957700047,0.5235602094240838,0.10633499480591146,lose,0.92365,full_lose,-1.0,train
2024-04-28,11390081,2814,Espanyol,0,0.5,0.86,1.02,1.0,LaLiga 2,0.0,0.3808363367006043,0.49504950495049505,0.12411415834890072,lose,1.0352999999999999,full_lose,-1.0,train
2024-04-28,11406758,2685,Bologna,1,-0.75,0.86,1.03,-1.0,Serie A,0.0,0.3913642096710081,0.4926108374384236,0.11602495289056824,lose,1.04545,full_win,1.04545,train
2024-04-29,11368652,2818,Rayo Vallecano,0,0.75,0.87,1.02,-1.0,LaLiga,-3.0,0.3943034739245912,0.49504950495049505,0.11064702112491376,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-04-29,11390072,24265,Huesca,0,0.75,0.94,0.94,0.0,LaLiga 2,-1.0,0.37870063704515855,0.5154639175257733,0.1058354454290682,lose,0.9540999999999998,half_win,0.4770499999999999,train
2024-04-29,11406772,2702,Roma,0,0.5,0.89,1.0,1.0,Serie A,0.0,0.38572432883677277,0.5,0.11427567116322723,lose,1.015,full_lose,-1.0,train
2024-05-01,11425545,2737,Pisa,0,0.25,0.98,0.9,-1.0,Serie B,-1.0,0.32368916945420023,0.5263157894736842,0.1499950410721156,lose,0.9135,full_win,0.9135,train
2024-05-01,11425556,2704,Como,1,-0.75,0.83,1.05,0.0,Serie B,1.0,0.40634850673209943,0.48780487804878053,0.10584661521912003,lose,1.06575,half_lose,-0.5,train
2024-05-02,12173505,1644,Paris Saint-Germain,0,-0.25,1.02,0.87,-1.0,UEFA Champions League,-1.0,0.3236774569370831,0.53475935828877,0.14156318477414698,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-05-03,12173514,3245,Olympiacos FC,0,1.25,0.83,1.05,1.0,UEFA Conference League,2.0,0.3943034739245912,0.48780487804878053,0.11789164802662827,lose,1.06575,full_lose,-1.0,train
2024-05-04,11352491,6,Burnley,1,0.5,0.89,1.0,-1.0,Premier League,-3.0,0.3715921142234899,0.5,0.12840788577651008,lose,1.015,full_win,1.015,train
2024-05-04,11368656,2859,Getafe,1,0.25,1.05,0.84,-1.0,LaLiga,-2.0,0.2921261796234966,0.5434782608695653,0.16439555950693807,lose,0.8525999999999999,full_win,0.8525999999999999,train
2024-05-04,11368668,6577,Las Palmas,0,1.5,0.85,1.04,-1.0,LaLiga,-2.0,0.38148985852458833,0.49019607843137253,0.1283140630440392,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-05-04,11390074,2851,Real Oviedo,0,0.0,0.94,0.94,1.0,LaLiga 2,2.0,0.33275232623455986,0.5154639175257733,0.1517837562396669,lose,0.9540999999999998,full_lose,-1.0,train
2024-05-04,11396194,2527,Borussia M'gladbach,0,0.5,0.84,1.05,0.0,Bundesliga,0.0,0.37305666522302017,0.48780487804878053,0.1391384567281993,lose,1.06575,full_lose,-1.0,train
2024-05-04,11396195,36360,RB Leipzig,0,-1.25,0.98,0.9,-1.0,Bundesliga,0.0,0.36114579450208073,0.5263157894736842,0.11253841602423509,lose,0.9135,full_win,0.9135,train
2024-05-04,11406757,2696,Torino,1,0.0,0.85,1.04,0.0,Serie A,0.0,0.34857396053235246,0.49019607843137253,0.16122996103627502,lose,1.0555999999999999,push,0.0,train
2024-05-05,11352494,37,West Ham United,0,1.25,0.88,1.01,-1.0,Premier League,-5.0,0.3774801946347848,0.49751243781094534,0.1250073675542699,lose,1.02515,full_win,1.02515,train
2024-05-05,11390065,2835,Real Racing Club,1,0.0,0.91,0.97,1.0,LaLiga 2,2.0,0.32380378037326235,0.5076142131979695,0.1685820064287682,lose,0.9845499999999999,full_lose,-1.0,train
2024-05-05,11390065,2846,Elche,0,0.0,0.97,0.91,-1.0,LaLiga 2,-2.0,0.3168039560254109,0.5235602094240838,0.15963583455050534,lose,0.92365,full_win,0.92365,train
2024-05-05,11396197,2671,1. FC Köln,1,0.0,0.87,1.02,0.0,Bundesliga,0.0,0.36247743079573036,0.49504950495049505,0.1424730642537746,lose,1.0352999999999999,push,0.0,train
2024-05-05,11425540,2706,Modena,1,0.25,1.02,0.86,0.0,Serie B,0.0,0.3019294668981948,0.5376344086021506,0.1604361244996546,lose,0.8728999999999999,half_lose,-0.5,train
2024-05-06,11368658,2818,Rayo Vallecano,1,-0.75,0.85,1.04,-1.0,LaLiga,-1.0,0.40970464879791885,0.49019607843137253,0.10009927277070868,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-05-06,11368661,33779,Granada,0,0.75,0.93,0.95,-1.0,LaLiga,-3.0,0.3774801946347848,0.5128205128205129,0.10969929254470234,lose,0.9642499999999998,full_win,0.9642499999999998,train
