date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-10-08,11392837,1643,Lille,0,0.25,0.8,1.11,0.0,Ligue 1,0.35588735049033504,0.4739336492890995,0.17017900022056548,lose,1.12221,draw,0.0,train
2023-10-08,11407407,2701,Hellas Verona,0,0.25,0.98,0.91,-1.0,Serie A,0.30688765876815655,0.5235602094240838,0.16955213180775963,lose,0.92001,win,0.92001,train
2023-10-08,11425798,2761,Cremonese,0,0.0,0.77,1.14,1.0,Serie B,0.37888648548889814,0.4672897196261683,0.15382379488493358,lose,1.1525399999999997,lose,-1.0,train
2023-10-14,11390365,2848,Albacete Balompié,0,0.25,0.74,1.19,-1.0,LaLiga 2,0.3119918050398399,0.4566210045662101,0.23138719039395,lose,1.2030899999999998,win,1.2030899999999998,train
2023-10-21,11352657,3,Wolverhampton,0,0.25,0.9,0.99,1.0,Premier League,0.3237303134826167,0.5025125628140703,0.17375712370331298,lose,1.0008899999999998,lose,-1.0,train
2023-10-21,11352664,7,Crystal Palace,0,1.25,0.81,1.09,-1.0,Premier League,0.3571125594552385,0.47846889952153115,0.1644185410232304,lose,1.10199,win,1.10199,train
2023-10-21,11369361,2816,Real Betis,0,0.25,0.79,1.12,0.0,LaLiga,0.3327566678753504,0.4716981132075471,0.19554521891710247,lose,1.13232,draw,0.0,train
2023-10-22,11369357,6577,Las Palmas,1,0.0,0.76,1.16,-1.0,LaLiga,0.38533940402606803,0.4629629629629629,0.15169763301096906,lose,1.1727599999999998,win,1.1727599999999998,train
2023-10-22,11369357,2818,Rayo Vallecano,0,0.0,1.16,0.76,1.0,LaLiga,0.2762916013428308,0.5681818181818182,0.15552658047535095,lose,0.7683599999999999,lose,-1.0,train
2023-10-22,11390352,2849,Levante UD,0,0.25,0.96,0.93,0.0,LaLiga 2,0.32144845312148806,0.5181347150259067,0.16041683185260525,lose,0.94023,draw,0.0,train
2023-10-22,11392719,1685,Pau FC,0,0.0,0.83,1.05,-1.0,Ligue 2,0.3584578177535701,0.48780487804878053,0.15373730419764936,lose,1.06155,win,1.06155,train
2023-10-22,11392832,1681,Toulouse,1,0.0,0.92,0.97,0.0,Ligue 1,0.32621067726930547,0.5076142131979695,0.16617510953272507,lose,0.9806699999999998,draw,0.0,train
2023-10-22,11392832,1682,Stade de Reims,0,0.0,0.97,0.92,0.0,Ligue 1,0.3238412694807343,0.5208333333333334,0.1553253971859324,lose,0.93012,draw,0.0,train
2023-10-22,11396409,2600,FC Augsburg,0,0.25,0.81,1.09,1.0,Bundesliga,0.31512017362247685,0.47846889952153115,0.20641092685599194,lose,1.10199,lose,-1.0,train
2023-10-22,11396412,2527,Borussia M'gladbach,0,0.0,1.04,0.86,-1.0,Bundesliga,0.3005939524744503,0.5376344086021506,0.16177163892339907,lose,0.8694599999999999,win,0.8694599999999999,train
2023-10-22,11407421,2719,Cagliari,0,0.25,0.87,1.03,0.0,Serie A,0.3288220966993999,0.4926108374384236,0.17856706586217652,lose,1.0413299999999999,draw,0.0,train
2023-10-24,11677450,1678,Saint-Étienne,0,0.0,1.04,0.84,1.0,Ligue 2,0.3005939524744503,0.5434782608695653,0.1559277866559844,lose,0.8492399999999999,lose,-1.0,train
2023-10-28,11352668,6,Burnley,0,0.25,1.07,0.83,-1.0,Premier League,0.25006066534718896,0.5464480874316939,0.2034912472211171,lose,0.8391299999999998,win,0.8391299999999998,train
2023-10-28,11396400,2524,VfL Wolfsburg,0,0.0,1.14,0.77,-1.0,Bundesliga,0.2845241161971511,0.5649717514124294,0.1505041323904195,lose,0.77847,win,0.77847,train
2023-10-28,11407427,2710,Salernitana,0,0.75,0.89,1.0,0.0,Serie A,0.3433712806641437,0.5,0.15662871933585631,lose,1.011,draw,0.0,train
2023-10-28,11425781,2796,Catanzaro,0,0.25,0.92,0.97,-1.0,Serie B,0.29005736710859664,0.5076142131979695,0.20232841969343385,lose,0.9806699999999998,win,0.9806699999999998,train
2023-10-29,11390350,2849,Levante UD,0,0.25,0.91,0.98,-1.0,LaLiga 2,0.3383792062565095,0.5050505050505051,0.1565702886929854,lose,0.9907799999999999,win,0.9907799999999999,train
2023-10-29,11392819,1651,Metz,1,0.0,1.05,0.85,0.0,Ligue 1,0.303074316261139,0.5405405405405405,0.15638514319832053,lose,0.8593499999999998,draw,0.0,train
2023-10-29,11392819,1662,Le Havre,0,0.0,0.85,1.05,0.0,Ligue 1,0.3392542077844961,0.48780487804878053,0.17294091416672336,lose,1.06155,draw,0.0,train
2023-10-29,11407431,2696,Torino,0,0.0,1.05,0.85,1.0,Serie A,0.30434393601697096,0.5405405405405405,0.15511552344248858,lose,0.8593499999999998,lose,-1.0,train
2023-10-30,11392826,1658,Stade Rennais,1,-1.0,0.84,1.06,-1.0,Ligue 1,0.33786835429898093,0.4854368932038835,0.17669475249713562,lose,1.07166,win,1.07166,train
2023-10-30,11407433,2692,Milan,0,0.25,0.96,0.93,0.0,Serie A,0.30434393601697096,0.5181347150259067,0.17752134895712235,lose,0.94023,draw,0.0,train
2023-10-31,11407430,2693,Fiorentina,0,0.25,0.93,0.96,-1.0,Serie A,0.30701971139321804,0.5102040816326531,0.18277620697412889,lose,0.9705599999999999,win,0.9705599999999999,train
2023-11-04,11352304,37,West Ham United,0,0.25,1.02,0.88,-1.0,Premier League,0.2825853076365371,0.5319148936170213,0.18549979874644162,lose,0.8896799999999999,win,0.8896799999999999,train
2023-11-04,11371584,34,Leeds United,0,0.25,0.99,0.9,1.0,Championship,0.3045835882566232,0.5263157894736842,0.16910062226969258,lose,0.9098999999999999,lose,-1.0,train
2023-11-04,11390332,2839,Eibar,0,0.25,0.78,1.13,1.0,LaLiga 2,0.3119918050398399,0.4694835680751174,0.2185246268850427,lose,1.1424299999999998,lose,-1.0,train
2023-11-04,11396390,2542,VfL Bochum 1848,0,0.25,0.86,1.04,1.0,Bundesliga,0.33262624018321274,0.49019607843137253,0.17717768138541473,lose,1.05144,lose,-1.0,train
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,0.2963510734023029,0.5319148936170213,0.1717340329806758,lose,0.8896799999999999,win,0.8896799999999999,train
2023-11-04,11425765,2708,Ternana,1,0.0,1.0,0.89,-1.0,Serie B,0.29611142116265066,0.5291005291005291,0.17478804973682027,lose,0.89979,win,0.89979,train
2023-11-04,11425768,2704,Como,0,0.25,0.74,1.19,0.0,Serie B,0.3447074857555207,0.4566210045662101,0.19867150967826924,lose,1.2030899999999998,draw,0.0,train
2023-11-05,11352314,42,Arsenal,0,0.0,0.91,0.98,-1.0,Premier League,0.3439466613518459,0.5050505050505051,0.1510028335976491,lose,0.9907799999999999,win,0.9907799999999999,train
2023-11-05,11369378,2833,Sevilla,0,0.25,0.85,1.05,0.0,LaLiga,0.35683432018730477,0.48780487804878053,0.1553608017639147,lose,1.06155,draw,0.0,train
2023-11-05,11390329,2822,CD Tenerife,0,0.25,0.99,0.9,-1.0,LaLiga 2,0.3225283904056936,0.5263157894736842,0.15115582012062223,lose,0.9098999999999999,win,0.9098999999999999,train
2023-11-05,11392808,1647,Nantes,1,0.0,1.04,0.86,-1.0,Ligue 1,0.2963510734023029,0.5376344086021506,0.16601451799554645,lose,0.8694599999999999,win,0.8694599999999999,train
2023-11-05,11392808,1682,Stade de Reims,0,0.0,0.86,1.04,1.0,Ligue 1,0.3574656270307806,0.49019607843137253,0.15233829453784692,lose,1.05144,lose,-1.0,train
2023-11-05,11392814,1680,Clermont Foot,0,0.25,0.93,0.96,0.0,Ligue 1,0.30240512745635695,0.5102040816326531,0.18739079091098998,lose,0.9705599999999999,draw,0.0,train
2023-11-06,11390336,24329,FC Cartagena,1,0.0,1.01,0.89,-1.0,LaLiga 2,0.2982898819629169,0.5291005291005291,0.17260958893655398,lose,0.89979,win,0.89979,train
2023-11-06,11390336,2845,Leganés,0,0.0,0.89,1.01,1.0,LaLiga 2,0.32691786134409084,0.49751243781094534,0.17556970084496382,lose,1.02111,lose,-1.0,train
2023-11-06,11407443,2687,Juventus,0,0.0,0.87,1.03,1.0,Serie A,0.3374322365595398,0.4926108374384236,0.1699569260020366,lose,1.0413299999999999,lose,-1.0,train
2023-11-07,11352323,38,Chelsea,0,0.25,0.84,1.06,1.0,Premier League,0.2694443899162671,0.4854368932038835,0.24511871687984943,lose,1.07166,lose,-1.0,train
2023-11-07,11369383,4488,Cádiz,0,0.5,0.8,1.11,-1.0,LaLiga,0.37053055132590157,0.4739336492890995,0.1555357993849989,lose,1.12221,win,1.12221,train
2023-11-07,11390331,2815,Real Zaragoza,1,0.0,0.81,1.09,0.0,LaLiga 2,0.3496423694373734,0.47846889952153115,0.17188873104109548,lose,1.10199,draw,0.0,train
2023-11-11,11352335,7,Crystal Palace,1,0.0,0.85,1.05,-1.0,Premier League,0.3225283904056936,0.48780487804878053,0.18966673154552588,lose,1.06155,win,1.06155,train
2023-11-11,11390325,2835,Real Racing Club,1,0.0,0.83,1.07,-1.0,LaLiga 2,0.3322575315455704,0.48309178743961345,0.18465068101481608,lose,1.08177,win,1.08177,train
2023-11-11,11396381,2524,VfL Wolfsburg,0,0.25,0.86,1.04,-1.0,Bundesliga,0.3450487777484224,0.49019607843137253,0.16475514382020512,lose,1.05144,win,1.05144,train
2023-11-11,11396387,2673,Borussia Dortmund,0,0.0,1.06,0.84,-1.0,Bundesliga,0.25689646327183885,0.5434782608695653,0.1996252758585958,lose,0.8492399999999999,win,0.8492399999999999,train
2023-11-11,11425756,2760,Südtirol,1,0.0,1.07,0.83,-1.0,Serie B,0.251999473907803,0.5464480874316939,0.2015524386605031,lose,0.8391299999999998,win,0.8391299999999998,train
2023-11-12,11369393,2859,Getafe,0,0.25,0.81,1.09,0.0,LaLiga,0.2754156804301452,0.47846889952153115,0.24611542004832365,lose,1.10199,draw,0.0,train
2023-11-12,11396389,2671,1. FC Köln,0,0.0,1.02,0.88,0.0,Bundesliga,0.29005736710859664,0.5319148936170213,0.1780277392743821,lose,0.8896799999999999,draw,0.0,train
2023-11-12,11407451,2696,Torino,0,0.0,0.92,0.97,0.0,Serie A,0.30434393601697096,0.5076142131979695,0.18804185078505953,lose,0.9806699999999998,draw,0.0,train
2023-11-13,11369391,2816,Real Betis,0,0.25,0.95,0.94,0.0,LaLiga,0.3291997217052195,0.5154639175257733,0.15533636076900725,lose,0.9503399999999999,draw,0.0,train
2023-11-13,11407449,2702,Roma,0,0.0,0.92,0.97,0.0,Serie A,0.3396912449086362,0.5076142131979695,0.15269454189339426,lose,0.9806699999999998,draw,0.0,train
2023-11-25,11369405,2821,Celta Vigo,0,0.25,0.91,0.98,0.0,LaLiga,0.3005939524744503,0.5050505050505051,0.1943555424750446,lose,0.9907799999999999,draw,0.0,train
2023-11-25,11425755,2712,Bari,1,0.0,0.85,1.05,-1.0,Serie B,0.3524805568540635,0.48780487804878053,0.15971456509715604,lose,1.06155,win,1.06155,train
2023-11-26,11391436,1715,Stade Brestois,0,0.25,0.9,0.99,1.0,Ligue 1,0.30688765876815655,0.5025125628140703,0.1905997784177731,lose,1.0008899999999998,lose,-1.0,train
2023-11-26,11396372,2542,VfL Bochum 1848,0,0.25,0.84,1.05,0.0,Bundesliga,0.33697916109616277,0.48780487804878053,0.1752159608550567,lose,1.06155,draw,0.0,train
2023-11-26,11396379,2674,Eintracht Frankfurt,1,0.0,1.08,0.82,-1.0,Bundesliga,0.28690421395544347,0.5494505494505495,0.1636452365940071,lose,0.8290199999999999,win,0.8290199999999999,train
2023-11-26,11407457,2719,Cagliari,1,0.0,0.88,1.02,0.0,Serie A,0.34742546385609047,0.49504950495049505,0.15752503119341443,lose,1.03122,draw,0.0,train
2023-11-26,11407457,2729,Monza,0,0.0,1.02,0.88,0.0,Serie A,0.251999473907803,0.5319148936170213,0.21608563247517576,lose,0.8896799999999999,draw,0.0,train
2023-11-26,11407459,2713,Genoa,0,0.25,0.8,1.11,-1.0,Serie A,0.3534275265510332,0.4739336492890995,0.17263882415986737,lose,1.12221,win,1.12221,train
2023-11-27,11352363,35,Manchester United,0,0.0,0.94,0.95,1.0,Premier League,0.3119918050398399,0.5128205128205129,0.1751876821396472,lose,0.9604499999999998,lose,-1.0,train
2023-11-27,11392803,1682,Stade de Reims,0,0.25,1.08,0.82,-1.0,Ligue 1,0.25430354441933634,0.5494505494505495,0.19624590613011417,lose,0.8290199999999999,win,0.8290199999999999,train
2023-11-28,11352366,3,Wolverhampton,0,0.25,0.83,1.07,-1.0,Premier League,0.3351078386253389,0.48309178743961345,0.18180037393504767,lose,1.08177,win,1.08177,train
2023-11-28,11369403,2825,Athletic Club,0,0.25,0.9,0.99,0.0,LaLiga,0.3250786992532731,0.5025125628140703,0.17240873793265665,lose,1.0008899999999998,draw,0.0,train
2023-11-28,11407456,2696,Torino,0,0.25,0.92,0.97,-1.0,Serie A,0.31610705053328003,0.5076142131979695,0.17627873626875046,lose,0.9806699999999998,win,0.9806699999999998,train
2023-11-28,11407460,2701,Hellas Verona,1,0.0,0.97,0.92,0.0,Serie A,0.3119918050398399,0.5208333333333334,0.1671748616268267,lose,0.93012,draw,0.0,train
2023-11-28,11407460,2689,Lecce,0,0.0,0.92,0.97,0.0,Serie A,0.3130251246613949,0.5076142131979695,0.17936066214063562,lose,0.9806699999999998,draw,0.0,train
2023-12-02,11369414,2859,Getafe,0,0.25,0.88,1.02,-1.0,LaLiga,0.3154977986282964,0.49504950495049505,0.18945269642120854,lose,1.03122,win,1.03122,train
2023-12-02,11390289,2851,Real Oviedo,1,0.0,0.92,0.97,1.0,LaLiga 2,0.3413039723432276,0.5076142131979695,0.15108181445880287,lose,0.9806699999999998,lose,-1.0,train
2023-12-02,11390289,2814,Espanyol,0,0.0,0.97,0.92,-1.0,LaLiga 2,0.2951367288097637,0.5208333333333334,0.18402993785690291,lose,0.93012,win,0.93012,train
2023-12-02,11396363,2576,Darmstadt 98,1,0.0,1.0,0.89,-1.0,Bundesliga,0.28686141853445346,0.5291005291005291,0.18403805236501747,lose,0.89979,win,0.89979,train
2023-12-02,11396367,2569,TSG Hoffenheim,0,0.25,1.01,0.88,-1.0,Bundesliga,0.303074316261139,0.5319148936170213,0.16501079012183972,lose,0.8896799999999999,win,0.8896799999999999,train
2023-12-02,11396370,5885,1. FC Heidenheim,0,0.25,1.01,0.88,-1.0,Bundesliga,0.29005736710859664,0.5319148936170213,0.1780277392743821,lose,0.8896799999999999,win,0.8896799999999999,train
2023-12-03,11352411,14,Nottingham Forest,1,0.0,0.99,0.9,-1.0,Premier League,0.30240512745635695,0.5263157894736842,0.17127908306995887,lose,0.9098999999999999,win,0.9098999999999999,train
2023-12-03,11369416,2826,Mallorca,1,0.0,0.84,1.06,0.0,LaLiga,0.3524805568540635,0.4854368932038835,0.16208254994205307,lose,1.07166,draw,0.0,train
2023-12-03,11390288,2845,Leganés,0,0.25,0.8,1.11,-1.0,LaLiga 2,0.3628306909439213,0.4739336492890995,0.16323565976697924,lose,1.12221,win,1.12221,train
2023-12-03,11390294,2831,Real Valladolid,0,0.0,1.04,0.86,-1.0,LaLiga 2,0.2256977751885671,0.5376344086021506,0.23666781620928223,lose,0.8694599999999999,win,0.8694599999999999,train
2023-12-03,11392668,1685,Pau FC,1,0.0,1.08,0.8,0.0,Ligue 2,0.2262844415709652,0.5555555555555556,0.21816000287347925,lose,0.8088,draw,0.0,train
2023-12-03,11392668,6918,USL Dunkerque,0,0.0,0.8,1.08,0.0,Ligue 2,0.34892145833405797,0.4807692307692307,0.1703093108967113,lose,1.09188,draw,0.0,train
2023-12-03,11392672,1684,Angers,0,0.0,0.8,1.08,0.0,Ligue 2,0.315642272768974,0.4807692307692307,0.20358849646179522,lose,1.09188,draw,0.0,train
2023-12-04,11396365,2674,Eintracht Frankfurt,0,0.0,1.02,0.88,-1.0,Bundesliga,0.30688765876815655,0.5319148936170213,0.16119744761482213,lose,0.8896799999999999,win,0.8896799999999999,train
2023-12-05,11407473,2696,Torino,1,0.0,1.09,0.81,1.0,Serie A,0.251999473907803,0.5524861878453039,0.19551433824689313,lose,0.81891,lose,-1.0,train
2023-12-06,11392657,1654,Guingamp,0,0.25,0.8,1.08,1.0,Ligue 2,0.3176005374091656,0.4807692307692307,0.20163023182160367,lose,1.09188,lose,-1.0,train
2023-12-06,11392658,1673,Stade Lavallois,0,0.25,0.91,0.97,-1.0,Ligue 2,0.33757671070021733,0.5076142131979695,0.15480907610181316,lose,0.9806699999999998,win,0.9806699999999998,train
2023-12-06,11836722,0,Real Oviedo,0,0.25,0.73,1.09,-1.0,Copa del Rey,0.3617504575560841,0.47846889952153115,0.1597806429223847,lose,1.10199,win,1.10199,train
2023-12-07,11352442,60,Bournemouth,0,0.25,0.9,0.99,1.0,Premier League,0.3318805642065842,0.5025125628140703,0.1656068729793455,lose,1.0008899999999998,lose,-1.0,train
2023-12-09,11369423,2859,Getafe,1,0.0,0.78,1.13,1.0,LaLiga,0.3673992694774086,0.4694835680751174,0.16311716244747398,lose,1.1424299999999998,lose,-1.0,train
2023-12-09,11369423,2828,Valencia,0,0.0,1.13,0.78,-1.0,LaLiga,0.21516118982271343,0.5617977528089888,0.2230410573682977,lose,0.78858,win,0.78858,train
2023-12-09,11372852,32,Ipswich Town,0,0.25,0.9,0.99,1.0,Championship,0.3045835882566232,0.5025125628140703,0.19290384892930645,lose,1.0008899999999998,lose,-1.0,train
2023-12-09,11396356,2600,FC Augsburg,0,0.25,0.95,0.94,-1.0,Bundesliga,0.32193597906268023,0.5154639175257733,0.16260010341154651,lose,0.9503399999999999,win,0.9503399999999999,train
2023-12-09,11407481,2714,Napoli,0,0.25,0.95,0.94,-1.0,Serie A,0.31797816241498517,0.5154639175257733,0.16655792005924164,lose,0.9503399999999999,win,0.9503399999999999,train
2023-12-10,11352461,37,West Ham United,0,0.25,1.03,0.87,-1.0,Premier League,0.2743337469952706,0.53475935828877,0.19090689471595945,lose,0.8795699999999999,win,0.8795699999999999,train
2023-12-10,11369424,2826,Mallorca,1,0.0,0.76,1.16,1.0,LaLiga,0.34941995961704375,0.4629629629629629,0.18761707741999334,lose,1.1727599999999998,lose,-1.0,train
2023-12-10,11390274,2851,Real Oviedo,0,0.25,0.81,1.09,0.0,LaLiga 2,0.3438421870710884,0.47846889952153115,0.17768891340738047,lose,1.10199,draw,0.0,train
2023-12-10,11391453,1662,Le Havre,0,0.25,0.88,1.02,-1.0,Ligue 1,0.3284656915137264,0.49504950495049505,0.17648480353577856,lose,1.03122,win,1.03122,train
2023-12-10,11407475,2692,Milan,0,0.25,0.79,1.12,-1.0,Serie A,0.34734214466299274,0.4716981132075471,0.18095974212946014,lose,1.13232,win,1.13232,train
2023-12-10,11407482,2713,Genoa,0,0.25,0.96,0.93,-1.0,Serie A,0.31512017362247685,0.5181347150259067,0.1667451113516164,lose,0.94023,win,0.94023,train
2023-12-10,11425733,2706,Modena,0,0.25,1.0,0.89,-1.0,Serie B,0.3154013522776304,0.5291005291005291,0.1554981186218405,lose,0.89979,win,0.89979,train
2023-12-11,11369422,4488,Cádiz,1,0.0,0.93,0.96,0.0,LaLiga,0.3005939524744503,0.5102040816326531,0.18920196589289662,lose,0.9705599999999999,draw,0.0,train
2023-12-11,11396359,2671,1. FC Köln,1,0.0,0.97,0.92,0.0,Bundesliga,0.31892513211195483,0.5208333333333334,0.1602415345547118,lose,0.93012,draw,0.0,train
2023-12-12,11407477,2689,Lecce,0,0.25,0.8,1.11,0.0,Serie A,0.3048962874860953,0.4739336492890995,0.2211700632248052,lose,1.12221,draw,0.0,train
2023-12-13,11605961,42,Arsenal,0,0.0,0.87,1.03,0.0,UEFA Champions League,0.3428334258804766,0.4926108374384236,0.1645557366810998,lose,1.0413299999999999,draw,0.0,train
2023-12-14,11372839,45,Southampton,0,0.0,0.98,0.91,0.0,Championship,0.3197081529090692,0.5235602094240838,0.15673163766684706,lose,0.92001,draw,0.0,train
2023-12-15,11608667,2819,Villarreal,0,0.25,0.92,0.97,1.0,UEFA Europa League,0.32019475186778684,0.5076142131979695,0.1721910349342437,lose,0.9806699999999998,lose,-1.0,train
2023-12-16,11369430,2818,Rayo Vallecano,0,0.25,0.94,0.95,-1.0,LaLiga,0.3237303134826167,0.5128205128205129,0.1634491736968704,lose,0.9604499999999998,win,0.9604499999999998,train
2023-12-16,11396349,2547,1. FC Union Berlin,0,0.0,1.04,0.86,-1.0,Bundesliga,0.3081491519410541,0.5376344086021506,0.1542164394567953,lose,0.8694599999999999,win,0.8694599999999999,train
2023-12-17,11391409,1715,Stade Brestois,0,0.0,0.92,0.97,1.0,Ligue 1,0.28703650353820476,0.5076142131979695,0.20534928326382573,lose,0.9806699999999998,lose,-1.0,train
2023-12-17,11391410,1682,Stade de Reims,0,0.25,0.85,1.05,-1.0,Ligue 1,0.32387478762329425,0.48780487804878053,0.18832033432792522,lose,1.06155,win,1.06155,train
2023-12-18,11407486,2702,Roma,0,0.25,0.81,1.09,-1.0,Serie A,0.30590818295941247,0.47846889952153115,0.21562291751905638,lose,1.10199,win,1.10199,train
2023-12-20,11391732,210099,Quevilly - Rouen Métropole,0,0.25,0.87,1.01,0.0,Ligue 2,0.3237303134826167,0.49751243781094534,0.17875724870643794,lose,1.02111,draw,0.0,train
2023-12-20,11392631,1654,Guingamp,0,0.25,0.83,1.05,-1.0,Ligue 2,0.33877863377714046,0.48780487804878053,0.173416488174079,lose,1.06155,win,1.06155,train
2023-12-21,11369446,2821,Celta Vigo,0,0.25,0.81,1.09,-1.0,LaLiga,0.31512017362247685,0.47846889952153115,0.20641092685599194,lose,1.10199,win,1.10199,train
2023-12-21,11390260,2822,CD Tenerife,0,0.25,0.92,0.97,0.0,LaLiga 2,0.31804585909389405,0.5076142131979695,0.17433992770813644,lose,0.9806699999999998,draw,0.0,train
2023-12-23,11407495,2685,Bologna,1,0.0,0.92,0.97,1.0,Serie A,0.3377850351058832,0.5076142131979695,0.1546007516961473,lose,0.9806699999999998,lose,-1.0,train
2023-12-23,11407500,2693,Fiorentina,0,0.0,0.86,1.04,1.0,Serie A,0.35649137238793627,0.49019607843137253,0.1533125491806912,lose,1.05144,lose,-1.0,train
2023-12-23,11407503,2713,Genoa,0,0.0,1.12,0.79,1.0,Serie A,0.29005736710859664,0.5586592178770949,0.15128341501430842,lose,0.79869,lose,-1.0,train
2023-12-24,11352520,42,Arsenal,0,0.0,1.04,0.86,0.0,Premier League,0.2262844415709652,0.5376344086021506,0.23608114982688422,lose,0.8694599999999999,draw,0.0,train
2023-12-24,11407501,2714,Napoli,0,0.0,0.78,1.13,-1.0,Serie A,0.3442488867076573,0.4694835680751174,0.18626754521722533,lose,1.1424299999999998,win,1.1424299999999998,train
2023-12-26,11425711,2716,Cosenza,1,0.0,1.01,0.89,-1.0,Serie B,0.29005736710859664,0.5291005291005291,0.1808421037908743,lose,0.89979,win,0.89979,train
2023-12-27,11352563,40,Aston Villa,0,0.25,0.88,1.02,-1.0,Premier League,0.3272258322195529,0.49504950495049505,0.17772466282995203,lose,1.03122,win,1.03122,train
2023-12-28,11352547,3,Wolverhampton,0,0.25,0.97,0.92,1.0,Premier League,0.31644476832526613,0.5208333333333334,0.1627218983414005,lose,0.93012,lose,-1.0,train
2023-12-31,11407510,2702,Roma,0,0.25,1.06,0.84,-1.0,Serie A,0.23994458343300523,0.5434782608695653,0.21657715569742952,lose,0.8492399999999999,win,0.8492399999999999,train
2024-01-03,11369447,2818,Rayo Vallecano,0,0.25,0.85,1.05,1.0,LaLiga,0.32467728317958644,0.48780487804878053,0.18751783877163303,lose,1.06155,lose,-1.0,train
