date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-01-27,11425677,2735,Spezia,0,0.25,1.02,0.88,1.0,Serie B,1.0,0.3240284055378188,0.5319148936170213,0.14405670084515987,lose,0.8931999999999999,full_lose,-1.0,train
2024-01-27,11425678,2706,Modena,1,0.5,0.85,1.05,1.0,Serie B,3.0,0.39985594454374157,0.48780487804878053,0.11233917740747795,lose,1.06575,full_lose,-1.0,train
2024-01-27,11958576,30,Brighton & Hove Albion,0,-0.75,0.79,1.12,1.0,FA Cup,3.0,0.40313994633289757,0.4716981132075471,0.12516194045955537,lose,1.1368,full_lose,-1.0,train
2024-01-28,11369479,2821,Celta Vigo,1,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0.2928495732609595,0.5376344086021506,0.16951601813688988,lose,0.8728999999999999,full_win,0.8728999999999999,train
2024-01-28,11369483,2816,Real Betis,0,0.25,1.01,0.88,1.0,LaLiga,1.0,0.3241862182271111,0.5319148936170213,0.1438988881558676,lose,0.8931999999999999,full_lose,-1.0,train
2024-01-28,11390225,47321,CD Eldense,1,0.0,0.77,1.14,1.0,LaLiga 2,1.0,0.3271548609731464,0.4672897196261683,0.20555541940068534,lose,1.1570999999999998,full_lose,-1.0,train
2024-01-28,11390228,2846,Elche,0,0.25,0.8,1.11,1.0,LaLiga 2,1.0,0.29848184785057574,0.4739336492890995,0.22758450286032478,lose,1.12665,full_lose,-1.0,train
2024-01-28,11396317,2576,Darmstadt 98,0,0.75,0.95,0.94,0.0,Bundesliga,-1.0,0.37870063704515855,0.5154639175257733,0.1058354454290682,lose,0.9540999999999998,half_win,0.4770499999999999,train
2024-01-28,11406880,2689,Lecce,0,0.25,1.05,0.85,-1.0,Serie A,-1.0,0.2921261796234966,0.5405405405405405,0.1673332798359629,lose,0.8627499999999999,full_win,0.8627499999999999,train
2024-01-28,11406888,2793,Sassuolo,0,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.24207761569907058,0.5376344086021506,0.22028797569877878,lose,0.8728999999999999,full_win,0.8728999999999999,train
2024-01-28,11958579,43,Fulham,1,0.5,0.84,1.06,-1.0,FA Cup,-2.0,0.3363426299579909,0.4854368932038835,0.17822047683812559,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-01-29,11369477,2828,Valencia,0,1.0,0.83,1.07,-1.0,LaLiga,-2.0,0.3513592440842582,0.48309178743961345,0.16554896847612832,lose,1.08605,full_win,1.08605,train
2024-01-29,11406886,2714,Napoli,0,0.25,0.88,1.02,0.0,Serie A,0.0,0.2920115687044345,0.49504950495049505,0.2129389263450705,lose,1.0352999999999999,half_lose,-0.5,train
2024-01-30,11406889,2710,Salernitana,1,0.75,0.95,0.94,0.0,Serie A,-1.0,0.37479520122488086,0.5154639175257733,0.10974088124934589,lose,0.9540999999999998,half_win,0.4770499999999999,train
2024-01-31,11352342,48,Everton,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.2885639496568155,0.5208333333333334,0.1906027170098511,lose,0.9338,half_lose,-0.5,train
2024-01-31,11352361,15,Sheffield United,0,1.0,0.79,1.12,0.0,Premier League,-1.0,0.3774801946347848,0.4716981132075471,0.1508216921576681,lose,1.1368,push,0.0,train
2024-02-01,11352351,50,Brentford,0,1.0,0.89,1.01,0.0,Premier League,-1.0,0.36992105937592534,0.49751243781094534,0.13256650281312932,lose,1.02515,push,0.0,train
2024-02-01,11352365,44,Liverpool,1,-0.75,0.8,1.11,1.0,Premier League,3.0,0.41624373954577754,0.4739336492890995,0.10982261116512299,lose,1.12665,full_lose,-1.0,train
2024-02-01,11369459,2818,Rayo Vallecano,0,0.75,1.05,0.85,0.0,LaLiga,-1.0,0.35257968649463195,0.5405405405405405,0.10687977296482754,lose,0.8627499999999999,half_win,0.43137499999999995,train
2024-02-02,11352354,37,West Ham United,1,0.0,0.8,1.11,0.0,Premier League,0.0,0.36709922195432315,0.4739336492890995,0.15896712875657731,lose,1.12665,push,0.0,train
2024-02-02,11896302,3,Wolverhampton,1,0.25,0.8,1.11,-1.0,Premier League,-1.0,0.3142060386161073,0.4739336492890995,0.21186031209479322,lose,1.12665,full_win,1.12665,train
2024-02-03,11352386,6,Burnley,1,0.0,1.08,0.82,0.0,Premier League,0.0,0.28818151180296675,0.5494505494505495,0.1623679387464838,lose,0.8322999999999998,push,0.0,train
2024-02-03,11352386,43,Fulham,0,0.0,0.82,1.08,0.0,Premier League,0.0,0.36606306072149886,0.4807692307692307,0.15316770850927042,lose,1.0962,push,0.0,train
2024-02-03,11352395,48,Everton,1,0.25,0.9,0.99,0.0,Premier League,0.0,0.3332751986942382,0.5025125628140703,0.16421223849169153,lose,1.0048499999999998,half_lose,-0.5,train
2024-02-03,11368764,6577,Las Palmas,0,0.25,1.03,0.87,0.0,LaLiga,0.0,0.25788139144277766,0.53475935828877,0.20735925026845237,lose,0.8830499999999999,half_lose,-0.5,train
2024-02-03,11390213,2854,Burgos Club de Fútbol,0,0.75,0.82,1.08,-1.0,LaLiga 2,-2.0,0.37305666522302017,0.4807692307692307,0.1461741040077491,lose,1.0962,full_win,1.0962,train
2024-02-03,11396299,2681,Bayer 04 Leverkusen,0,-1.5,0.84,1.06,0.0,Bundesliga,2.0,0.3744266136582451,0.4854368932038835,0.14013649313787147,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-03,11396301,5885,1. FC Heidenheim,1,0.5,0.83,1.07,1.0,Bundesliga,0.0,0.37683206901188465,0.48309178743961345,0.14007614354850184,lose,1.08605,full_lose,-1.0,train
2024-02-03,11396302,2600,FC Augsburg,0,0.25,0.83,1.07,0.0,Bundesliga,0.0,0.3233067316003515,0.48309178743961345,0.19360148096003504,lose,1.08605,half_lose,-0.5,train
2024-02-03,11396304,2534,SV Werder Bremen,0,0.5,0.84,1.06,1.0,Bundesliga,1.0,0.3951165904268573,0.4854368932038835,0.11944651636925918,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-03,11406866,2705,Empoli,1,0.0,0.91,0.98,0.0,Serie A,0.0,0.2920115687044345,0.5050505050505051,0.20293792624506046,lose,0.9946999999999999,push,0.0,train
2024-02-03,11406866,2713,Genoa,0,0.0,0.98,0.91,0.0,Serie A,0.0,0.33364733516298994,0.5235602094240838,0.1427924554129263,lose,0.92365,push,0.0,train
2024-02-03,11406869,2693,Fiorentina,0,-0.25,0.91,0.98,-1.0,Serie A,-1.0,0.354423987091914,0.5050505050505051,0.140525507857581,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-02-03,11425667,2735,Spezia,1,0.0,0.75,1.17,0.0,Serie B,0.0,0.35452200739580925,0.4608294930875576,0.1846484995166331,lose,1.1875499999999999,push,0.0,train
2024-02-03,11425667,2796,Catanzaro,0,0.0,1.17,0.75,0.0,Serie B,0.0,0.20487721171446002,0.5714285714285714,0.22369421685696855,lose,0.76125,push,0.0,train
2024-02-03,11425671,2688,Venezia,0,0.5,0.86,1.04,-1.0,Serie B,-1.0,0.39765961599041066,0.49019607843137253,0.11214430557821681,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-02-03,11425672,7933,Lecco,1,0.75,0.89,1.01,-1.0,Serie B,-1.0,0.3943034739245912,0.49751243781094534,0.10818408826446346,lose,1.02515,half_win,0.512575,train
2024-02-03,11425673,2716,Cosenza,1,0.0,0.75,1.17,0.0,Serie B,0.0,0.35271534223227025,0.4608294930875576,0.1864551646801722,lose,1.1875499999999999,push,0.0,train
2024-02-04,11390215,2831,Real Valladolid,0,0.25,0.8,1.11,0.0,LaLiga 2,0.0,0.2916291308505857,0.4739336492890995,0.2344372198603148,lose,1.12665,half_lose,-0.5,train
2024-02-04,11396303,2671,1. FC Köln,1,0.0,1.13,0.78,1.0,Bundesliga,2.0,0.2920115687044345,0.5617977528089888,0.14619067848657674,lose,0.7917,full_lose,-1.0,train
2024-02-04,11396303,2674,Eintracht Frankfurt,0,0.0,0.78,1.13,-1.0,Bundesliga,-2.0,0.3833751595195426,0.4694835680751174,0.14714127240534003,lose,1.1469499999999997,full_win,1.1469499999999997,train
2024-02-04,11396305,2569,TSG Hoffenheim,0,0.25,0.99,0.9,0.0,Bundesliga,0.0,0.3233067316003515,0.5263157894736842,0.15037747892596431,lose,0.9135,half_lose,-0.5,train
2024-02-04,11406891,2793,Sassuolo,0,1.0,0.82,1.08,-1.0,Serie A,-2.0,0.35280502832944965,0.4807692307692307,0.16642574090131956,lose,1.0962,full_win,1.0962,train
2024-02-05,11352376,44,Liverpool,0,0.25,0.97,0.92,-1.0,Premier League,-2.0,0.33369600152187223,0.5208333333333334,0.14547066514479445,lose,0.9338,full_win,0.9338,train
2024-02-05,11369488,2859,Getafe,0,0.5,0.85,1.05,1.0,LaLiga,0.0,0.3830393354268688,0.48780487804878053,0.1291557865243506,lose,1.06575,full_lose,-1.0,train
2024-02-05,11390216,2849,Levante UD,0,0.25,0.9,0.99,-1.0,LaLiga 2,-1.0,0.3241862182271111,0.5025125628140703,0.17330121895881856,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-02-05,11406890,2699,Lazio,0,0.5,0.85,1.05,-1.0,Serie A,-2.0,0.3943034739245912,0.48780487804878053,0.11789164802662827,lose,1.06575,full_win,1.06575,train
2024-02-06,11352380,50,Brentford,1,1.25,1.02,0.88,-1.0,Premier League,-2.0,0.3587988887245535,0.5319148936170213,0.10928621765842528,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-02-07,12008094,2826,Mallorca,1,0.25,1.06,0.84,0.0,Copa del Rey,0.0,0.29250861747734536,0.5434782608695653,0.16401312165308934,lose,0.8525999999999999,half_lose,-0.5,train
2024-02-08,11994380,1649,Olympique Lyonnais,1,0.25,0.95,0.94,1.0,Coupe de France,1.0,0.34062705966306867,0.5154639175257733,0.14390902281115803,lose,0.9540999999999998,full_lose,-1.0,train
2024-02-08,11996503,2547,1. FC Union Berlin,0,0.5,0.83,1.07,0.0,Bundesliga,0.0,0.40066906104600764,0.48309178743961345,0.11623915151437891,lose,1.08605,full_lose,-1.0,train
2024-02-08,12002991,1642,Montpellier,1,0.25,0.99,0.9,-1.0,Coupe de France,-3.0,0.3241862182271111,0.5263157894736842,0.14949799229920469,lose,0.9135,full_win,0.9135,train
2024-02-10,11352419,60,Bournemouth,0,0.0,0.99,0.9,-1.0,Premier League,-2.0,0.24387947713910335,0.5263157894736842,0.22980473338721252,lose,0.9135,full_win,0.9135,train
2024-02-10,11352446,50,Brentford,0,0.25,0.93,0.96,1.0,Premier League,2.0,0.3233067316003515,0.5102040816326531,0.16648918676699542,lose,0.9743999999999998,full_lose,-1.0,train
2024-02-10,11368758,2819,Villarreal,0,0.25,0.99,0.9,0.0,LaLiga,0.0,0.32035616132564326,0.5263157894736842,0.15332804920067256,lose,0.9135,half_lose,-0.5,train
2024-02-10,11368761,4488,Cádiz,1,0.0,1.06,0.84,-1.0,LaLiga,-2.0,0.27681787543933034,0.5434782608695653,0.17970386369110436,lose,0.8525999999999999,full_win,0.8525999999999999,train
2024-02-10,11368761,2816,Real Betis,0,0.0,0.84,1.06,1.0,LaLiga,2.0,0.37305666522302017,0.4854368932038835,0.14150644157309633,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-10,11368763,2820,Osasuna,0,0.75,0.87,1.03,1.0,LaLiga,1.0,0.3580400510967528,0.4926108374384236,0.14934911146482366,lose,1.04545,full_lose,-1.0,train
2024-02-10,11390201,2845,Leganés,0,0.25,1.04,0.86,0.0,LaLiga 2,0.0,0.2824329065942929,0.5376344086021506,0.1799326848035565,lose,0.8728999999999999,half_lose,-0.5,train
2024-02-10,11390207,54103,SD Amorebieta,1,0.5,0.84,1.06,1.0,LaLiga 2,1.0,0.3808363367006043,0.4854368932038835,0.13372677009551226,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-10,11396295,2527,Borussia M'gladbach,1,-0.75,0.78,1.13,-1.0,Bundesliga,0.0,0.3928813695081125,0.4694835680751174,0.13763506241677015,lose,1.1469499999999997,full_win,1.1469499999999997,train
2024-02-10,11396296,2542,VfL Bochum 1848,0,0.75,0.84,1.06,1.0,Bundesliga,0.0,0.39460176475074127,0.4854368932038835,0.11996134204537523,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-10,11396297,2524,VfL Wolfsburg,0,0.25,0.93,0.96,-1.0,Bundesliga,-1.0,0.33322462979411177,0.5102040816326531,0.1565712885732352,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-02-10,11406879,2705,Empoli,0,0.25,0.82,1.08,1.0,Serie A,2.0,0.32368916945420023,0.4807692307692307,0.19554159977656904,lose,1.0962,full_lose,-1.0,train
2024-02-10,11425657,2760,Südtirol,1,0.25,0.74,1.19,-1.0,Serie B,-3.0,0.33365763654808694,0.4566210045662101,0.20972135888570292,lose,1.2078499999999999,full_win,1.2078499999999999,train
2024-02-10,11425659,2711,Sampdoria,0,0.5,0.82,1.08,-1.0,Serie B,-2.0,0.36386044096672726,0.4807692307692307,0.15537032826404207,lose,1.0962,full_win,1.0962,train
2024-02-11,11352435,14,Nottingham Forest,1,0.25,1.03,0.87,-1.0,Premier League,-1.0,0.3106159015853835,0.53475935828877,0.15462474012584648,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-02-11,11368756,2818,Rayo Vallecano,0,0.25,0.79,1.12,-1.0,LaLiga,-1.0,0.2916291308505857,0.4716981132075471,0.23667275594186715,lose,1.1368,full_win,1.1368,train
2024-02-11,11368757,6577,Las Palmas,1,0.0,0.76,1.16,1.0,LaLiga,2.0,0.35979243738582645,0.4629629629629629,0.17724459965121064,lose,1.1773999999999998,full_lose,-1.0,train
2024-02-11,11368757,2828,Valencia,0,0.0,1.16,0.76,-1.0,LaLiga,-2.0,0.2884097191565937,0.5681818181818182,0.14340846266158802,lose,0.7714,full_win,0.7714,train
2024-02-11,11390198,2851,Real Oviedo,0,0.0,0.76,1.16,-1.0,LaLiga 2,-1.0,0.3392028323533784,0.4629629629629629,0.19783420468365864,lose,1.1773999999999998,full_win,1.1773999999999998,train
2024-02-11,11390199,2814,Espanyol,0,0.25,0.99,0.9,-1.0,LaLiga 2,-2.0,0.33331356366802345,0.5263157894736842,0.14037064685829237,lose,0.9135,full_win,0.9135,train
2024-02-11,11396291,2556,1. FSV Mainz 05,0,1.25,0.83,1.07,-1.0,Bundesliga,-2.0,0.4040035401594843,0.48309178743961345,0.11290467240090218,lose,1.08605,full_win,1.08605,train
2024-02-11,11396298,2672,FC Bayern München,0,0.25,0.85,1.05,-1.0,Bundesliga,-3.0,0.33882039449952966,0.48780487804878053,0.17337472745168986,lose,1.06575,full_win,1.06575,train
2024-02-11,11406854,2793,Sassuolo,1,0.25,0.91,0.99,0.0,Serie A,0.0,0.2824329065942929,0.5025125628140703,0.21505453059163682,lose,1.0048499999999998,half_lose,-0.5,train
2024-02-11,11406855,2689,Lecce,0,0.75,1.04,0.86,-1.0,Serie A,-4.0,0.35578277349602294,0.5376344086021506,0.10658281790182644,lose,0.8728999999999999,full_win,0.8728999999999999,train
2024-02-11,11406876,2701,Hellas Verona,0,0.25,0.88,1.01,0.0,Serie A,0.0,0.2829299553672037,0.49751243781094534,0.21955760682185088,lose,1.02515,half_lose,-0.5,train
2024-02-12,11368759,2833,Sevilla,1,0.5,0.85,1.05,1.0,LaLiga,1.0,0.37870063704515855,0.48780487804878053,0.13349448490606092,lose,1.06575,full_lose,-1.0,train
2024-02-12,11406875,2713,Genoa,1,0.5,0.89,1.01,-1.0,Serie A,-3.0,0.38572432883677277,0.49751243781094534,0.11676323335228189,lose,1.02515,full_win,1.02515,train
2024-02-13,11352415,7,Crystal Palace,1,0.75,0.91,0.98,-1.0,Premier League,-2.0,0.38987994451282654,0.5050505050505051,0.10506955043666844,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-02-13,11390200,2848,Albacete Balompié,0,0.5,0.9,0.99,1.0,LaLiga 2,0.0,0.37479520122488086,0.5025125628140703,0.12269223596104883,lose,1.0048499999999998,full_lose,-1.0,train
2024-02-14,11905269,36360,RB Leipzig,1,0.25,0.85,1.05,-1.0,UEFA Champions League,-1.0,0.3241862182271111,0.48780487804878053,0.18800890372410833,lose,1.06575,full_win,1.06575,train
2024-02-15,11406907,2693,Fiorentina,0,0.0,1.13,0.78,-1.0,Serie A,-2.0,0.2660856595678932,0.5617977528089888,0.172116587623118,lose,0.7917,full_win,0.7917,train
2024-02-15,11905262,2699,Lazio,1,0.75,0.93,0.96,1.0,UEFA Champions League,1.0,0.3774801946347848,0.5102040816326531,0.11231572373256216,lose,0.9743999999999998,full_lose,-1.0,train
2024-02-16,11905384,2702,Roma,0,0.25,0.96,0.93,0.0,UEFA Europa League,0.0,0.3233067316003515,0.5181347150259067,0.1585585533737418,lose,0.94395,half_lose,-0.5,train
2024-02-16,11905422,3313,Shakhtar Donetsk,1,0.25,0.92,0.97,0.0,UEFA Europa League,0.0,0.3168039560254109,0.5076142131979695,0.1755818307766196,lose,0.9845499999999999,half_lose,-0.5,train
2024-02-16,11905704,2674,Eintracht Frankfurt,0,0.25,0.95,0.93,0.0,UEFA Conference League,0.0,0.2660856595678932,0.5181347150259067,0.2157796254062001,lose,0.94395,half_lose,-0.5,train
2024-02-17,11352453,42,Arsenal,0,-1.5,0.82,1.08,1.0,Premier League,5.0,0.393236086578646,0.4807692307692307,0.12599468265212332,lose,1.0962,full_lose,-1.0,train
2024-02-17,11352462,43,Fulham,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.35997000713682736,0.5,0.14002999286317264,lose,1.015,full_win,1.015,train
2024-02-17,11352478,37,West Ham United,0,0.25,0.91,0.98,-1.0,Premier League,-2.0,0.3233067316003515,0.5050505050505051,0.1716427633491434,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-02-17,11352486,3,Wolverhampton,0,1.25,0.8,1.11,1.0,Premier League,1.0,0.37680705535457,0.4739336492890995,0.1492592953563306,lose,1.12665,full_lose,-1.0,train
2024-02-17,11368747,4488,Cádiz,0,0.75,0.81,1.09,-1.0,LaLiga,-2.0,0.39765961599041066,0.47846889952153115,0.12387148448805818,lose,1.10635,full_win,1.10635,train
2024-02-17,11368749,2859,Getafe,0,0.5,0.86,1.04,0.0,LaLiga,0.0,0.38090363577142305,0.49019607843137253,0.12890028579720442,lose,1.0555999999999999,full_lose,-1.0,train
2024-02-17,11396286,2534,SV Werder Bremen,0,0.25,0.78,1.13,1.0,Bundesliga,1.0,0.32380378037326235,0.4694835680751174,0.20671265155162033,lose,1.1469499999999997,full_lose,-1.0,train
2024-02-17,11425653,2704,Como,0,0.25,0.8,1.11,-1.0,Serie B,-3.0,0.34311685094272165,0.4739336492890995,0.18294949976817892,lose,1.12665,full_win,1.12665,train
2024-02-18,11352469,17,Manchester City,1,-1.5,0.88,1.02,-1.0,Premier League,0.0,0.3595606314278525,0.49504950495049505,0.1453898636216524,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-02-18,11352481,30,Brighton & Hove Albion,0,-0.75,0.85,1.05,1.0,Premier League,5.0,0.3984727324926768,0.48780487804878053,0.11372238945854268,lose,1.06575,full_lose,-1.0,train
2024-02-18,11368748,2833,Sevilla,0,0.25,0.94,0.95,0.0,LaLiga,0.0,0.3241862182271111,0.5128205128205129,0.16299326895237598,lose,0.9642499999999998,half_lose,-0.5,train
2024-02-18,11390192,2852,Sporting Gijón,1,0.0,0.85,1.05,0.0,LaLiga 2,0.0,0.2916291308505857,0.48780487804878053,0.22056599110063374,lose,1.06575,push,0.0,train
2024-02-18,11390194,2849,Levante UD,0,0.25,0.84,1.06,0.0,LaLiga 2,0.0,0.3241862182271111,0.4854368932038835,0.19037688856900536,lose,1.0758999999999999,half_lose,-0.5,train
2024-02-18,11396289,2527,Borussia M'gladbach,0,1.75,0.81,1.09,-1.0,Bundesliga,-2.0,0.3869447712471465,0.47846889952153115,0.1345863292313223,lose,1.10635,half_win,0.553175,train
2024-02-18,11396290,2538,SC Freiburg,1,0.0,0.79,1.11,0.0,Bundesliga,0.0,0.36209499294188163,0.4739336492890995,0.1639713577690189,lose,1.12665,push,0.0,train
2024-02-18,11406864,2685,Bologna,0,0.25,0.75,1.17,1.0,Serie A,1.0,0.3736772449788092,0.4608294930875576,0.16549326193363312,lose,1.1875499999999999,full_lose,-1.0,train
2024-02-19,11352465,72,Luton Town,1,0.75,0.86,1.04,0.0,Premier League,-1.0,0.3842597778372426,0.49019607843137253,0.12554414373138495,lose,1.0555999999999999,half_win,0.5277999999999999,train
2024-02-19,11368750,2885,Deportivo Alavés,0,0.25,0.81,1.09,0.0,LaLiga,0.0,0.3233067316003515,0.47846889952153115,0.19822436887811734,lose,1.10635,half_lose,-0.5,train
2024-02-19,11368753,2826,Mallorca,1,0.25,0.94,0.95,-1.0,LaLiga,-1.0,0.29061639943468487,0.5128205128205129,0.19656308774480225,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-02-19,11390189,2839,Eibar,0,0.25,0.85,1.05,0.0,LaLiga 2,0.0,0.2926546866955796,0.48780487804878053,0.21954043525563988,lose,1.06575,half_lose,-0.5,train
2024-02-21,11905259,2697,Inter,1,-0.75,0.79,1.12,0.0,UEFA Champions League,1.0,0.42519710734948823,0.4716981132075471,0.10310477944296464,lose,1.1368,half_lose,-0.5,train
2024-02-21,11905260,2673,Borussia Dortmund,0,0.5,0.85,1.05,0.0,UEFA Champions League,0.0,0.38987994451282654,0.48780487804878053,0.12231517743839299,lose,1.06575,full_lose,-1.0,train
2024-02-22,11905256,42,Arsenal,0,-0.75,0.79,1.12,-1.0,UEFA Champions League,-1.0,0.40889153229565284,0.4716981132075471,0.1194103544968001,lose,1.1368,full_win,1.1368,train
2024-02-22,11905257,2817,Barcelona,0,0.0,0.86,1.04,0.0,UEFA Champions League,0.0,0.3579857722222874,0.49019607843137253,0.15181814934634003,lose,1.0555999999999999,push,0.0,train
2024-02-23,11406912,2696,Torino,1,0.0,0.88,1.02,-1.0,Serie A,-2.0,0.3233067316003515,0.49504950495049505,0.18164376344915345,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-02-23,11406912,2699,Lazio,0,0.0,1.02,0.88,1.0,Serie A,2.0,0.278441252062707,0.5319148936170213,0.18964385432027175,lose,0.8931999999999999,full_lose,-1.0,train
2024-02-23,11905454,2538,SC Freiburg,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0.28818151180296675,0.5263157894736842,0.18550269872334912,lose,0.9135,full_lose,-1.0,train
2024-02-23,11905454,1648,RC Lens,0,0.0,0.9,1.0,-1.0,UEFA Europa League,-1.0,0.35331694594730634,0.5,0.14668305405269366,lose,1.015,full_win,1.015,train
2024-02-23,11905456,1658,Stade Rennais,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0.3241862182271111,0.5263157894736842,0.14949799229920469,lose,0.9135,full_lose,-1.0,train
2024-02-23,11905740,2032,GNK Dinamo Zagreb,1,0.0,1.08,0.8,0.0,UEFA Conference League,0.0,0.27681787543933034,0.5555555555555556,0.16762656900511408,lose,0.8119999999999999,push,0.0,train
2024-02-24,11352502,30,Brighton & Hove Albion,1,-0.5,0.86,1.04,-1.0,Premier League,0.0,0.3984727324926768,0.49019607843137253,0.11133118907595069,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-02-24,11368737,2824,Real Sociedad,1,-0.75,0.81,1.09,-1.0,LaLiga,-2.0,0.41705685604804366,0.47846889952153115,0.10447424443042519,lose,1.10635,full_win,1.10635,train
2024-02-24,11390175,2845,Leganés,0,0.25,0.86,1.04,-1.0,LaLiga 2,-1.0,0.2916291308505857,0.49019607843137253,0.21817479071804174,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-02-24,11390176,2851,Real Oviedo,0,0.25,0.96,0.93,-1.0,LaLiga 2,-3.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_win,0.94395,train
