date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-03-31,11390120,2843,Racing de Ferrol,1,0.25,0.88,1.02,1.0,LaLiga 2,1.0,0.34031473445142024,0.49504950495049505,0.1646357605980847,lose,1.0352999999999999,full_lose,-1.0,train
2024-03-31,11396238,2600,FC Augsburg,1,-0.75,0.84,1.06,-1.0,Bundesliga,0.0,0.4095151546899975,0.4854368932038835,0.10504795210611895,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-04-01,11425599,2760,Südtirol,0,0.75,0.98,0.91,-1.0,Serie B,-2.0,0.3648944406433165,0.5235602094240838,0.11154534993259968,lose,0.92365,full_win,0.92365,train
2024-04-02,11406808,2689,Lecce,1,0.25,1.02,0.88,1.0,Serie A,0.0,0.32119931864984497,0.5319148936170213,0.14688578773313377,lose,0.8931999999999999,half_lose,-0.5,train
2024-04-02,11425596,37173,Feralpisalò,0,1.25,0.84,1.06,1.0,Serie B,1.0,0.37312537384448374,0.4854368932038835,0.14143773295163276,lose,1.0758999999999999,full_lose,-1.0,train
2024-04-03,11352330,3,Wolverhampton,0,0.25,0.88,1.02,0.0,Premier League,0.0,0.3358739468624679,0.49504950495049505,0.1690765481870371,lose,1.0352999999999999,half_lose,-0.5,train
2024-04-03,11352343,48,Everton,0,0.5,0.85,1.05,1.0,Premier League,0.0,0.3918766818995929,0.48780487804878053,0.12031844005162656,lose,1.06575,full_lose,-1.0,train
2024-04-03,11967754,2699,Lazio,0,0.75,0.83,1.07,-1.0,Coppa Italia,-2.0,0.39004290256313057,0.48309178743961345,0.12686530999725598,lose,1.08605,full_win,1.08605,train
2024-04-04,11967762,2686,Atalanta,0,0.0,0.99,0.9,-1.0,Coppa Italia,-1.0,0.3162408602280267,0.5263157894736842,0.15744335029828915,lose,0.9135,full_win,0.9135,train
2024-04-05,11352340,35,Manchester United,0,0.75,0.86,1.04,-1.0,Premier League,-1.0,0.38703950894876527,0.49019607843137253,0.1227644126198622,lose,1.0555999999999999,half_win,0.5277999999999999,train
2024-04-06,11352364,6,Burnley,0,0.75,0.9,0.99,0.0,Premier League,-1.0,0.3680216186688857,0.5025125628140703,0.12946581851704397,lose,1.0048499999999998,half_win,0.5024249999999999,train
2024-04-06,11390115,2851,Real Oviedo,0,0.5,0.86,1.04,1.0,LaLiga 2,2.0,0.3912975359360165,0.49019607843137253,0.11850638563261101,lose,1.0555999999999999,full_lose,-1.0,train
2024-04-06,11396230,2542,VfL Bochum 1848,0,0.25,0.92,0.97,-1.0,Bundesliga,-1.0,0.3412657172536906,0.5076142131979695,0.1511200695483399,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-04-06,11396232,2556,1. FSV Mainz 05,1,-1.25,0.93,0.96,1.0,Bundesliga,4.0,0.3830932631339373,0.5102040816326531,0.1067026552334096,lose,0.9743999999999998,full_lose,-1.0,train
2024-04-06,11396234,2534,SV Werder Bremen,0,0.75,0.89,1.0,1.0,Bundesliga,0.0,0.3845357284424782,0.5,0.11546427155752181,lose,1.015,full_lose,-1.0,train
2024-04-06,11396235,2681,Bayer 04 Leverkusen,0,-0.75,0.9,0.99,0.0,Bundesliga,1.0,0.3887151343762969,0.5025125628140703,0.10877230280963279,lose,1.0048499999999998,half_lose,-0.5,train
2024-04-06,11406793,2689,Lecce,0,1.5,0.84,1.06,-1.0,Serie A,-3.0,0.38957570256337837,0.4854368932038835,0.12498740423273813,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-04-06,11425583,2760,Südtirol,1,0.25,0.96,0.93,1.0,Serie B,0.0,0.3224096361862128,0.5181347150259067,0.15945564878788054,lose,0.94395,half_lose,-0.5,train
2024-04-07,11390113,2815,Real Zaragoza,0,0.5,0.87,1.03,-1.0,LaLiga 2,-1.0,0.3849906113315487,0.4926108374384236,0.12239855123002774,lose,1.04545,full_win,1.04545,train
2024-04-07,11396231,2527,Borussia M'gladbach,0,0.5,0.9,1.0,1.0,Bundesliga,2.0,0.3857134976536392,0.5,0.11428650234636084,lose,1.015,full_lose,-1.0,train
2024-04-07,11406788,2729,Monza,1,0.75,0.86,1.04,-1.0,Serie A,-2.0,0.37724817452229553,0.49019607843137253,0.13255574704633194,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-04-07,11425590,2707,Ascoli,1,0.25,0.89,1.0,0.0,Serie B,0.0,0.33091078171313393,0.5,0.16908921828686607,lose,1.015,half_lose,-0.5,train
2024-04-08,11406794,2693,Fiorentina,0,0.75,0.91,0.98,0.0,Serie A,-1.0,0.3763623355258284,0.5050505050505051,0.1185871594236666,lose,0.9946999999999999,half_win,0.49734999999999996,train
2024-04-08,11406812,2719,Cagliari,1,0.75,0.84,1.06,1.0,Serie A,1.0,0.39606336239353923,0.4854368932038835,0.11849974440257727,lose,1.0758999999999999,full_lose,-1.0,train
2024-04-09,11406796,2695,Udinese,1,1.25,0.88,1.02,0.0,Serie A,-1.0,0.3791543858698419,0.49504950495049505,0.1257961091796631,lose,1.0352999999999999,half_lose,-0.5,train
2024-04-11,12173500,2673,Borussia Dortmund,0,0.75,0.82,1.08,0.0,UEFA Champions League,-1.0,0.3817352509736573,0.4807692307692307,0.13749551825711193,lose,1.0962,half_win,0.5481,train
2024-04-12,12163226,2702,Roma,0,0.75,0.89,1.0,1.0,UEFA Europa League,1.0,0.38285628961957735,0.5,0.1171437103804227,lose,1.015,full_lose,-1.0,train
2024-04-12,12163328,1643,Lille,0,0.75,0.91,0.98,0.0,UEFA Conference League,-1.0,0.38269119978097155,0.5050505050505051,0.11225829516852337,lose,0.9946999999999999,half_win,0.49734999999999996,train
2024-04-13,11352394,15,Sheffield United,0,1.25,0.88,1.02,-1.0,Premier League,-2.0,0.35969690278810196,0.49504950495049505,0.145253592261403,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-04-13,11352413,3,Wolverhampton,0,0.5,0.86,1.04,0.0,Premier League,0.0,0.36474672729843205,0.49019607843137253,0.14505719427019542,lose,1.0555999999999999,full_lose,-1.0,train
2024-04-13,11390095,2814,Espanyol,0,0.25,0.97,0.92,0.0,LaLiga 2,0.0,0.327002883181049,0.5208333333333334,0.15216378348561765,lose,0.9338,half_lose,-0.5,train
2024-04-13,11396224,2569,TSG Hoffenheim,0,0.75,0.94,0.95,-1.0,Bundesliga,-3.0,0.3738515788563427,0.5128205128205129,0.11332790832314443,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-04-13,11425574,37173,Feralpisalò,0,0.5,0.9,0.99,-1.0,Serie B,-2.0,0.3583713972804615,0.5025125628140703,0.13911603990546817,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-04-13,11425575,2735,Spezia,0,0.75,0.9,0.99,-1.0,Serie B,-2.0,0.3646340576312028,0.5025125628140703,0.13285337955472687,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-04-14,11368681,2826,Mallorca,1,0.75,0.84,1.05,0.0,LaLiga,-1.0,0.3949078306531214,0.48780487804878053,0.11728729129809806,lose,1.06575,half_win,0.532875,train
2024-04-14,11390103,47321,CD Eldense,0,0.75,0.89,1.0,0.0,LaLiga 2,-1.0,0.36512064222457213,0.5,0.13487935777542792,lose,1.015,half_win,0.5075,train
2024-04-14,11396220,2674,Eintracht Frankfurt,0,1.25,0.9,0.99,-1.0,Bundesliga,-3.0,0.3956409189823047,0.5025125628140703,0.101846518203625,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-04-14,11406780,2696,Torino,1,0.25,0.89,1.0,0.0,Serie A,0.0,0.3306239490839167,0.5,0.16937605091608332,lose,1.015,half_lose,-0.5,train
2024-04-16,11406797,2701,Hellas Verona,0,1.25,0.91,0.98,1.0,Serie A,0.0,0.3890018228524085,0.5050505050505051,0.10594767209708644,lose,0.9946999999999999,full_lose,-1.0,train
2024-04-19,12173466,2686,Atalanta,1,1.25,0.88,1.02,0.0,UEFA Europa League,-1.0,0.385689785227286,0.49504950495049505,0.11926070982221892,lose,1.0352999999999999,half_lose,-0.5,train
2024-04-20,11390084,2845,Leganés,0,0.25,0.83,1.07,0.0,LaLiga 2,0.0,0.3633300461232386,0.48309178743961345,0.15357816643714794,lose,1.08605,half_lose,-0.5,train
2024-04-20,11390086,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.0,0.3328976949459132,0.5208333333333334,0.14626897172075337,lose,0.9338,half_lose,-0.5,train
2024-04-20,11396211,2527,Borussia M'gladbach,0,0.25,0.82,1.08,-1.0,Bundesliga,-1.0,0.36830678284966106,0.4807692307692307,0.15092398638110816,lose,1.0962,full_win,1.0962,train
2024-04-20,11396213,2542,VfL Bochum 1848,0,0.5,0.89,1.0,0.0,Bundesliga,-1.0,0.3874389112251944,0.5,0.11256108877480564,lose,1.015,full_win,1.015,train
2024-04-20,11425564,2735,Spezia,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.3344486410922281,0.5128205128205129,0.15273084608725906,lose,0.9642499999999998,half_lose,-0.5,train
2024-04-20,11425568,2796,Catanzaro,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.34422862364315676,0.5128205128205129,0.14295086353633035,lose,0.9642499999999998,half_lose,-0.5,train
2024-04-20,11425569,37173,Feralpisalò,1,0.75,0.84,1.06,-1.0,Serie B,-3.0,0.37321960999966275,0.4854368932038835,0.14134349679645375,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-04-21,11352425,37,West Ham United,0,0.25,0.94,0.95,-1.0,Premier League,-3.0,0.3240618123137177,0.5128205128205129,0.16311767486576934,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-04-21,11352429,14,Nottingham Forest,0,0.25,0.9,0.99,-1.0,Premier League,-2.0,0.35019314784513644,0.5025125628140703,0.14729428934079325,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-04-21,11368688,2858,Almería,1,0.5,0.88,1.01,-1.0,LaLiga,-1.0,0.3709086338138293,0.49751243781094534,0.13157892837522533,lose,1.02515,full_win,1.02515,train
2024-04-21,11390093,2852,Sporting Gijón,0,0.75,0.97,0.92,0.0,LaLiga 2,-1.0,0.36646478385315967,0.5208333333333334,0.11270188281350701,lose,0.9338,half_win,0.4669,train
2024-04-21,11406761,2689,Lecce,0,0.25,0.93,0.96,1.0,Serie A,3.0,0.3280224184552276,0.5102040816326531,0.1617734999121193,lose,0.9743999999999998,full_lose,-1.0,train
2024-04-21,11406762,2801,Frosinone,0,0.75,0.94,0.95,1.0,Serie A,0.0,0.3709812204913115,0.5128205128205129,0.11619826668817568,lose,0.9642499999999998,full_lose,-1.0,train
2024-04-21,11406781,2714,Napoli,0,-0.75,0.83,1.07,-1.0,Serie A,-1.0,0.4081909597905239,0.48309178743961345,0.10871725276986266,lose,1.08605,full_win,1.08605,train
2024-04-22,11368666,2885,Deportivo Alavés,1,0.75,0.87,1.03,1.0,LaLiga,2.0,0.36532784782976435,0.4926108374384236,0.14206131473181205,lose,1.04545,full_lose,-1.0,train
2024-04-22,11368670,2817,Barcelona,0,0.75,0.94,0.95,0.0,LaLiga,-1.0,0.3852981075185391,0.5128205128205129,0.10188137966094801,lose,0.9642499999999998,half_win,0.4821249999999999,train
2024-04-23,11406782,2692,Milan,1,0.5,0.85,1.05,-1.0,Serie A,-1.0,0.38998344356135284,0.48780487804878053,0.12221167838986663,lose,1.06575,full_win,1.06575,train
2024-04-23,11406789,2685,Bologna,0,0.25,0.87,1.03,1.0,Serie A,2.0,0.3433497949101801,0.4926108374384236,0.16403936765139637,lose,1.04545,full_lose,-1.0,train
2024-04-25,12190339,44,Liverpool,0,-1.25,0.85,1.05,-1.0,Premier League,-2.0,0.40084515753062755,0.48780487804878053,0.11134996442059192,lose,1.06575,full_win,1.06575,train
2024-04-27,11352463,6,Burnley,0,1.25,0.86,1.03,1.0,Premier League,0.0,0.39045197007256277,0.4926108374384236,0.11693719248901357,lose,1.04545,full_lose,-1.0,train
2024-04-27,11406769,2729,Monza,0,0.5,0.89,1.0,1.0,Serie A,0.0,0.36979810689055254,0.5,0.13020189310944752,lose,1.015,full_lose,-1.0,train
2024-04-27,11425553,2761,Cremonese,0,0.25,0.99,0.89,-1.0,Serie B,-1.0,0.3263225858055563,0.5291005291005291,0.14457688509391464,lose,0.9033499999999999,full_win,0.9033499999999999,train
2024-04-27,11425557,7933,Lecco,0,1.5,0.89,0.99,-1.0,Serie B,-4.0,0.37079837589834225,0.5025125628140703,0.1266890612875875,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-04-27,11425560,2711,Sampdoria,1,0.0,1.0,0.88,0.0,Serie B,0.0,0.3141385388329096,0.5319148936170213,0.15394656755006908,lose,0.8931999999999999,push,0.0,train
2024-04-28,11352451,30,Brighton & Hove Albion,0,0.5,0.95,0.94,-1.0,Premier League,-3.0,0.3579080304491642,0.5154639175257733,0.12662805202506255,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-04-28,11352472,33,Tottenham Hotspur,1,0.75,0.9,0.99,0.0,Premier League,-1.0,0.39537120640268175,0.5025125628140703,0.10211623078324794,lose,1.0048499999999998,half_win,0.5024249999999999,train
2024-04-28,11368675,4488,Cádiz,1,0.0,0.86,1.03,0.0,LaLiga,0.0,0.35520684295208294,0.4926108374384236,0.15218231960949347,lose,1.04545,push,0.0,train
2024-04-28,11390079,2822,CD Tenerife,0,0.75,0.97,0.91,1.0,LaLiga 2,1.0,0.3551370839058493,0.5235602094240838,0.12130270667006693,lose,0.92365,full_lose,-1.0,train
2024-04-28,11390081,2814,Espanyol,0,0.5,0.86,1.02,1.0,LaLiga 2,0.0,0.37950380918207693,0.49504950495049505,0.12544668586742802,lose,1.0352999999999999,full_lose,-1.0,train
2024-04-28,11406758,2685,Bologna,1,-0.75,0.86,1.03,-1.0,Serie A,0.0,0.3964665138654131,0.4926108374384236,0.1109226486961633,lose,1.04545,full_win,1.04545,train
2024-04-29,11368652,2818,Rayo Vallecano,0,0.75,0.87,1.02,-1.0,LaLiga,-3.0,0.37976922978946787,0.49504950495049505,0.12518126526003703,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-04-29,11368677,2833,Sevilla,0,0.5,0.92,0.97,1.0,LaLiga,0.0,0.38077341905178497,0.5076142131979695,0.11161236775024552,lose,0.9845499999999999,full_lose,-1.0,train
2024-04-29,11390072,24265,Huesca,0,0.75,0.94,0.94,0.0,LaLiga 2,-1.0,0.36959479462660705,0.5154639175257733,0.1149412878476197,lose,0.9540999999999998,half_win,0.4770499999999999,train
2024-04-29,11406772,2702,Roma,0,0.5,0.89,1.0,1.0,Serie A,0.0,0.3690967622592749,0.5,0.1309032377407251,lose,1.015,full_lose,-1.0,train
2024-05-03,12173514,3245,Olympiacos FC,0,1.25,0.83,1.05,1.0,UEFA Conference League,2.0,0.38063910778013266,0.48780487804878053,0.1315560141710868,lose,1.06575,full_lose,-1.0,train
2024-05-03,12173515,2888,Club Brugge KV,0,0.75,0.9,0.98,0.0,UEFA Conference League,-1.0,0.3832381726623751,0.5050505050505051,0.11171132228711989,lose,0.9946999999999999,half_win,0.49734999999999996,train
2024-05-04,11352491,6,Burnley,1,0.5,0.89,1.0,-1.0,Premier League,-3.0,0.3785221767485247,0.5,0.12147782325147527,lose,1.015,full_win,1.015,train
2024-05-04,11368656,2859,Getafe,1,0.25,1.05,0.84,-1.0,LaLiga,-2.0,0.2935052547902138,0.5434782608695653,0.16301648434022098,lose,0.8525999999999999,full_win,0.8525999999999999,train
2024-05-04,11368668,6577,Las Palmas,0,1.5,0.85,1.04,-1.0,LaLiga,-2.0,0.37618864981496825,0.49019607843137253,0.13361527175365923,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-05-04,11396194,2527,Borussia M'gladbach,0,0.5,0.84,1.05,0.0,Bundesliga,0.0,0.3643967977740129,0.48780487804878053,0.14779832417720656,lose,1.06575,full_lose,-1.0,train
2024-05-04,11406757,2696,Torino,1,0.0,0.85,1.04,0.0,Serie A,0.0,0.3518297522922636,0.49019607843137253,0.15797416927636393,lose,1.0555999999999999,push,0.0,train
2024-05-05,11352494,37,West Ham United,0,1.25,0.88,1.01,-1.0,Premier League,-5.0,0.3648215631844249,0.49751243781094534,0.13766599900462972,lose,1.02515,full_win,1.02515,train
2024-05-05,11390069,2852,Sporting Gijón,0,0.5,0.9,0.98,1.0,LaLiga 2,0.0,0.3635851984614199,0.5050505050505051,0.13136429648807502,lose,0.9946999999999999,full_lose,-1.0,train
2024-05-05,11396199,2542,VfL Bochum 1848,0,0.5,0.86,1.03,1.0,Bundesliga,1.0,0.3925531671030194,0.4926108374384236,0.11483599545855705,lose,1.04545,full_lose,-1.0,train
2024-05-05,11425551,2760,Südtirol,0,0.5,0.98,0.9,1.0,Serie B,0.0,0.3535425691068483,0.5263157894736842,0.12014164141946748,lose,0.9135,full_lose,-1.0,train
2024-05-06,11368661,33779,Granada,0,0.75,0.93,0.95,-1.0,LaLiga,-3.0,0.38113092595465137,0.5128205128205129,0.10604856122483575,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-05-06,11396191,5885,1. FC Heidenheim,1,0.25,0.85,1.04,0.0,Bundesliga,0.0,0.36060346834433527,0.49019607843137253,0.14920045322429215,lose,1.0555999999999999,half_lose,-0.5,train
2024-05-07,12226495,35,Manchester United,0,0.5,0.9,0.98,-1.0,Premier League,-4.0,0.3799618240137758,0.5050505050505051,0.11498767093571904,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-05-09,12173508,2672,FC Bayern München,0,0.5,0.88,1.01,-1.0,UEFA Champions League,-1.0,0.3889208821556392,0.49751243781094534,0.11356668003341552,lose,1.02515,full_win,1.02515,train
2024-05-10,12173516,3245,Olympiacos FC,1,0.5,0.85,1.03,1.0,UEFA Conference League,2.0,0.3722400244890058,0.4926108374384236,0.13514913807257056,lose,1.04545,full_lose,-1.0,train
2024-05-11,11352527,15,Sheffield United,0,1.25,0.94,0.94,0.0,Premier League,-1.0,0.3806261667248858,0.5154639175257733,0.10390991574934094,lose,0.9540999999999998,half_lose,-0.5,train
2024-05-11,11368644,2833,Sevilla,0,0.5,0.89,1.0,-1.0,LaLiga,-1.0,0.3713534559801117,0.5,0.1286465440198883,lose,1.015,full_win,1.015,train
2024-05-11,11406763,2801,Frosinone,1,0.75,0.82,1.07,-1.0,Serie A,-5.0,0.38834113754403116,0.48309178743961345,0.12856707501635545,lose,1.08605,full_win,1.08605,train
2024-05-11,11425513,2688,Venezia,0,0.25,0.9,0.98,-1.0,Serie B,-1.0,0.3354516268763525,0.5050505050505051,0.15949786807314237,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-05-11,11425514,2716,Cosenza,0,1.75,0.85,1.03,1.0,Serie B,0.0,0.37984373269209076,0.4926108374384236,0.1275454298694857,lose,1.04545,full_lose,-1.0,train
2024-05-11,11425534,2737,Pisa,0,0.75,0.82,1.06,0.0,Serie B,-1.0,0.39070960544679734,0.4854368932038835,0.12385350134931916,lose,1.0758999999999999,half_win,0.5379499999999999,train
2024-05-12,11368636,2859,Getafe,0,0.5,0.81,1.08,-1.0,LaLiga,-1.0,0.37491718260722406,0.4807692307692307,0.1443135866235452,lose,1.0962,full_win,1.0962,train
2024-05-12,11368657,2820,Osasuna,0,1.25,0.92,0.96,1.0,LaLiga,0.0,0.36712132292522703,0.5102040816326531,0.1226745954421199,lose,0.9743999999999998,full_lose,-1.0,train
2024-05-12,11390055,2839,Eibar,0,0.0,0.82,1.06,0.0,LaLiga 2,0.0,0.36297623407136614,0.4854368932038835,0.15158687272475035,lose,1.0758999999999999,push,0.0,train
2024-05-12,11390058,2815,Real Zaragoza,0,0.5,0.84,1.04,0.0,LaLiga 2,-1.0,0.38019237505078346,0.49019607843137253,0.12961154651784407,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-05-12,11396190,2524,VfL Wolfsburg,0,1.25,0.84,1.05,-1.0,Bundesliga,-2.0,0.38573306213169156,0.48780487804878053,0.1264620598195279,lose,1.06575,full_win,1.06575,train
2024-05-12,11406740,2699,Lazio,1,-0.75,0.84,1.05,1.0,Serie A,2.0,0.39844658807292954,0.48780487804878053,0.11374853387828993,lose,1.06575,full_lose,-1.0,train
2024-05-14,11352523,40,Aston Villa,1,0.75,0.88,1.01,1.0,Premier League,0.0,0.38591918092892946,0.49751243781094534,0.11656838126012514,lose,1.02515,full_lose,-1.0,train
2024-05-16,11368646,2859,Getafe,1,0.75,0.91,0.97,-1.0,LaLiga,-3.0,0.39233098410629524,0.5076142131979695,0.1000548026957353,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-05-16,11368655,4488,Cádiz,0,0.25,0.98,0.9,1.0,LaLiga,1.0,0.326242080127494,0.5263157894736842,0.1474421303988218,lose,0.9135,full_lose,-1.0,train
2024-05-16,12240570,30,Brighton & Hove Albion,1,0.5,0.82,1.07,-1.0,Premier League,-1.0,0.36861360038794055,0.48309178743961345,0.148294612172446,lose,1.08605,full_win,1.08605,train
2024-05-17,11368645,2858,Almería,1,1.5,0.83,1.06,-1.0,LaLiga,-2.0,0.38559014733462,0.4854368932038835,0.12897295946149656,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-05-18,11396178,2524,VfL Wolfsburg,1,0.25,0.9,0.98,-1.0,Bundesliga,-2.0,0.347826482609808,0.5050505050505051,0.14712301233968694,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-05-18,11406749,2714,Napoli,0,0.5,0.82,1.07,0.0,Serie A,0.0,0.39020342790243284,0.48309178743961345,0.12670478465795365,lose,1.08605,full_lose,-1.0,train
2024-05-19,11352558,60,Bournemouth,0,1.5,0.9,0.98,0.0,Premier League,-1.0,0.3749142023607609,0.5050505050505051,0.12003529258873402,lose,0.9946999999999999,full_lose,-1.0,train
2024-05-19,11368628,2859,Getafe,0,0.5,0.89,0.99,-1.0,LaLiga,-1.0,0.3807855978238396,0.5025125628140703,0.11670183936209011,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-05-19,11406721,2705,Empoli,0,0.5,0.89,0.99,1.0,Serie A,0.0,0.3531099659381562,0.5025125628140703,0.14437747124777345,lose,1.0048499999999998,full_lose,-1.0,train
2024-05-19,11406742,2689,Lecce,1,0.5,0.86,1.03,-1.0,Serie A,-2.0,0.38246445745846047,0.4926108374384236,0.12492470510311593,lose,1.04545,full_win,1.04545,train
2024-05-20,11368621,6577,Las Palmas,0,0.5,0.95,0.93,1.0,LaLiga,0.0,0.36517958051255134,0.5181347150259067,0.11668570446154203,lose,0.94395,full_lose,-1.0,train
2024-05-20,11368638,2828,Valencia,1,0.5,0.92,0.96,-1.0,LaLiga,-2.0,0.37420308352233156,0.5102040816326531,0.11559283484501537,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-05-20,11406731,2713,Genoa,0,1.25,0.85,1.04,0.0,Serie A,-1.0,0.37256846873268534,0.49019607843137253,0.13723545283594213,lose,1.0555999999999999,half_lose,-0.5,train
2024-05-21,11406737,2710,Salernitana,1,0.75,1.01,0.88,0.0,Serie A,-1.0,0.34800884293878825,0.5319148936170213,0.12007626344419053,lose,0.8931999999999999,half_win,0.44659999999999994,train
2024-05-26,11368615,2828,Valencia,0,0.5,0.97,0.91,1.0,LaLiga,0.0,0.35758739687563335,0.5235602094240838,0.11885239370028289,lose,0.92365,full_lose,-1.0,train
2024-05-26,11368622,2818,Rayo Vallecano,1,0.25,0.84,1.05,-1.0,LaLiga,-1.0,0.35200851973776526,0.48780487804878053,0.1601866022134542,lose,1.06575,full_win,1.06575,train
2024-05-26,11368632,2885,Deportivo Alavés,0,0.25,0.82,1.06,0.0,LaLiga,0.0,0.35294601827181793,0.4854368932038835,0.16161708852429857,lose,1.0758999999999999,half_lose,-0.5,train
2024-05-26,12345625,2796,Catanzaro,0,0.75,0.92,0.96,-1.0,Serie B,-3.0,0.3845440654023229,0.5102040816326531,0.10525185296502404,lose,0.9743999999999998,full_win,0.9743999999999998,train
