date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-06-04,10390011,1661,Nice,1,0.0,0.81,1.07,1.0,Ligue 1,0.3619148197545501,0.48309178743961345,0.15499339280583646,lose,1.08177,lose,-1.0,train
2023-06-04,10411560,2761,Cremonese,1,0.0,0.93,0.96,1.0,Serie A,0.3351966206517464,0.5102040816326531,0.15459929771560055,lose,0.9705599999999999,lose,-1.0,train
2023-06-04,10411560,2710,Salernitana,0,0.0,0.96,0.93,-1.0,Serie A,0.3208086578793423,0.5181347150259067,0.161056627094751,lose,0.94023,win,0.94023,train
2023-06-04,10411583,2697,Inter,0,0.25,0.81,1.09,1.0,Serie A,0.3511465396561907,0.47846889952153115,0.17038456082227815,lose,1.10199,lose,-1.0,train
2023-06-04,11257601,2674,Eintracht Frankfurt,0,0.5,0.93,0.96,-1.0,DFB Pokal,0.337129359884973,0.5102040816326531,0.15266655848237398,lose,0.9705599999999999,win,0.9705599999999999,train
2023-06-04,11315507,2690,Parma,1,0.0,0.78,1.13,0.0,Serie B,0.3532973615674735,0.4694835680751174,0.17721907035740914,lose,1.1424299999999998,draw,0.0,train
2023-06-04,11315727,2848,Albacete Balompié,1,0.0,0.76,1.16,-1.0,LaLiga 2,0.3123694864313213,0.4629629629629629,0.22466755060571575,lose,1.1727599999999998,win,1.1727599999999998,train
2023-06-04,11315728,2885,Deportivo Alavés,0,0.25,0.98,0.91,0.0,LaLiga 2,0.3100339419315977,0.5235602094240838,0.1664058486443185,lose,0.92001,draw,0.0,train
2023-06-05,10408308,24264,Girona FC,0,0.5,0.84,1.06,-1.0,LaLiga,0.37743865970548496,0.4854368932038835,0.13712444709063154,lose,1.07166,win,1.07166,train
2023-06-05,10411557,2689,Lecce,1,0.0,0.83,1.07,-1.0,Serie A,0.3583977565027352,0.48309178743961345,0.15851045605765135,lose,1.08177,win,1.08177,train
2023-06-05,10411562,2686,Atalanta,1,-1.0,0.78,1.13,1.0,Serie A,0.38509584593547336,0.4694835680751174,0.1454205859894092,lose,1.1424299999999998,lose,-1.0,train
2023-06-08,11292245,2693,Fiorentina,1,0.0,0.99,0.9,-1.0,UEFA Conference League,0.33068408484337686,0.5263157894736842,0.14300012568293896,lose,0.9098999999999999,win,0.9098999999999999,train
2023-06-08,11292245,37,West Ham United,0,0.0,0.9,0.99,1.0,UEFA Conference League,0.3717310062591115,0.5025125628140703,0.1257564309268182,lose,1.0008899999999998,lose,-1.0,train
2023-06-08,11315767,2848,Albacete Balompié,0,0.25,0.94,0.95,-1.0,LaLiga 2,0.3208086578793423,0.5128205128205129,0.1663708293001448,lose,0.9604499999999998,win,0.9604499999999998,train
2023-06-09,11315768,2839,Eibar,0,0.25,1.0,0.89,-1.0,LaLiga 2,0.31990936889563226,0.5291005291005291,0.15099010200383867,lose,0.89979,win,0.89979,train
2023-06-11,11289024,2697,Inter,0,1.0,0.94,0.95,0.0,UEFA Champions League,0.34839729126701713,0.5128205128205129,0.13878219591246999,lose,0.9604499999999998,draw,0.0,train
2023-06-12,11329585,2719,Cagliari,0,0.0,0.96,0.93,1.0,Serie B,0.2951987770964329,0.5181347150259067,0.18666650787766048,lose,0.94023,lose,-1.0,train
2023-06-12,11332274,2735,Spezia,1,0.0,0.8,1.11,-1.0,Serie A,0.2607617380878987,0.4739336492890995,0.2653046126230018,lose,1.12221,win,1.12221,train
2023-06-12,11340027,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.33286107615202276,0.5208333333333334,0.14630559051464387,lose,0.93012,draw,0.0,train
2023-07-15,11377168,0,FC Augsburg,0,0.25,0.87,0.95,0.0,Club Friendly Games,0.3627852540394211,0.5128205128205129,0.12439423314006604,lose,0.9604499999999998,draw,0.0,train
2023-07-19,11372902,2820,Osasuna,1,0.0,0.97,0.85,1.0,Club Friendly Games,0.3352117398688369,0.5405405405405405,0.12424771959062264,lose,0.8593499999999998,lose,-1.0,train
2023-07-20,11375565,1667,Caen,1,0.0,0.78,1.04,-1.0,Club Friendly Games,0.3492896394039177,0.49019607843137253,0.1605142821647097,lose,1.05144,win,1.05144,train
2023-07-20,11433861,2816,Real Betis,1,0.0,0.78,1.04,-1.0,Club Friendly Games,0.36412709738055377,0.49019607843137253,0.14567682418807376,lose,1.05144,win,1.05144,train
2023-07-21,11415679,2826,Mallorca,0,0.25,0.85,0.97,0.0,Club Friendly Games,0.31826602891322964,0.5076142131979695,0.17411975788880085,lose,0.9806699999999998,draw,0.0,train
2023-07-22,11372897,2820,Osasuna,0,0.25,0.9,0.92,1.0,Club Friendly Games,0.3208086578793423,0.5208333333333334,0.1583580087873243,lose,0.93012,lose,-1.0,train
2023-07-22,11415693,1681,Toulouse,0,0.25,0.92,0.9,-1.0,Club Friendly Games,0.351517322657377,0.5263157894736842,0.12216688786893881,lose,0.9098999999999999,win,0.9098999999999999,train
2023-07-22,11415700,0,Montpellier,0,0.25,0.8,1.02,-1.0,Club Friendly Games,0.37161195997952906,0.49504950495049505,0.13333853506997584,lose,1.03122,win,1.03122,train
2023-07-24,11273186,40,Aston Villa,0,0.5,0.86,1.02,0.0,Club Friendly Games,0.3769738758267152,0.49504950495049505,0.1279766192227898,lose,1.03122,draw,0.0,train
2023-07-25,11418233,0,Toulouse,0,0.25,0.83,0.99,-1.0,Club Friendly Games,0.37161195997952906,0.5025125628140703,0.12587547720640058,lose,1.0008899999999998,win,1.0008899999999998,train
2023-07-26,11418207,72,Luton Town,0,0.25,0.91,0.91,0.0,Club Friendly Games,0.32771175805277103,0.5235602094240838,0.14872803252314515,lose,0.92001,draw,0.0,train
2023-07-27,11327934,2817,Barcelona,0,0.5,0.91,0.91,-1.0,Club Friendly Games,0.3446142224839483,0.5235602094240838,0.13182556809196788,lose,0.92001,win,0.92001,train
2023-07-27,11375560,1682,Stade de Reims,0,0.25,0.9,0.92,1.0,Club Friendly Games,0.32771175805277103,0.5208333333333334,0.15145490861389554,lose,0.93012,lose,-1.0,train
2023-07-29,11377174,0,Osasuna,0,0.25,0.84,0.98,-1.0,Club Friendly Games,0.37161195997952906,0.5050505050505051,0.1233375349699658,lose,0.9907799999999999,win,0.9907799999999999,train
2023-07-29,11377205,1656,Lorient,1,0.0,0.86,0.96,1.0,Club Friendly Games,0.34742271133259506,0.5102040816326531,0.14237320703475187,lose,0.9705599999999999,lose,-1.0,train
2023-07-29,11396172,2530,FC Schalke 04,0,0.0,1.08,0.82,-1.0,2. Bundesliga,0.313323795280367,0.5494505494505495,0.13722565526908348,lose,0.8290199999999999,win,0.8290199999999999,train
2023-07-29,11412969,0,Leganés,0,0.0,0.63,1.23,-1.0,Club Friendly Games,0.4243800198661041,0.4484304932735426,0.1271894868603533,lose,1.2435299999999998,win,1.2435299999999998,train
2023-07-29,11459950,6,Burnley,0,0.25,0.9,0.92,0.0,Club Friendly Games,0.351517322657377,0.5208333333333334,0.12764934400928962,lose,0.93012,draw,0.0,train
2023-07-30,11331886,2836,Atlético Madrid,0,1.25,0.85,1.03,1.0,Club Friendly Games,0.38079577805257997,0.4926108374384236,0.1265933845089965,lose,1.0413299999999999,lose,-1.0,train
2023-07-30,11375558,2815,Real Zaragoza,1,0.0,1.0,0.82,-1.0,Club Friendly Games,0.327192598665197,0.5494505494505495,0.1233568518842535,lose,0.8290199999999999,win,0.8290199999999999,train
2023-07-30,11375558,1682,Stade de Reims,0,0.0,0.82,1.0,1.0,Club Friendly Games,0.3351966206517464,0.5,0.16480337934825362,lose,1.011,lose,-1.0,train
2023-07-30,11377207,37,West Ham United,0,0.25,0.85,0.97,-1.0,Club Friendly Games,0.34207159351783567,0.5076142131979695,0.15031419328419482,lose,0.9806699999999998,win,0.9806699999999998,train
2023-07-30,11412962,1649,Olympique Lyonnais,0,0.25,0.77,1.05,-1.0,Club Friendly Games,0.3768540820380957,0.48780487804878053,0.1353410399131238,lose,1.06155,win,1.06155,train
2023-07-30,11415696,1661,Nice,0,0.25,0.94,0.88,-1.0,Club Friendly Games,0.3208086578793423,0.5319148936170213,0.14727644850363641,lose,0.8896799999999999,win,0.8896799999999999,train
2023-07-31,11273191,50,Brentford,0,0.25,0.97,0.91,0.0,Club Friendly Games,0.3208086578793423,0.5235602094240838,0.15563113269657392,lose,0.92001,draw,0.0,train
2023-08-02,11331892,2352,Celtic,1,0.0,0.78,1.04,1.0,Club Friendly Games,0.3444067461288805,0.49019607843137253,0.16539717543974702,lose,1.05144,lose,-1.0,train
2023-08-03,11273195,2816,Real Betis,0,0.25,0.91,0.91,-1.0,Club Friendly Games,0.3272539329209384,0.5235602094240838,0.14918585765497783,lose,0.92001,win,0.92001,train
2023-08-03,11377217,1647,Nantes,0,0.0,1.02,0.8,-1.0,Club Friendly Games,0.315930484413506,0.5555555555555556,0.1285139600309384,lose,0.8088,win,0.8088,train
2023-08-03,11418222,2793,Sassuolo,0,0.0,0.75,1.07,-1.0,Club Friendly Games,0.3956615009208117,0.48309178743961345,0.12124671163957479,lose,1.08177,win,1.08177,train
2023-08-03,11490775,2831,Real Valladolid,1,0.0,1.02,0.8,1.0,Club Friendly Games,0.32442190470400173,0.5555555555555556,0.12002253974044264,lose,0.8088,lose,-1.0,train
2023-08-05,11396722,1648,RC Lens,0,1.5,0.81,1.01,-1.0,Club Friendly Games,0.3697112248952385,0.49751243781094534,0.1327763372938161,lose,1.02111,win,1.02111,train
2023-08-05,11484521,6577,Las Palmas,0,1.75,0.88,0.94,-1.0,Club Friendly Games,0.33617505103592726,0.5154639175257733,0.14836103143829948,lose,0.9503399999999999,win,0.9503399999999999,train
2023-08-05,11505297,2524,VfL Wolfsburg,1,0.0,0.85,0.97,0.0,Club Friendly Games,0.3529098270753865,0.5076142131979695,0.13947595972664395,lose,0.9806699999999998,draw,0.0,train
2023-08-06,11371422,11,Coventry City,0,0.75,0.84,1.06,0.0,Championship,0.32239038516265384,0.4854368932038835,0.19217272163346266,lose,1.07166,draw,0.0,train
2023-08-06,11375556,2696,Torino,0,0.25,0.8,1.02,-1.0,Club Friendly Games,0.38303688861205265,0.49504950495049505,0.1219136064374523,lose,1.03122,win,1.03122,train
2023-08-06,11418210,1649,Olympique Lyonnais,0,0.25,0.88,0.94,-1.0,Club Friendly Games,0.34345828080549196,0.5154639175257733,0.14107780166873474,lose,0.9503399999999999,win,0.9503399999999999,train
2023-08-06,11490770,2845,Leganés,1,0.0,0.98,0.84,1.0,Club Friendly Games,0.33068408484337686,0.5434782608695653,0.12583765428705784,lose,0.8492399999999999,lose,-1.0,train
2023-08-06,11490770,2849,Levante UD,0,0.0,0.84,0.98,-1.0,Club Friendly Games,0.3453410194965556,0.5050505050505051,0.14960847545293932,lose,0.9907799999999999,win,0.9907799999999999,train
2023-08-11,11481879,2737,Pisa,0,0.25,1.02,0.88,-1.0,Coppa Italia,0.3241746031998267,0.5319148936170213,0.14391050318315202,lose,0.8896799999999999,win,0.8896799999999999,train
2023-08-12,11352250,60,Bournemouth,1,0.0,1.0,0.89,0.0,Premier League,0.3123694864313213,0.5291005291005291,0.1585299844681496,lose,0.89979,draw,0.0,train
2023-08-12,11352250,37,West Ham United,0,0.0,0.89,1.0,0.0,Premier League,0.3568444998864867,0.5,0.1431555001135133,lose,1.011,draw,0.0,train
2023-08-12,11352253,43,Fulham,0,0.25,0.87,1.03,1.0,Premier League,0.33533099331186234,0.4926108374384236,0.17205816924971407,lose,1.0413299999999999,lose,-1.0,train
2023-08-12,11352254,7,Crystal Palace,0,0.25,0.87,1.03,1.0,Premier League,0.3557810872546671,0.4926108374384236,0.15160807530690923,lose,1.0413299999999999,lose,-1.0,train
2023-08-12,11371432,41,Sunderland,0,0.25,0.79,1.12,-1.0,Championship,0.3899337222671084,0.4716981132075471,0.13836816452534445,lose,1.13232,win,1.13232,train
2023-08-12,11391102,1643,Lille,0,0.0,1.09,0.81,0.0,Ligue 1,0.25018974367276525,0.5524861878453039,0.19732406848193085,lose,0.81891,draw,0.0,train
2023-08-12,11481885,2705,Empoli,1,-0.75,0.83,1.07,-1.0,Coppa Italia,0.37161195997952906,0.48309178743961345,0.14529625258085743,lose,1.08177,win,1.08177,train
2023-08-13,11352309,50,Brentford,1,0.0,0.88,1.01,0.0,Premier League,0.3231429871292505,0.49751243781094534,0.17934457505980417,lose,1.02111,draw,0.0,train
2023-08-13,11369290,6577,Las Palmas,1,-0.25,1.13,0.78,0.0,LaLiga,0.313323795280367,0.5617977528089888,0.12487845191064417,lose,0.78858,draw,0.0,train
2023-08-13,11369290,2826,Mallorca,0,0.25,0.78,1.13,0.0,LaLiga,0.3610219666202253,0.4694835680751174,0.1694944653046574,lose,1.1424299999999998,draw,0.0,train
2023-08-13,11390487,2846,Elche,1,-0.75,0.96,0.93,-1.0,LaLiga 2,0.33790998458051513,0.5181347150259067,0.14395530039357818,lose,0.94023,win,0.94023,train
2023-08-13,11391544,6070,Paris FC,0,0.25,1.0,0.88,-1.0,Ligue 2,0.34480594127697783,0.5319148936170213,0.1232791651060009,lose,0.8896799999999999,win,0.8896799999999999,train
2023-08-13,11391546,1646,Auxerre,1,-0.75,0.95,0.93,-1.0,Ligue 2,0.33103700170400724,0.5181347150259067,0.15082828327008613,lose,0.94023,win,0.94023,train
2023-08-13,11481888,2701,Hellas Verona,1,-0.75,0.8,1.11,1.0,Coppa Italia,0.3546150544721748,0.4739336492890995,0.17145129623872574,lose,1.12221,lose,-1.0,train
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,0.31990936889563226,0.5128205128205129,0.16727011828385485,lose,0.9604499999999998,lose,-1.0,train
2023-08-13,11505230,1684,Angers,1,-0.75,0.9,0.98,-1.0,Ligue 2,0.33940357012895517,0.5050505050505051,0.15554592482053975,lose,0.9907799999999999,win,0.9907799999999999,train
2023-08-13,11522050,2686,Atalanta,0,0.25,0.81,1.01,0.0,Club Friendly Games,0.3450720476157809,0.49751243781094534,0.15741551457327374,lose,1.02111,draw,0.0,train
2023-08-14,11390484,324871,FC Andorra,0,0.25,0.82,1.08,1.0,LaLiga 2,0.3448945363215055,0.4807692307692307,0.1743362329092638,lose,1.09188,lose,-1.0,train
2023-08-14,11390489,2814,Espanyol,0,0.25,0.91,0.98,0.0,LaLiga 2,0.3208086578793423,0.5050505050505051,0.1741408370701526,lose,0.9907799999999999,draw,0.0,train
2023-08-14,11481887,2689,Lecce,1,-0.75,0.82,1.08,0.0,Coppa Italia,0.3749985215376753,0.4807692307692307,0.14423224769309395,lose,1.09188,draw,0.0,train
2023-08-15,11369294,2885,Deportivo Alavés,0,0.25,0.94,0.95,-1.0,LaLiga,0.32108897171689954,0.5128205128205129,0.16609051546258757,lose,0.9604499999999998,win,0.9604499999999998,train
2023-08-19,11352358,43,Fulham,1,0.0,0.98,0.91,-1.0,Premier League,0.31826602891322964,0.5235602094240838,0.1581737616626866,lose,0.92001,win,0.92001,train
2023-08-19,11352358,50,Brentford,0,0.0,0.91,0.98,1.0,Premier League,0.3245917266624111,0.5050505050505051,0.17035776828708382,lose,0.9907799999999999,lose,-1.0,train
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,0.30745109592769904,0.5102040816326531,0.1823448224396479,lose,0.9705599999999999,win,0.9705599999999999,train
2023-08-19,11368600,6577,Las Palmas,0,1.0,0.8,1.11,0.0,LaLiga,0.3446142224839483,0.4739336492890995,0.18145212822695217,lose,1.12221,draw,0.0,train
2023-08-19,11368605,2824,Real Sociedad,1,-0.75,0.92,0.97,-1.0,LaLiga,0.36660395513504884,0.5076142131979695,0.12578183166698165,lose,0.9806699999999998,win,0.9806699999999998,train
2023-08-19,11371440,31,Leicester City,1,-1.0,0.85,1.05,0.0,Championship,0.39014829134396894,0.48780487804878053,0.12204683060725058,lose,1.06155,draw,0.0,train
2023-08-19,11390476,2846,Elche,0,0.25,0.98,0.91,-1.0,LaLiga 2,0.33068408484337686,0.5235602094240838,0.14575570573253938,lose,0.92001,win,0.92001,train
2023-08-19,11392796,1684,Angers,1,0.0,0.8,1.08,0.0,Ligue 2,0.3616172622082786,0.4807692307692307,0.15761350702249066,lose,1.09188,draw,0.0,train
2023-08-19,11392796,1646,Auxerre,0,0.0,1.08,0.8,0.0,Ligue 2,0.3123694864313213,0.5555555555555556,0.13207495801312308,lose,0.8088,draw,0.0,train
2023-08-19,11396150,2551,SpVgg Greuther Fürth,1,0.0,0.84,1.06,0.0,2. Bundesliga,0.35372634070163955,0.4854368932038835,0.16083676609447695,lose,1.07166,draw,0.0,train
2023-08-19,11396474,5885,1. FC Heidenheim,0,1.0,0.79,1.12,-1.0,Bundesliga,0.36777611002376187,0.4716981132075471,0.160525776768691,lose,1.13232,win,1.13232,train
2023-08-19,11396475,2538,SC Freiburg,0,0.25,1.02,0.88,1.0,Bundesliga,0.32315932159615646,0.5319148936170213,0.14492578478682228,lose,0.8896799999999999,lose,-1.0,train
2023-08-19,11396478,36360,RB Leipzig,0,0.25,0.82,1.08,-1.0,Bundesliga,0.3351966206517464,0.4807692307692307,0.1840341485790229,lose,1.09188,win,1.09188,train
2023-08-20,11368603,2820,Osasuna,1,0.0,0.94,0.95,-1.0,LaLiga,0.33473879551991376,0.5128205128205129,0.1524406916595734,lose,0.9604499999999998,win,0.9604499999999998,train
2023-08-20,11368603,2825,Athletic Club,0,0.0,0.95,0.94,1.0,LaLiga,0.36135284897316644,0.5154639175257733,0.12318323350106031,lose,0.9503399999999999,lose,-1.0,train
2023-08-20,11392797,1685,Pau FC,1,0.0,0.82,1.06,1.0,Ligue 2,0.3555045000783642,0.4854368932038835,0.1590586067177523,lose,1.07166,lose,-1.0,train
2023-08-20,11392890,1662,Le Havre,1,0.0,0.96,0.93,-1.0,Ligue 1,0.31826602891322964,0.5181347150259067,0.16359925606086367,lose,0.94023,win,0.94023,train
2023-08-20,11392890,1715,Stade Brestois,0,0.0,0.93,0.96,1.0,Ligue 1,0.3450720476157809,0.5102040816326531,0.144723870751566,lose,0.9705599999999999,lose,-1.0,train
2023-08-20,11392893,1642,Montpellier,0,0.5,0.98,0.91,1.0,Ligue 1,0.3124741728618311,0.5235602094240838,0.16396561771408513,lose,0.92001,lose,-1.0,train
2023-08-20,11396153,2528,Hertha BSC,0,0.75,0.95,0.94,-1.0,2. Bundesliga,0.35468136824101243,0.5154639175257733,0.12985471423321437,lose,0.9503399999999999,win,0.9503399999999999,train
2023-08-20,11396476,2576,Darmstadt 98,0,1.25,0.79,1.12,0.0,Bundesliga,0.4071413145656254,0.4716981132075471,0.12116057222682747,lose,1.13232,draw,0.0,train
2023-08-20,11396477,2556,1. FSV Mainz 05,0,0.25,0.99,0.9,-1.0,Bundesliga,0.29261593109253425,0.5263157894736842,0.18106827943378156,lose,0.9098999999999999,win,0.9098999999999999,train
2023-08-20,11396479,2671,1. FC Köln,0,1.25,0.85,1.05,0.0,Bundesliga,0.38703203748046344,0.48780487804878053,0.12516308447075603,lose,1.06155,draw,0.0,train
2023-08-20,11407335,2701,Hellas Verona,0,0.25,0.89,1.01,1.0,Serie A,0.3326539916856337,0.49751243781094534,0.16983357050342096,lose,1.02111,lose,-1.0,train
2023-08-21,11392891,1658,Stade Rennais,0,0.25,0.87,1.03,0.0,Ligue 1,0.3812169942238512,0.4926108374384236,0.12617216833772515,lose,1.0413299999999999,draw,0.0,train
2023-08-21,11425863,2704,Como,0,0.25,0.98,0.91,-1.0,Serie B,0.315930484413506,0.5235602094240838,0.16050930616241021,lose,0.92001,win,0.92001,train
2023-08-22,11368606,33779,Granada,1,0.0,1.02,0.88,-1.0,LaLiga,0.327192598665197,0.5319148936170213,0.14089250771778172,lose,0.8896799999999999,win,0.8896799999999999,train
2023-08-22,11368606,2818,Rayo Vallecano,0,0.0,0.88,1.02,1.0,LaLiga,0.3590021852563523,0.49504950495049505,0.14594830979315265,lose,1.03122,lose,-1.0,train
2023-08-26,11352495,3,Wolverhampton,0,0.25,0.81,1.09,1.0,Premier League,0.36135284897316644,0.47846889952153115,0.1601782515053024,lose,1.10199,lose,-1.0,train
2023-08-26,11371454,34,Leeds United,0,0.25,0.84,1.06,1.0,Championship,0.3734942936783073,0.4854368932038835,0.14106881311780928,lose,1.07166,lose,-1.0,train
2023-08-26,11390465,2851,Real Oviedo,0,0.25,0.89,1.0,-1.0,LaLiga 2,0.3627852540394211,0.5,0.13721474596057892,lose,1.011,win,1.011,train
2023-08-26,11396467,2524,VfL Wolfsburg,0,0.25,1.03,0.87,1.0,Bundesliga,0.3122170612033246,0.53475935828877,0.15302358050790543,lose,0.8795699999999999,lose,-1.0,train
2023-08-26,11396468,2677,VfB Stuttgart,0,1.0,0.8,1.11,-1.0,Bundesliga,0.3801699782843023,0.4739336492890995,0.1458963724265982,lose,1.12221,win,1.12221,train
2023-08-26,11396471,2534,SV Werder Bremen,0,0.75,0.9,0.99,0.0,Bundesliga,0.3730863396355605,0.5025125628140703,0.12440109755036921,lose,1.0008899999999998,draw,0.0,train
2023-08-27,11352466,37,West Ham United,0,1.25,0.83,1.07,1.0,Premier League,0.3734942936783073,0.48309178743961345,0.14341391888207933,lose,1.08177,lose,-1.0,train
2023-08-27,11352515,44,Liverpool,0,0.25,0.97,0.92,1.0,Premier League,0.32576569433975466,0.5208333333333334,0.15340097232691197,lose,0.93012,lose,-1.0,train
2023-08-27,11368602,33779,Granada,1,0.0,0.86,1.04,1.0,LaLiga,0.362071241164743,0.49019607843137253,0.1477326804038845,lose,1.05144,lose,-1.0,train
2023-08-27,11368602,2826,Mallorca,0,0.0,1.04,0.86,-1.0,LaLiga,0.3184731133796187,0.5376344086021506,0.14389247801823069,lose,0.8694599999999999,win,0.8694599999999999,train
2023-08-27,11390466,2846,Elche,1,-1.0,1.01,0.89,0.0,LaLiga 2,0.3176567830737581,0.5291005291005291,0.15324268782571282,lose,0.89979,draw,0.0,train
2023-08-27,11392787,1646,Auxerre,1,-0.5,0.79,1.09,-1.0,Ligue 2,0.37978932342229915,0.47846889952153115,0.14174177705616975,lose,1.10199,win,1.10199,train
2023-08-27,11392880,1682,Stade de Reims,0,0.25,0.93,0.96,1.0,Ligue 1,0.32961332054990244,0.5102040816326531,0.16018259781744448,lose,0.9705599999999999,lose,-1.0,train
2023-08-27,11392888,1681,Toulouse,0,0.25,1.06,0.84,-1.0,Ligue 1,0.3334184326025191,0.5434782608695653,0.12310330652791557,lose,0.8492399999999999,win,0.8492399999999999,train
2023-08-27,11407351,2692,Milan,1,-0.75,1.04,0.86,1.0,Serie A,0.33473879551991376,0.5376344086021506,0.12762679587793568,lose,0.8694599999999999,lose,-1.0,train
2023-08-28,11390460,2845,Leganés,1,0.0,0.83,1.07,1.0,LaLiga 2,0.3691465841011615,0.48309178743961345,0.14776162845922503,lose,1.08177,lose,-1.0,train
2023-08-28,11390460,2848,Albacete Balompié,0,0.0,1.07,0.83,-1.0,LaLiga 2,0.3100339419315977,0.5464480874316939,0.14351797063670835,lose,0.8391299999999998,win,0.8391299999999998,train
2023-08-28,11392883,1649,Olympique Lyonnais,0,0.5,0.84,1.06,1.0,Ligue 1,0.34064400994591126,0.4854368932038835,0.17391909685020523,lose,1.07166,lose,-1.0,train
2023-08-28,11407353,2793,Sassuolo,0,1.5,0.94,0.95,-1.0,Serie A,0.3449566516105266,0.5128205128205129,0.14222283556896054,lose,0.9604499999999998,win,0.9604499999999998,train
