date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-09-16,11396447,2569,TSG Hoffenheim,0,0.25,0.95,0.94,1.0,Bundesliga,0.3284683689462703,0.5154639175257733,0.15606771352795645,lose,0.9503399999999999,lose,-1.0,train
2023-09-16,11396449,2556,1. FSV Mainz 05,1,0.0,0.92,0.97,-1.0,Bundesliga,0.33436981291515677,0.5076142131979695,0.15801597388687372,lose,0.9806699999999998,win,0.9806699999999998,train
2023-09-17,11352615,50,Brentford,0,0.75,1.07,0.83,0.0,Premier League,0.2958946094400702,0.5464480874316939,0.1576573031282359,lose,0.8391299999999998,draw,0.0,train
2023-09-17,11369307,2826,Mallorca,0,0.5,0.81,1.09,1.0,LaLiga,0.3696268047241656,0.47846889952153115,0.1519042957543033,lose,1.10199,lose,-1.0,train
2023-09-17,11369308,2859,Getafe,1,0.0,0.8,1.11,1.0,LaLiga,0.3605135549606918,0.4739336492890995,0.1655527957502087,lose,1.12221,lose,-1.0,train
2023-09-17,11392761,1684,Angers,0,0.0,0.85,1.03,-1.0,Ligue 2,0.31933330417003875,0.4926108374384236,0.1880558583915376,lose,1.0413299999999999,win,1.0413299999999999,train
2023-09-17,11407365,2695,Udinese,0,0.0,0.77,1.14,0.0,Serie A,0.3714308162063801,0.4672897196261683,0.16127946416745165,lose,1.1525399999999997,draw,0.0,train
2023-09-17,11407372,2689,Lecce,0,0.25,0.8,1.11,0.0,Serie A,0.35375484254900336,0.4739336492890995,0.17231150816189716,lose,1.12221,draw,0.0,train
2023-09-17,11425835,2708,Ternana,0,0.25,1.01,0.89,-1.0,Serie B,0.273237554093094,0.5291005291005291,0.1976619168063769,lose,0.89979,win,0.89979,train
2023-09-19,11390424,2851,Real Oviedo,0,0.25,0.95,0.94,-1.0,LaLiga 2,0.3284683689462703,0.5154639175257733,0.15606771352795645,lose,0.9503399999999999,win,0.9503399999999999,train
2023-09-20,11605867,2692,Milan,1,0.0,0.89,1.01,0.0,UEFA Champions League,0.3410528987267934,0.49751243781094534,0.16143466346226132,lose,1.02111,draw,0.0,train
2023-09-20,11605867,39,Newcastle United,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.3067101706812843,0.5291005291005291,0.16418930021818667,lose,0.89979,draw,0.0,train
2023-09-20,11605877,2836,Atlético Madrid,0,0.0,0.8,1.11,0.0,UEFA Champions League,0.3734560949073575,0.4739336492890995,0.15261025580354298,lose,1.12221,draw,0.0,train
2023-09-21,11605840,2952,PSV Eindhoven,0,1.5,0.87,1.03,-1.0,UEFA Champions League,0.35495756943120643,0.4926108374384236,0.15243159313037002,lose,1.0413299999999999,win,1.0413299999999999,train
2023-09-22,11608585,3245,Olympiacos FC,1,0.0,0.78,1.13,-1.0,UEFA Europa League,0.3755444397292863,0.4694835680751174,0.15497199219559632,lose,1.1424299999999998,win,1.1424299999999998,train
2023-09-23,11369320,2833,Sevilla,0,0.25,0.84,1.06,0.0,LaLiga,0.3284683689462703,0.4854368932038835,0.1860947378498462,lose,1.07166,draw,0.0,train
2023-09-23,11371502,45,Southampton,0,0.25,0.99,0.9,-1.0,Championship,0.3169948213967734,0.5263157894736842,0.15668938912954244,lose,0.9098999999999999,win,0.9098999999999999,train
2023-09-23,11392858,1656,Lorient,0,0.25,0.92,0.97,-1.0,Ligue 1,0.33871441595352797,0.5076142131979695,0.15367137084850246,lose,0.9806699999999998,win,0.9806699999999998,train
2023-09-23,11392860,1661,Nice,0,0.25,0.78,1.13,1.0,Ligue 1,0.3651387959903092,0.4694835680751174,0.16537763593457344,lose,1.1424299999999998,lose,-1.0,train
2023-09-24,11352629,60,Bournemouth,0,1.25,0.82,1.08,-1.0,Premier League,0.34792449911513545,0.4807692307692307,0.17130627011563382,lose,1.09188,win,1.09188,train
2023-09-24,11390417,2831,Real Valladolid,0,0.25,0.82,1.08,1.0,LaLiga 2,0.3605135549606918,0.4807692307692307,0.15871721427007746,lose,1.09188,lose,-1.0,train
2023-09-24,11392856,1680,Clermont Foot,0,0.25,0.78,1.13,-1.0,Ligue 1,0.35800275804399273,0.4694835680751174,0.1725136738808899,lose,1.1424299999999998,win,1.1424299999999998,train
2023-09-24,11396437,2671,1. FC Köln,0,0.25,0.88,1.02,-1.0,Bundesliga,0.3217749198854811,0.49504950495049505,0.18317557516402383,lose,1.03122,win,1.03122,train
2023-09-26,11390411,2814,Espanyol,0,0.25,0.78,1.13,-1.0,LaLiga 2,0.3501879635030249,0.4694835680751174,0.18032846842185768,lose,1.1424299999999998,win,1.1424299999999998,train
2023-09-27,11392742,210099,Quevilly - Rouen Métropole,1,0.0,0.77,1.12,-1.0,Ligue 2,0.3339343174648203,0.4716981132075471,0.1943675693276326,lose,1.13232,win,1.13232,train
2023-09-27,11392743,6070,Paris FC,1,0.0,0.77,1.12,-1.0,Ligue 2,0.3590064603513673,0.4716981132075471,0.16929542644108558,lose,1.13232,win,1.13232,train
2023-09-27,11425467,2691,Brescia,0,0.25,0.93,0.96,0.0,Serie B,0.3169948213967734,0.5102040816326531,0.17280109697057355,lose,0.9705599999999999,draw,0.0,train
2023-09-27,11425810,2715,Palermo,0,0.25,0.83,1.07,1.0,Serie B,0.32139088605346433,0.48309178743961345,0.19551732650692222,lose,1.08177,lose,-1.0,train
2023-09-27,11598408,35,Manchester United,1,-0.75,0.83,1.07,1.0,EFL Cup,0.35187042240505084,0.48309178743961345,0.1650377901553357,lose,1.08177,lose,-1.0,train
2023-09-28,11369326,4488,Cádiz,1,0.0,0.86,1.04,0.0,LaLiga,0.3339343174648203,0.49019607843137253,0.1758696041038072,lose,1.05144,draw,0.0,train
2023-09-28,11369326,2818,Rayo Vallecano,0,0.0,1.04,0.86,0.0,LaLiga,0.30394876231994983,0.5376344086021506,0.15841682907789956,lose,0.8694599999999999,draw,0.0,train
2023-09-28,11369332,2824,Real Sociedad,0,0.25,0.77,1.14,1.0,LaLiga,0.32232684786087534,0.4672897196261683,0.21038343251295633,lose,1.1525399999999997,lose,-1.0,train
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,0.30673841114036315,0.5208333333333334,0.17242825552630348,lose,0.93012,win,0.93012,train
2023-09-28,11425817,2711,Sampdoria,0,0.25,0.94,0.95,-1.0,Serie B,0.28968228134122975,0.5128205128205129,0.19749720583825736,lose,0.9604499999999998,win,0.9604499999999998,train
2023-09-29,11407393,2685,Bologna,0,0.25,0.96,0.93,0.0,Serie A,0.32266410949520646,0.5181347150259067,0.1592011754788868,lose,0.94023,draw,0.0,train
2023-09-30,11352639,48,Everton,1,-0.75,0.87,1.03,-1.0,Premier League,0.35118457237520867,0.4926108374384236,0.15620459018636768,lose,1.0413299999999999,win,1.0413299999999999,train
2023-09-30,11352642,6,Burnley,0,1.5,0.85,1.05,-1.0,Premier League,0.3458433604646537,0.48780487804878053,0.16635176148656577,lose,1.06155,win,1.06155,train
2023-09-30,11369341,2819,Villarreal,0,0.0,0.96,0.93,0.0,LaLiga,0.25999086664014504,0.5181347150259067,0.22187441833394828,lose,0.94023,draw,0.0,train
2023-09-30,11390402,2835,Real Racing Club,0,0.25,1.04,0.86,-1.0,LaLiga 2,0.273237554093094,0.5376344086021506,0.18912803730475536,lose,0.8694599999999999,win,0.8694599999999999,train
2023-09-30,11396108,2676,Hamburger SV,1,-0.5,0.92,0.97,1.0,2. Bundesliga,0.7139077853363568,0.5208333333333334,0.19307445200302342,win,0.93012,win,0.93012,train
2023-09-30,11396429,2671,1. FC Köln,1,0.0,1.04,0.86,-1.0,Bundesliga,0.27075733700409943,0.5376344086021506,0.19160825439374995,lose,0.8694599999999999,win,0.8694599999999999,train
2023-09-30,11425808,2688,Venezia,0,0.25,0.83,1.07,1.0,Serie B,0.33324846743497805,0.48309178743961345,0.1836597451254085,lose,1.08177,lose,-1.0,train
2023-10-01,11352643,14,Nottingham Forest,1,0.0,0.8,1.11,0.0,Premier League,0.35800275804399273,0.4739336492890995,0.1680635926669078,lose,1.12221,draw,0.0,train
2023-10-01,11369343,2820,Osasuna,0,0.25,0.79,1.12,1.0,LaLiga,0.3169948213967734,0.4716981132075471,0.2113070653956795,lose,1.13232,lose,-1.0,train
2023-10-01,11369344,2825,Athletic Club,0,0.25,0.92,0.97,-1.0,LaLiga,0.23806937811542328,0.5076142131979695,0.2543164086866072,lose,0.9806699999999998,win,0.9806699999999998,train
2023-10-01,11425809,2704,Como,0,0.25,0.9,0.99,0.0,Serie B,0.3163954112268576,0.5025125628140703,0.18109202595907203,lose,1.0008899999999998,draw,0.0,train
2023-10-02,11369336,4488,Cádiz,0,1.5,0.81,1.09,1.0,LaLiga,0.36278285653270054,0.47846889952153115,0.15874824394576836,lose,1.10199,lose,-1.0,train
2023-10-02,11407395,2687,Juventus,0,0.25,0.89,1.0,0.0,Serie A,0.3089303052677411,0.5,0.19106969473225888,lose,1.011,draw,0.0,train
2023-10-03,11369345,6577,Las Palmas,1,0.0,1.08,0.82,1.0,LaLiga,0.2787931096486497,0.5494505494505495,0.17175634090080083,lose,0.8290199999999999,lose,-1.0,train
2023-10-03,11369345,2821,Celta Vigo,0,0.0,0.82,1.08,-1.0,LaLiga,0.35693485423347293,0.4807692307692307,0.16229591499729634,lose,1.09188,win,1.09188,train
2023-10-03,11407402,2729,Monza,0,0.25,1.03,0.87,1.0,Serie A,0.2986738950113309,0.53475935828877,0.16656674669989913,lose,0.8795699999999999,lose,-1.0,train
2023-10-04,11626262,72,Luton Town,1,0.0,1.02,0.88,-1.0,Premier League,0.15974981604120675,0.5319148936170213,0.308335290341772,lose,0.8896799999999999,win,0.8896799999999999,train
2023-10-05,11390394,2845,Leganés,0,0.25,1.02,0.88,-1.0,LaLiga 2,0.30800724244969385,0.5319148936170213,0.16007786393328494,lose,0.8896799999999999,win,0.8896799999999999,train
2023-10-05,11605866,1644,Paris Saint-Germain,0,0.25,0.85,1.05,-1.0,UEFA Champions League,0.33560440689258675,0.48780487804878053,0.17659071505863272,lose,1.06155,win,1.06155,train
2023-10-05,11605900,2959,Feyenoord,0,1.0,0.81,1.09,0.0,UEFA Champions League,0.3564799837190958,0.47846889952153115,0.16505111675937312,lose,1.10199,draw,0.0,train
2023-10-07,11369354,2820,Osasuna,0,1.75,0.87,1.03,-1.0,LaLiga,0.35693485423347293,0.4926108374384236,0.15045430832810347,lose,1.0413299999999999,win,1.0413299999999999,train
2023-10-07,11396422,2542,VfL Bochum 1848,0,1.5,1.07,0.83,1.0,Bundesliga,0.297547474630652,0.5464480874316939,0.15600443793765406,lose,0.8391299999999998,lose,-1.0,train
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,0.3169948213967734,0.5050505050505051,0.17795467355272154,lose,0.9907799999999999,lose,-1.0,train
2023-10-08,11352650,14,Nottingham Forest,0,0.25,0.91,0.98,0.0,Premier League,0.3284683689462703,0.5050505050505051,0.16648112600322462,lose,0.9907799999999999,draw,0.0,train
2023-10-08,11369350,2828,Valencia,0,0.25,0.77,1.14,0.0,LaLiga,0.3681240684432555,0.4672897196261683,0.1645862119305762,lose,1.1525399999999997,draw,0.0,train
2023-10-08,11390381,2851,Real Oviedo,0,0.25,0.84,1.06,0.0,LaLiga 2,0.3339343174648203,0.4854368932038835,0.18062878933129622,lose,1.07166,draw,0.0,train
2023-10-08,11392837,1643,Lille,0,0.25,0.8,1.11,0.0,Ligue 1,0.3339343174648203,0.4739336492890995,0.19213203324608025,lose,1.12221,draw,0.0,train
2023-10-08,11392839,1662,Le Havre,0,1.25,0.82,1.08,-1.0,Ligue 1,0.35118457237520867,0.4807692307692307,0.16804619685556055,lose,1.09188,win,1.09188,train
2023-10-08,11425798,2761,Cremonese,0,0.0,0.77,1.14,1.0,Serie B,0.38179807060404075,0.4672897196261683,0.15091220976979103,lose,1.1525399999999997,lose,-1.0,train
2023-10-09,11369351,2816,Real Betis,0,0.25,0.8,1.11,0.0,LaLiga,0.3665546327377158,0.4739336492890995,0.1595117179731847,lose,1.12221,draw,0.0,train
2023-10-09,11396421,5885,1. FC Heidenheim,0,0.75,0.82,1.08,-1.0,Bundesliga,0.3644121597849644,0.4807692307692307,0.15481860944580494,lose,1.09188,win,1.09188,train
2023-10-12,11731278,0,Heracles Almelo,0,0.75,0.65,1.2,-1.0,Club Friendly Games,0.388121370598353,0.45454545454545453,0.15733317485619241,lose,1.2131999999999998,win,1.2131999999999998,train
2023-10-12,11731312,0,Sint-Truidense VV,0,0.75,0.65,1.2,-1.0,Club Friendly Games,0.388121370598353,0.45454545454545453,0.15733317485619241,lose,1.2131999999999998,win,1.2131999999999998,train
2023-10-14,11390365,2848,Albacete Balompié,0,0.25,0.74,1.19,-1.0,LaLiga 2,0.3169948213967734,0.4566210045662101,0.22638417403701655,lose,1.2030899999999998,win,1.2030899999999998,train
2023-10-21,11352657,3,Wolverhampton,0,0.25,0.9,0.99,1.0,Premier League,0.329589714426449,0.5025125628140703,0.16789772275948067,lose,1.0008899999999998,lose,-1.0,train
2023-10-21,11369361,2816,Real Betis,0,0.25,0.79,1.12,0.0,LaLiga,0.3410632619759459,0.4716981132075471,0.18723862481650694,lose,1.13232,draw,0.0,train
2023-10-21,11396415,2547,1. FC Union Berlin,1,0.0,0.81,1.09,-1.0,Bundesliga,0.36916151463437136,0.47846889952153115,0.15236958584409743,lose,1.10199,win,1.10199,train
2023-10-22,11369357,6577,Las Palmas,1,0.0,0.76,1.16,-1.0,LaLiga,0.3628694944183005,0.4629629629629629,0.17416754261873657,lose,1.1727599999999998,win,1.1727599999999998,train
2023-10-22,11392719,1685,Pau FC,0,0.0,0.83,1.05,-1.0,Ligue 2,0.3501879635030249,0.48780487804878053,0.16200715844819452,lose,1.06155,win,1.06155,train
2023-10-22,11392832,1681,Toulouse,1,0.0,0.92,0.97,0.0,Ligue 1,0.3227241692641144,0.5076142131979695,0.1696616175379161,lose,0.9806699999999998,draw,0.0,train
2023-10-22,11396409,2600,FC Augsburg,0,0.25,0.81,1.09,1.0,Bundesliga,0.3454078650143172,0.47846889952153115,0.17612323546415165,lose,1.10199,lose,-1.0,train
2023-10-22,11407420,2729,Monza,0,0.75,0.9,0.99,0.0,Serie A,0.33248847642409146,0.5025125628140703,0.1649989607618383,lose,1.0008899999999998,draw,0.0,train
2023-10-22,11407421,2719,Cagliari,0,0.25,0.87,1.03,0.0,Serie A,0.3196124840091478,0.4926108374384236,0.18777667855242852,lose,1.0413299999999999,draw,0.0,train
2023-10-28,11352668,6,Burnley,0,0.25,1.07,0.83,-1.0,Premier League,0.2854630806730044,0.5464480874316939,0.16808883189530166,lose,0.8391299999999998,win,0.8391299999999998,train
2023-10-28,11396400,2600,FC Augsburg,1,0.0,0.77,1.14,1.0,Bundesliga,0.3807848982383017,0.4672897196261683,0.15192538213552997,lose,1.1525399999999997,lose,-1.0,train
2023-10-28,11396401,2556,1. FSV Mainz 05,0,0.0,0.81,1.09,0.0,Bundesliga,0.3714724791463738,0.47846889952153115,0.15005862133209502,lose,1.10199,draw,0.0,train
2023-10-28,11396402,2547,1. FC Union Berlin,0,0.0,0.8,1.11,-1.0,Bundesliga,0.3514929700330257,0.4739336492890995,0.1745733806778748,lose,1.12221,win,1.12221,train
2023-10-28,11407434,2793,Sassuolo,1,0.0,0.86,1.04,0.0,Serie A,0.3454078650143172,0.49019607843137253,0.16439605655431028,lose,1.05144,draw,0.0,train
2023-10-28,11425781,2796,Catanzaro,0,0.25,0.92,0.97,-1.0,Serie B,0.2033037244818451,0.5076142131979695,0.2890820623201854,lose,0.9806699999999998,win,0.9806699999999998,train
2023-10-29,11390341,2814,Espanyol,0,0.25,0.91,0.98,-1.0,LaLiga 2,0.33108603155864474,0.5050505050505051,0.16386346339085012,lose,0.9907799999999999,win,0.9907799999999999,train
2023-10-29,11390350,2849,Levante UD,0,0.25,0.91,0.98,-1.0,LaLiga 2,0.3299883941749048,0.5050505050505051,0.16496110077459014,lose,0.9907799999999999,win,0.9907799999999999,train
2023-10-29,11392819,1651,Metz,1,0.0,1.05,0.85,0.0,Ligue 1,0.2758552167054685,0.5405405405405405,0.18360424275399112,lose,0.8593499999999998,draw,0.0,train
2023-10-29,11392819,1662,Le Havre,0,0.0,0.85,1.05,0.0,Ligue 1,0.36198254735786056,0.48780487804878053,0.15021257459335885,lose,1.06155,draw,0.0,train
2023-10-29,11396406,2671,1. FC Köln,0,1.25,0.8,1.11,-1.0,Bundesliga,0.356800932179025,0.4739336492890995,0.16926541853187554,lose,1.12221,win,1.12221,train
2023-10-30,11369376,2885,Deportivo Alavés,0,1.25,0.8,1.11,0.0,LaLiga,0.3690748767487714,0.4739336492890995,0.15699147396212915,lose,1.12221,draw,0.0,train
2023-10-30,11407433,2692,Milan,0,0.25,0.96,0.93,0.0,Serie A,0.2988958344298619,0.5181347150259067,0.18296945054423142,lose,0.94023,draw,0.0,train
2023-10-31,11694291,1678,Saint-Étienne,1,0.0,0.8,1.08,1.0,Ligue 2,0.3501879635030249,0.4807692307692307,0.16904280572774433,lose,1.09188,lose,-1.0,train
2023-11-01,11541296,2701,Hellas Verona,0,1.0,0.8,1.11,-1.0,Coppa Italia,0.3641679496408064,0.4739336492890995,0.16189840107009418,lose,1.12221,win,1.12221,train
2023-11-04,11369384,2820,Osasuna,1,0.0,1.11,0.8,-1.0,LaLiga,0.2787931096486497,0.5555555555555556,0.16565133479579475,lose,0.8088,win,0.8088,train
2023-11-04,11390332,2839,Eibar,0,0.25,0.78,1.13,1.0,LaLiga 2,0.33324846743497805,0.4694835680751174,0.19726796448990458,lose,1.1424299999999998,lose,-1.0,train
2023-11-04,11396390,2542,VfL Bochum 1848,0,0.25,0.86,1.04,1.0,Bundesliga,0.34107035541113667,0.49019607843137253,0.16873356615749074,lose,1.05144,lose,-1.0,train
2023-11-04,11407441,2699,Lazio,0,0.0,1.02,0.88,-1.0,Serie A,0.26807659746490503,0.5319148936170213,0.20000850891807365,lose,0.8896799999999999,win,0.8896799999999999,train
2023-11-04,11425765,2708,Ternana,1,0.0,1.0,0.89,-1.0,Serie B,0.29017705016114087,0.5291005291005291,0.18072242073833,lose,0.89979,win,0.89979,train
2023-11-04,11425765,2688,Venezia,0,0.0,0.89,1.0,1.0,Serie B,0.3448434567902663,0.5,0.1551565432097337,lose,1.011,lose,-1.0,train
2023-11-04,11425768,2704,Como,0,0.25,0.74,1.19,0.0,Serie B,0.3454078650143172,0.4566210045662101,0.19797113041947273,lose,1.2030899999999998,draw,0.0,train
2023-11-05,11369378,2833,Sevilla,0,0.25,0.85,1.05,0.0,LaLiga,0.34119815651145446,0.48780487804878053,0.170996965439765,lose,1.06155,draw,0.0,train
2023-11-05,11392814,1680,Clermont Foot,0,0.25,0.93,0.96,0.0,Ligue 1,0.31933330417003875,0.5102040816326531,0.17046261419730813,lose,0.9705599999999999,draw,0.0,train
2023-11-05,11407442,2713,Genoa,0,0.0,1.06,0.84,-1.0,Serie A,0.29311833945577537,0.5434782608695653,0.16340339967465933,lose,0.8492399999999999,win,0.8492399999999999,train
2023-11-06,11390336,24329,FC Cartagena,1,0.0,1.01,0.89,-1.0,LaLiga 2,0.3169948213967734,0.5291005291005291,0.15390464950269755,lose,0.89979,win,0.89979,train
2023-11-06,11407443,2687,Juventus,0,0.0,0.87,1.03,1.0,Serie A,0.3410632619759459,0.4926108374384236,0.16632590058563046,lose,1.0413299999999999,lose,-1.0,train
2023-11-07,11352323,38,Chelsea,0,0.25,0.84,1.06,1.0,Premier League,0.3284683689462703,0.4854368932038835,0.1860947378498462,lose,1.07166,lose,-1.0,train
2023-11-07,11369383,4488,Cádiz,0,0.5,0.8,1.11,-1.0,LaLiga,0.3490221364988753,0.4739336492890995,0.17704421421202526,lose,1.12221,win,1.12221,train
2023-11-07,11390331,2815,Real Zaragoza,1,0.0,0.81,1.09,0.0,LaLiga 2,0.3658603771244164,0.47846889952153115,0.1556707233540524,lose,1.10199,draw,0.0,train
2023-11-08,11605881,2699,Lazio,1,0.0,0.96,0.93,1.0,UEFA Champions League,0.3217749198854811,0.5181347150259067,0.16009036508861219,lose,0.94023,lose,-1.0,train
2023-11-08,11605902,2352,Celtic,0,1.5,0.87,1.03,-1.0,UEFA Champions League,0.3554523980725293,0.4926108374384236,0.15193676448904714,lose,1.0413299999999999,win,1.0413299999999999,train
2023-11-11,11369388,2821,Celta Vigo,0,0.75,0.97,0.92,0.0,LaLiga,0.316554018598778,0.5208333333333334,0.16261264806788855,lose,0.93012,draw,0.0,train
2023-11-11,11390325,2835,Real Racing Club,1,0.0,0.83,1.07,-1.0,LaLiga 2,0.33954048765104894,0.48309178743961345,0.1773677249093376,lose,1.08177,win,1.08177,train
2023-11-11,11396381,2524,VfL Wolfsburg,0,0.25,0.86,1.04,-1.0,Bundesliga,0.3410632619759459,0.49019607843137253,0.16874065959268153,lose,1.05144,win,1.05144,train
2023-11-11,11396387,2673,Borussia Dortmund,0,0.0,1.06,0.84,-1.0,Bundesliga,0.24620761668844446,0.5434782608695653,0.21031412244199021,lose,0.8492399999999999,win,0.8492399999999999,train
2023-11-11,11396388,2600,FC Augsburg,1,0.0,0.79,1.12,0.0,Bundesliga,0.3757754082690665,0.4716981132075471,0.15252647852338636,lose,1.13232,draw,0.0,train
2023-11-11,11425756,2760,Südtirol,1,0.0,1.07,0.83,-1.0,Serie B,0.28594108711920774,0.5464480874316939,0.16761082544909833,lose,0.8391299999999998,win,0.8391299999999998,train
2023-11-12,11369393,2859,Getafe,0,0.25,0.81,1.09,0.0,LaLiga,0.3284683689462703,0.47846889952153115,0.19306273153219855,lose,1.10199,draw,0.0,train
2023-11-12,11407451,2729,Monza,1,0.0,0.97,0.92,0.0,Serie A,0.3152977738431177,0.5208333333333334,0.16386889282354888,lose,0.93012,draw,0.0,train
2023-11-12,11407451,2696,Torino,0,0.0,0.92,0.97,0.0,Serie A,0.33465470770228395,0.5076142131979695,0.1577310790997466,lose,0.9806699999999998,draw,0.0,train
2023-11-13,11369391,2816,Real Betis,0,0.25,0.95,0.94,0.0,LaLiga,0.3092203450197589,0.5154639175257733,0.17531573745446782,lose,0.9503399999999999,draw,0.0,train
2023-11-19,11390310,2851,Real Oviedo,1,0.0,0.77,1.14,1.0,LaLiga 2,0.3628694944183005,0.4672897196261683,0.1698407859555312,lose,1.1525399999999997,lose,-1.0,train
2023-11-25,11352375,38,Chelsea,0,0.0,0.85,1.05,-1.0,Premier League,0.3588775861166982,0.48780487804878053,0.1533175358345213,lose,1.06155,win,1.06155,train
2023-11-25,11369405,2821,Celta Vigo,0,0.25,0.91,0.98,0.0,LaLiga,0.3169948213967734,0.5050505050505051,0.17795467355272154,lose,0.9907799999999999,draw,0.0,train
2023-11-26,11369400,2824,Real Sociedad,1,-0.75,0.78,1.13,0.0,LaLiga,0.3668055751767627,0.4694835680751174,0.16371085674811992,lose,1.1424299999999998,draw,0.0,train
2023-11-26,11391436,1715,Stade Brestois,0,0.25,0.9,0.99,1.0,Ligue 1,0.33753206788915924,0.5025125628140703,0.15995536929677046,lose,1.0008899999999998,lose,-1.0,train
2023-11-26,11396379,2674,Eintracht Frankfurt,1,0.0,1.08,0.82,-1.0,Bundesliga,0.2858324471227697,0.5494505494505495,0.16471700342668083,lose,0.8290199999999999,win,0.8290199999999999,train
2023-11-26,11407457,2719,Cagliari,1,0.0,0.88,1.02,0.0,Serie A,0.34512467236378447,0.49504950495049505,0.15982582268572054,lose,1.03122,draw,0.0,train
2023-11-26,11407457,2729,Monza,0,0.0,1.02,0.88,0.0,Serie A,0.2766736122076397,0.5319148936170213,0.1914114941753391,lose,0.8896799999999999,draw,0.0,train
