date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-04-27,11425553,2761,Cremonese,0,0.25,0.99,0.89,-1.0,Serie B,-1.0,0.32928856587345035,0.5291005291005291,0.14161090502602058,lose,0.9033499999999999,full_win,0.9033499999999999,train
2024-04-27,11425560,2711,Sampdoria,1,0.0,1.0,0.88,0.0,Serie B,0.0,0.31862673479328196,0.5319148936170213,0.14945837158969677,lose,0.8931999999999999,push,0.0,train
2024-04-28,11352472,33,Tottenham Hotspur,1,0.75,0.9,0.99,0.0,Premier League,-1.0,0.3914890768604854,0.5025125628140703,0.1059983603254443,lose,1.0048499999999998,half_win,0.5024249999999999,train
2024-04-28,11368675,4488,Cádiz,1,0.0,0.86,1.03,0.0,LaLiga,0.0,0.3631191218273817,0.4926108374384236,0.1442700407341947,lose,1.04545,push,0.0,train
2024-04-28,11368675,2826,Mallorca,0,0.0,1.03,0.86,0.0,LaLiga,0.0,0.3175739023449857,0.5376344086021506,0.14479168905286366,lose,0.8728999999999999,push,0.0,train
2024-04-28,11390081,2814,Espanyol,0,0.5,0.86,1.02,1.0,LaLiga 2,0.0,0.379364124170855,0.49504950495049505,0.12558637087865,lose,1.0352999999999999,full_lose,-1.0,train
2024-04-28,11406758,2685,Bologna,1,-0.75,0.86,1.03,-1.0,Serie A,0.0,0.3927709130879806,0.4926108374384236,0.11461824947359578,lose,1.04545,full_win,1.04545,train
2024-04-29,11368652,2818,Rayo Vallecano,0,0.75,0.87,1.02,-1.0,LaLiga,-3.0,0.3929101141174575,0.49504950495049505,0.11204038093204738,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-04-29,11390072,24265,Huesca,0,0.75,0.94,0.94,0.0,LaLiga 2,-1.0,0.3717425205447481,0.5154639175257733,0.11279356192947865,lose,0.9540999999999998,half_win,0.4770499999999999,train
2024-04-29,11390075,2849,Levante UD,1,-0.75,0.88,1.0,-1.0,LaLiga 2,-1.0,0.3937404553755983,0.5,0.10625954462440168,lose,1.015,full_win,1.015,train
2024-04-29,11406772,2702,Roma,0,0.5,0.89,1.0,1.0,Serie A,0.0,0.37521492953307145,0.5,0.12478507046692855,lose,1.015,full_lose,-1.0,train
2024-05-01,11425556,2704,Como,1,-0.75,0.83,1.05,0.0,Serie B,1.0,0.391153777678711,0.48780487804878053,0.1210413442725084,lose,1.06575,half_lose,-0.5,train
2024-05-03,12173468,1641,Olympique de Marseille,1,0.0,0.89,1.0,0.0,UEFA Europa League,0.0,0.35112073291650636,0.5,0.14887926708349364,lose,1.015,push,0.0,train
2024-05-03,12173514,3245,Olympiacos FC,0,1.25,0.83,1.05,1.0,UEFA Conference League,2.0,0.3916776365895042,0.48780487804878053,0.1205174853617152,lose,1.06575,full_lose,-1.0,train
2024-05-03,12173515,2888,Club Brugge KV,0,0.75,0.9,0.98,0.0,UEFA Conference League,-1.0,0.39408263532754206,0.5050505050505051,0.10086685962195285,lose,0.9946999999999999,half_win,0.49734999999999996,train
2024-05-04,11352491,6,Burnley,1,0.5,0.89,1.0,-1.0,Premier League,-3.0,0.3738982659585855,0.5,0.12610173404141456,lose,1.015,full_win,1.015,train
2024-05-04,11352503,48,Everton,0,0.0,0.83,1.06,0.0,Premier League,0.0,0.3738832195433459,0.4854368932038835,0.14067988725277059,lose,1.0758999999999999,push,0.0,train
2024-05-04,11368659,4488,Cádiz,0,1.25,0.97,0.91,-1.0,LaLiga,-3.0,0.37303123570439156,0.5235602094240838,0.10340855487152467,lose,0.92365,full_win,0.92365,train
2024-05-04,11368668,6577,Las Palmas,0,1.5,0.85,1.04,-1.0,LaLiga,-2.0,0.36481304440074513,0.49019607843137253,0.14499087716788234,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-05-04,11390074,2851,Real Oviedo,0,0.0,0.94,0.94,1.0,LaLiga 2,2.0,0.3378541943026795,0.5154639175257733,0.14668188817154726,lose,0.9540999999999998,full_lose,-1.0,train
2024-05-04,11396194,2527,Borussia M'gladbach,0,0.5,0.84,1.05,0.0,Bundesliga,0.0,0.3709070244179434,0.48780487804878053,0.14128809753327615,lose,1.06575,full_lose,-1.0,train
2024-05-04,11396195,36360,RB Leipzig,0,-1.25,0.98,0.9,-1.0,Bundesliga,0.0,0.36330172528012533,0.5263157894736842,0.11038248524619043,lose,0.9135,full_win,0.9135,train
2024-05-04,11406757,2696,Torino,1,0.0,0.85,1.04,0.0,Serie A,0.0,0.33984792016135557,0.49019607843137253,0.1699560014072719,lose,1.0555999999999999,push,0.0,train
2024-05-05,11352494,37,West Ham United,0,1.25,0.88,1.01,-1.0,Premier League,-5.0,0.3673828802270376,0.49751243781094534,0.13510468196201708,lose,1.02515,full_win,1.02515,train
2024-05-05,11390065,2846,Elche,0,0.0,0.97,0.91,-1.0,LaLiga 2,-2.0,0.3161285560214486,0.5235602094240838,0.1603112345544676,lose,0.92365,full_win,0.92365,train
2024-05-05,11390069,2852,Sporting Gijón,0,0.5,0.9,0.98,1.0,LaLiga 2,0.0,0.38323226053431253,0.5050505050505051,0.11171723441518233,lose,0.9946999999999999,full_lose,-1.0,train
2024-05-05,11425538,37173,Feralpisalò,0,1.0,0.94,0.94,0.0,Serie B,-1.0,0.33697679558372434,0.5154639175257733,0.14755928689050235,lose,0.9540999999999998,push,0.0,train
2024-05-06,11368658,2818,Rayo Vallecano,1,-0.75,0.85,1.04,-1.0,LaLiga,-1.0,0.4028917955998877,0.49019607843137253,0.10691212596873984,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-05-06,11368661,33779,Granada,0,0.75,0.93,0.95,-1.0,LaLiga,-3.0,0.3777601501930339,0.5128205128205129,0.10941933698645323,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-05-06,11396191,5885,1. FC Heidenheim,1,0.25,0.85,1.04,0.0,Bundesliga,0.0,0.3483546037220079,0.49019607843137253,0.1614493178466196,lose,1.0555999999999999,half_lose,-0.5,train
2024-05-06,11406751,2687,Juventus,0,0.0,0.84,1.05,0.0,Serie A,0.0,0.3448016460942195,0.48780487804878053,0.16739347585699998,lose,1.06575,push,0.0,train
2024-05-07,11406755,2714,Napoli,0,-0.5,0.89,0.99,-1.0,Serie A,0.0,0.3733844476606345,0.5025125628140703,0.1241029895252952,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-05-07,12226495,35,Manchester United,0,0.5,0.9,0.98,-1.0,Premier League,-4.0,0.35777298282825687,0.5050505050505051,0.13717651212123805,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-05-09,12173508,2672,FC Bayern München,0,0.5,0.88,1.01,-1.0,UEFA Champions League,-1.0,0.38989122413139243,0.49751243781094534,0.11259633805766223,lose,1.02515,full_win,1.02515,train
2024-05-10,12173516,3245,Olympiacos FC,1,0.5,0.85,1.03,1.0,UEFA Conference League,2.0,0.38921820638606924,0.4926108374384236,0.11817095617550721,lose,1.04545,full_lose,-1.0,train
2024-05-11,11352516,3,Wolverhampton,1,0.25,0.93,0.95,-1.0,Premier League,-2.0,0.3202131070361183,0.5128205128205129,0.16696638014336884,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-05-11,11352527,15,Sheffield United,0,1.25,0.94,0.94,0.0,Premier League,-1.0,0.3790295807680527,0.5154639175257733,0.10550650170617404,lose,0.9540999999999998,half_lose,-0.5,train
2024-05-11,11368643,2826,Mallorca,1,-0.75,0.85,1.04,0.0,LaLiga,1.0,0.40952692828975756,0.49019607843137253,0.10027699327886991,lose,1.0555999999999999,half_lose,-0.5,train
2024-05-11,11368644,2833,Sevilla,0,0.5,0.89,1.0,-1.0,LaLiga,-1.0,0.3804366215769624,0.5,0.11956337842303766,lose,1.015,full_win,1.015,train
2024-05-11,11406763,2801,Frosinone,1,0.75,0.82,1.07,-1.0,Serie A,-5.0,0.3867118149496614,0.48309178743961345,0.1301963976107252,lose,1.08605,full_win,1.08605,train
2024-05-11,11425513,2688,Venezia,0,0.25,0.9,0.98,-1.0,Serie B,-1.0,0.34613878917448127,0.5050505050505051,0.14881070577501365,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-05-11,11425514,2716,Cosenza,0,1.75,0.85,1.03,1.0,Serie B,0.0,0.37950814794193327,0.4926108374384236,0.12788101461964307,lose,1.04545,full_lose,-1.0,train
2024-05-11,11425515,2761,Cremonese,1,-0.75,0.82,1.06,1.0,Serie B,3.0,0.41433715932656956,0.4854368932038835,0.10022594746954694,lose,1.0758999999999999,full_lose,-1.0,train
2024-05-11,11425534,2737,Pisa,0,0.75,0.82,1.06,0.0,Serie B,-1.0,0.4030924987050913,0.4854368932038835,0.11147060809102527,lose,1.0758999999999999,half_win,0.5379499999999999,train
2024-05-12,11368636,2859,Getafe,0,0.5,0.81,1.08,-1.0,LaLiga,-1.0,0.37891977455389847,0.4807692307692307,0.1403109946768708,lose,1.0962,full_win,1.0962,train
2024-05-12,11368657,2820,Osasuna,0,1.25,0.92,0.96,1.0,LaLiga,0.0,0.3749048309912093,0.5102040816326531,0.11489108737613762,lose,0.9743999999999998,full_lose,-1.0,train
2024-05-12,11390055,2839,Eibar,0,0.0,0.82,1.06,0.0,LaLiga 2,0.0,0.36301606025524963,0.4854368932038835,0.15154704654086681,lose,1.0758999999999999,push,0.0,train
2024-05-12,11390058,2815,Real Zaragoza,0,0.5,0.84,1.04,0.0,LaLiga 2,-1.0,0.37709825174614686,0.49019607843137253,0.1327056698224806,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-05-12,11396190,2524,VfL Wolfsburg,0,1.25,0.84,1.05,-1.0,Bundesliga,-2.0,0.38755030153243814,0.48780487804878053,0.12464482041878128,lose,1.06575,full_win,1.06575,train
2024-05-12,11406740,2699,Lazio,1,-0.75,0.84,1.05,1.0,Serie A,2.0,0.39703853100569453,0.48780487804878053,0.11515659094552494,lose,1.06575,full_lose,-1.0,train
2024-05-13,11368629,2816,Real Betis,1,-1.25,0.87,1.02,-1.0,LaLiga,1.0,0.38844565642980505,0.49504950495049505,0.11650483861969985,lose,1.0352999999999999,half_win,0.5176499999999999,train
2024-05-13,11396184,2542,VfL Bochum 1848,1,0.75,0.9,0.98,-1.0,Bundesliga,-5.0,0.39390651996892023,0.5050505050505051,0.10104297498057468,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-05-14,11352523,40,Aston Villa,1,0.75,0.88,1.01,1.0,Premier League,0.0,0.37246914963613814,0.49751243781094534,0.13001841255291657,lose,1.02515,full_lose,-1.0,train
2024-05-16,12240570,30,Brighton & Hove Albion,1,0.5,0.82,1.07,-1.0,Premier League,-1.0,0.3709688717946305,0.48309178743961345,0.1459393407657561,lose,1.08605,full_win,1.08605,train
2024-05-16,12280633,2686,Atalanta,1,0.0,0.82,1.07,-1.0,Coppa Italia,-1.0,0.35455263089983013,0.48309178743961345,0.16235558166055641,lose,1.08605,full_win,1.08605,train
2024-05-17,11368645,2858,Almería,1,1.5,0.83,1.06,-1.0,LaLiga,-2.0,0.3702022529277509,0.4854368932038835,0.1443608538683656,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-05-18,11396177,36360,RB Leipzig,0,0.25,0.98,0.9,0.0,Bundesliga,0.0,0.32944797502566786,0.5263157894736842,0.144236235500648,lose,0.9135,half_lose,-0.5,train
2024-05-18,11406749,2714,Napoli,0,0.5,0.82,1.07,0.0,Serie A,0.0,0.3958014089365995,0.48309178743961345,0.12110680362378701,lose,1.08605,full_lose,-1.0,train
2024-05-19,11352555,6,Burnley,1,0.25,0.82,1.06,-1.0,Premier League,-1.0,0.3465875536113228,0.4854368932038835,0.16797555318479374,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-05-19,11352568,72,Luton Town,1,0.25,0.98,0.9,-1.0,Premier League,-2.0,0.3219701072561715,0.5263157894736842,0.15171410327014434,lose,0.9135,full_win,0.9135,train
2024-05-19,11368628,2859,Getafe,0,0.5,0.89,0.99,-1.0,LaLiga,-1.0,0.37969794503151466,0.5025125628140703,0.11778949215441503,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-05-19,11390049,47321,CD Eldense,1,0.0,0.86,1.02,0.0,LaLiga 2,0.0,0.34329309526990526,0.49504950495049505,0.1616573997795997,lose,1.0352999999999999,push,0.0,train
2024-05-19,11406721,2705,Empoli,0,0.5,0.89,0.99,1.0,Serie A,0.0,0.3783386397137343,0.5025125628140703,0.11914879747219542,lose,1.0048499999999998,full_lose,-1.0,train
2024-05-19,11406742,2689,Lecce,1,0.5,0.86,1.03,-1.0,Serie A,-2.0,0.38577757055483697,0.4926108374384236,0.12161159200673943,lose,1.04545,full_win,1.04545,train
2024-05-20,11368635,2826,Mallorca,1,-1.25,0.93,0.95,-1.0,LaLiga,0.0,0.3867925049379128,0.5128205128205129,0.10038698224157427,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-05-20,11368637,2816,Real Betis,1,0.25,0.85,1.04,-1.0,LaLiga,-2.0,0.34631076759076473,0.49019607843137253,0.16349315397786274,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-05-20,11406731,2713,Genoa,0,1.25,0.85,1.04,0.0,Serie A,-1.0,0.3817259619471448,0.49019607843137253,0.12807795962148266,lose,1.0555999999999999,half_lose,-0.5,train
2024-05-21,11406737,2710,Salernitana,1,0.75,1.01,0.88,0.0,Serie A,-1.0,0.3445428187160447,0.5319148936170213,0.12354228766693409,lose,0.8931999999999999,half_win,0.44659999999999994,train
2024-05-24,11406729,2719,Cagliari,1,0.75,0.95,0.93,0.0,Serie A,-1.0,0.3683998922499996,0.5181347150259067,0.11346539272409373,lose,0.94395,half_win,0.471975,train
2024-05-25,11368623,2824,Real Sociedad,1,0.0,0.91,0.97,-1.0,LaLiga,-2.0,0.3363945116488561,0.5076142131979695,0.15599127515317446,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-05-25,11368625,2820,Osasuna,1,0.0,0.9,0.98,0.0,LaLiga,0.0,0.3533384621611263,0.5050505050505051,0.14161103278836862,lose,0.9946999999999999,push,0.0,train
2024-05-25,11406723,2685,Bologna,0,0.0,0.82,1.07,-1.0,Serie A,-2.0,0.37655497978749475,0.48309178743961345,0.1403532327728918,lose,1.08605,full_win,1.08605,train
2024-05-26,11368615,2828,Valencia,0,0.5,0.97,0.91,1.0,LaLiga,0.0,0.3661054736102949,0.5235602094240838,0.11033431696562135,lose,0.92365,full_lose,-1.0,train
2024-05-26,11368622,2818,Rayo Vallecano,1,0.25,0.84,1.05,-1.0,LaLiga,-1.0,0.35298220330111935,0.48780487804878053,0.15921291865010007,lose,1.06575,full_win,1.06575,train
2024-05-26,11368632,2885,Deportivo Alavés,0,0.25,0.82,1.06,0.0,LaLiga,0.0,0.36569503374997187,0.4854368932038835,0.1488680730461447,lose,1.0758999999999999,half_lose,-0.5,train
2024-05-27,11390030,2845,Leganés,0,0.0,0.93,0.95,0.0,LaLiga 2,0.0,0.3431985058731333,0.5128205128205129,0.14398098130635384,lose,0.9642499999999998,push,0.0,train
2024-05-27,11390031,2846,Elche,1,-0.75,0.83,1.05,-1.0,LaLiga 2,-1.0,0.3819216288804656,0.48780487804878053,0.1302734930707538,lose,1.06575,full_win,1.06575,train
2024-05-27,11390038,24322,AD Alcorcón,0,0.0,0.93,0.95,0.0,LaLiga 2,0.0,0.32247005925672184,0.5128205128205129,0.16470942792276533,lose,0.9642499999999998,push,0.0,train
2024-05-27,11390039,324871,FC Andorra,0,1.25,0.8,1.08,-1.0,LaLiga 2,-3.0,0.3769499253429248,0.4807692307692307,0.14228084388784445,lose,1.0962,full_win,1.0962,train
2024-05-27,11390044,54103,SD Amorebieta,1,0.25,0.94,0.94,0.0,LaLiga 2,0.0,0.31465626981949024,0.5154639175257733,0.1698798126547365,lose,0.9540999999999998,half_lose,-0.5,train
2024-05-27,11406748,2689,Lecce,0,1.5,0.87,1.01,1.0,Serie A,0.0,0.3722223036598101,0.49751243781094534,0.13026525852924453,lose,1.02515,full_lose,-1.0,train
2024-06-03,11390023,2845,Leganés,1,-0.75,0.93,0.95,1.0,LaLiga 2,2.0,0.38536900503093413,0.5128205128205129,0.10181048214855293,lose,0.9642499999999998,full_lose,-1.0,train
2024-06-03,11390026,2822,CD Tenerife,1,0.0,0.94,0.94,1.0,LaLiga 2,1.0,0.3383934345235713,0.5154639175257733,0.14614264795065546,lose,0.9540999999999998,full_lose,-1.0,train
2024-06-09,12389685,2839,Eibar,0,0.25,0.96,0.92,0.0,LaLiga 2,0.0,0.32525508529415037,0.5208333333333334,0.15391158137251626,lose,0.9338,half_lose,-0.5,train
2024-06-13,12389695,2851,Real Oviedo,0,0.5,0.82,1.06,1.0,LaLiga 2,2.0,0.4008914655036327,0.4854368932038835,0.11367164129248386,lose,1.0758999999999999,full_lose,-1.0,train
2024-06-14,12389694,2852,Sporting Gijón,0,0.75,0.9,0.98,1.0,LaLiga 2,0.0,0.38110246905278894,0.5050505050505051,0.11384702589670603,lose,0.9946999999999999,full_lose,-1.0,train
2024-06-17,12423530,2814,Espanyol,0,0.25,0.99,0.89,-1.0,LaLiga 2,-1.0,0.3164007724328798,0.5291005291005291,0.15449869846659114,lose,0.9033499999999999,full_win,0.9033499999999999,train
2024-08-10,12512546,2717,Cittadella,0,1.0,0.81,1.07,0.0,Coppa Italia,-1.0,0.38308975007046814,0.48309178743961345,0.13381846248991836,lose,1.08605,push,0.0,train
2024-08-11,12512552,2796,Catanzaro,0,0.75,0.81,1.07,-1.0,Coppa Italia,-3.0,0.3825569819292527,0.48309178743961345,0.13435123063113386,lose,1.08605,full_win,1.08605,train
2024-08-12,12512542,2691,Brescia,1,0.25,0.83,1.05,1.0,Coppa Italia,2.0,0.34879770284508466,0.48780487804878053,0.16339741910613487,lose,1.06575,full_lose,-1.0,train
2024-08-12,12512550,2715,Palermo,0,0.5,0.9,0.98,1.0,Coppa Italia,1.0,0.3840257446391613,0.5050505050505051,0.11092375031033364,lose,0.9946999999999999,full_lose,-1.0,train
2024-08-13,12512534,2737,Pisa,0,0.25,0.82,1.06,1.0,Coppa Italia,3.0,0.36416834061559217,0.4854368932038835,0.15039476618052428,lose,1.0758999999999999,full_lose,-1.0,train
2024-08-16,12437605,24264,Girona FC,0,0.25,0.89,1.0,0.0,LaLiga,0.0,0.33246180735877046,0.5,0.1675381926412296,lose,1.015,half_lose,-0.5,train
2024-08-17,12436873,48,Everton,1,0.25,0.87,1.02,-1.0,Premier League,-3.0,0.35915987081022616,0.49504950495049505,0.1457906242392788,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-08-17,12436874,39,Newcastle United,1,-1.25,0.85,1.04,-1.0,Premier League,1.0,0.402817726826221,0.49019607843137253,0.1069861947424065,lose,1.0555999999999999,half_win,0.5277999999999999,train
2024-08-17,12436875,60,Bournemouth,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.32447298046624307,0.5208333333333334,0.15469368620042356,lose,0.9338,half_lose,-0.5,train
2024-08-17,12437608,6577,Las Palmas,1,0.0,0.84,1.05,0.0,LaLiga,0.0,0.3592479080861004,0.48780487804878053,0.15294721386511906,lose,1.06575,push,0.0,train
2024-08-17,12467793,2815,Real Zaragoza,0,0.5,0.82,1.07,1.0,LaLiga 2,4.0,0.3903540185144978,0.48309178743961345,0.12655419404588875,lose,1.08605,full_lose,-1.0,train
2024-08-18,12467776,2849,Levante UD,0,0.5,0.84,1.05,1.0,LaLiga 2,1.0,0.39564054911428714,0.48780487804878053,0.11655457283693232,lose,1.06575,full_lose,-1.0,train
2024-08-18,12467778,2858,Almería,0,0.0,0.91,0.98,0.0,LaLiga 2,0.0,0.33407390436389933,0.5050505050505051,0.16087559058559553,lose,0.9946999999999999,push,0.0,train
2024-08-18,12499262,2690,Parma,1,0.25,1.05,0.84,0.0,Serie A,0.0,0.29979645301729124,0.5434782608695653,0.1567252861131435,lose,0.8525999999999999,half_lose,-0.5,train
2024-08-18,12527647,2735,Spezia,0,0.25,0.86,1.03,0.0,Serie B,0.0,0.3530580112637702,0.4926108374384236,0.15433115129780617,lose,1.04545,half_lose,-0.5,train
2024-08-19,12499254,2719,Cagliari,1,0.5,0.82,1.07,1.0,Serie A,0.0,0.4042487590506288,0.48309178743961345,0.11265945350975781,lose,1.08605,full_lose,-1.0,train
2024-08-20,12437624,2814,Espanyol,0,0.25,0.95,0.94,-1.0,LaLiga,-1.0,0.3418807183253171,0.5154639175257733,0.14265536414890967,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-08-21,12684589,2216,SK Slavia Praha,0,0.75,0.86,1.03,-1.0,UEFA Champions League,-2.0,0.40607245345680776,0.4926108374384236,0.10131670910476864,lose,1.04545,full_win,1.04545,train
2024-08-24,12436900,14,Nottingham Forest,0,0.25,0.87,1.02,1.0,Premier League,1.0,0.3589487038109037,0.49504950495049505,0.14600179123860124,lose,1.0352999999999999,full_lose,-1.0,train
2024-08-24,12437631,2828,Valencia,0,0.25,1.03,0.86,-1.0,LaLiga,-2.0,0.3012539867333827,0.5376344086021506,0.1611116046644666,lose,0.8728999999999999,full_win,0.8728999999999999,train
2024-08-24,12437656,2826,Mallorca,0,0.25,0.88,1.01,-1.0,LaLiga,-1.0,0.35701670430521687,0.49751243781094534,0.14547085788383785,lose,1.02515,full_win,1.02515,train
2024-08-24,12499452,2547,1. FC Union Berlin,0,0.5,0.82,1.07,0.0,Bundesliga,0.0,0.3761850857988115,0.48309178743961345,0.14072312676157506,lose,1.08605,full_lose,-1.0,train
2024-08-25,12436884,60,Bournemouth,1,0.0,0.91,0.98,0.0,Premier League,0.0,0.34878073687355443,0.5050505050505051,0.14616875807594043,lose,0.9946999999999999,push,0.0,train
2024-08-25,12436904,3,Wolverhampton,1,0.5,0.98,0.91,-1.0,Premier League,-4.0,0.3597563212340221,0.5235602094240838,0.11668346934189411,lose,0.92365,full_win,0.92365,train
2024-08-25,12437652,2825,Athletic Club,0,1.0,0.89,1.0,0.0,LaLiga,-1.0,0.36349977938079786,0.5,0.13650022061920208,lose,1.015,push,0.0,train
2024-08-25,12467774,4488,Cádiz,0,0.25,0.91,0.98,0.0,LaLiga 2,0.0,0.3374237809208109,0.5050505050505051,0.15752571402868398,lose,0.9946999999999999,half_lose,-0.5,train
2024-08-25,12499269,2729,Monza,1,0.0,0.87,1.02,-1.0,Serie A,-1.0,0.34188557639459105,0.49504950495049505,0.1630649186549139,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-08-25,12499274,2695,Udinese,1,0.25,0.86,1.03,1.0,Serie A,1.0,0.36296911378200086,0.4926108374384236,0.1444200487795756,lose,1.04545,full_lose,-1.0,train
2024-08-25,12583571,2524,VfL Wolfsburg,1,1.25,0.95,0.94,0.0,Bundesliga,-1.0,0.3837074887316699,0.5154639175257733,0.10082859374255693,lose,0.9540999999999998,half_lose,-0.5,train
2024-08-26,12437628,24264,Girona FC,0,1.25,0.84,1.05,-1.0,LaLiga,-3.0,0.3895935015908166,0.48780487804878053,0.12260162036040284,lose,1.06575,full_win,1.06575,train
2024-08-26,12499266,2688,Venezia,0,1.25,0.82,1.07,1.0,Serie A,0.0,0.3698235328029817,0.48309178743961345,0.1470846797574048,lose,1.08605,full_lose,-1.0,train
2024-08-26,12499270,2685,Bologna,0,0.5,0.87,1.02,-1.0,Serie A,-3.0,0.3830448069358863,0.49504950495049505,0.12190568811361868,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-08-27,12499265,2704,Como,0,0.25,0.98,0.91,0.0,Serie A,0.0,0.3353723398510287,0.5235602094240838,0.14106745072488758,lose,0.92365,half_lose,-0.5,train
2024-08-28,12437667,2833,Sevilla,0,0.25,0.9,0.99,0.0,LaLiga,0.0,0.3421516788145028,0.5025125628140703,0.15533575837142688,lose,1.0048499999999998,half_lose,-0.5,train
2024-08-28,12437672,2817,Barcelona,0,-0.75,0.87,1.02,0.0,LaLiga,1.0,0.3789186290108576,0.49504950495049505,0.12603186603864736,lose,1.0352999999999999,half_lose,-0.5,train
